Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
AEFC,54.12011173184358,41900.0,29400.0,4575.0,4980.0
GTAC,54.12011173184358,1480.0,7345.0,6175.0,5854.0
AEAE,54.12011173184358,100.0,290.0,6337.0,6378.0
IHD,54.12011173184358,29320.0,33490.0,4865.0,4871.0
NTRSO,54.12011173184358,16000.0,17720.0,5315.5,5355.0
BWG,54.12011173184358,45500.0,56200.0,4511.0,4439.0
BUJA,54.12011173184358,1620.0,17755.0,6162.0,5353.0
BUD,54.12011173184358,717600.0,1157305.0,1594.0,1304.0
EPR,54.12011173184358,482600.0,546120.0,2045.0,2128.0
BTU,54.12011173184358,2439340.0,2665915.0,571.0,620.0
GPJA,54.12011173184358,22700.0,11805.0,5087.0,5617.5
MORF,54.12011173184358,1204212.4,1757984.7,1080.0,909.0
PSA-PN,54.12011173184358,26211.2,17150.55,4962.0,5375.0
ENJ,54.12011173184358,5320.0,2805.0,5860.5,6172.0
EMLDU,54.12011173184358,293.0,5048.6,6302.0,6007.0
BYNO,54.12011173184358,24900.0,14720.0,5000.0,5468.0
CART,54.12011173184358,2384960.0,3547205.0,587.0,479.0
ANG-PB,54.12011173184358,25058.0,18451.0,4992.0,5319.0
CCIF,54.12011173184358,154000.0,128580.0,3338.0,3698.0
XBIO,54.12011173184358,10920.0,24025.0,5551.0,5131.0
XEL,54.12011173184358,2733660.0,2885275.0,512.0,571.0
PXSAP,54.12011173184358,440.0,1175.0,6288.0,6291.0
ONBPP,54.12011173184358,3300.0,4720.0,6009.5,6025.0
EVGR,54.12011173184358,260.0,8070.0,6308.0,5809.0
VLYPO,54.12011173184358,14960.0,11340.0,5354.0,5639.0
TBC,54.12011173184358,95660.0,57450.0,3844.0,4422.0
VIV,54.12011173184358,608220.0,603610.0,1782.0,2035.0
PMTU,54.12011173184358,2960.0,2940.0,6042.0,6160.0
PMT,54.12011173184358,820740.0,698920.0,1458.0,1849.0
BCBP,54.12011173184358,48740.0,43965.0,4453.0,4652.0
WTBA,54.12011173184358,27060.0,28300.0,4940.0,5009.0
RFAC,54.12011173184358,700.0,1905.0,6259.0,6235.5
ONBPO,54.12011173184358,5480.0,4520.0,5841.0,6038.0
PNFPP,54.12011173184358,8640.0,13990.0,5654.5,5502.0
FELE,54.12011173184358,101760.0,123020.0,3777.0,3739.0
INN-PE,54.12011173184358,32012.6,16039.95,4800.0,5405.0
IOSP,54.12011173184358,252680.0,175355.0,2828.0,3400.0
DT,54.12011173184358,1948540.0,3342825.0,702.0,501.0
RLX,54.12011173184358,2836780.0,2622480.0,495.0,637.0
DX-PC,54.12011173184358,8570.6,6989.25,5660.0,5882.0
BME,54.12011173184358,28800.0,28075.0,4882.0,5017.0
CHD,54.12011173184358,962960.0,1241630.0,1295.0,1237.0
OCFC,54.12011173184358,223340.0,253050.0,2962.0,3014.5
SEAL-PB,54.12011173184358,17647.2,8334.3,5256.0,5795.0
PHYT,54.12011173184358,2280.0,650.0,6099.0,6346.5
OCCIN,54.12011173184358,1260.0,1900.0,6189.5,6238.0
PIM,54.12011173184358,231900.0,92520.0,2918.0,4000.0
TARO,54.12011173184358,145258.4,61331.0,3411.0,4377.0
OCFCP,54.12011173184358,1380.0,2255.0,6181.0,6212.0
OAKU,54.12011173184358,20.0,2535.0,6361.0,6189.0
TBB,54.12011173184358,69240.0,60665.0,4140.0,4383.0
PNNT,54.12011173184358,318360.0,445275.0,2566.0,2397.0
NETD,51.56734947237741,556920.0,206595.0,1876.0,3241.0
NGG,51.56734947237741,324680.0,456620.0,2540.5,2364.0
NFYS,51.56734947237741,908.8,11540.45,6231.0,5631.0
GGZ,51.56734947237741,10160.0,9865.0,5584.0,5710.0
CAAP,51.56734947237741,157100.0,172620.0,3325.0,3413.0
BYFC,51.56734947237741,10240.0,8660.0,5582.0,5773.0
GECCO,51.56734947237741,140.0,675.0,6329.0,6341.5
GFI,51.56734947237741,3141960.0,4182825.0,459.0,403.0
GTY,51.56734947237741,243480.0,262990.0,2862.0,2982.0
GLOP-PA,51.56734947237741,5283.6,7729.2,5862.0,5828.0
BROS,51.56734947237741,2763760.0,4804540.0,510.0,351.0
ATLO,51.56734947237741,13900.0,14605.0,5402.0,5473.5
GLLI,51.56734947237741,280.0,335.0,6304.0,6371.5
BIPC,51.56734947237741,345500.0,398885.0,2461.0,2511.0
BHFAL,51.56734947237741,34440.0,22130.0,4734.5,5193.0
BGT,51.56734947237741,118120.0,101860.0,3627.0,3911.0
CHT,51.56734947237741,71220.0,94295.0,4109.0,3985.0
TNP-PF,51.56734947237741,4231.0,10889.15,5941.0,5658.0
ATLCL,51.56734947237741,5980.0,7505.0,5807.0,5841.0
ATYR,51.56734947237741,149780.0,301295.0,3371.0,2809.0
AACT,51.56734947237741,941960.0,297205.0,1310.0,2828.0
CMSD,51.56734947237741,46660.0,57550.0,4487.0,4418.0
CMRE-PC,51.56734947237741,3952.6,3403.55,5959.0,6126.0
TLGY,51.56734947237741,1040.0,11785.0,6216.0,5620.5
BTT,51.56734947237741,136360.0,123710.0,3476.5,3731.0
LXP-PC,51.56734947237741,2075.4,2351.2,6115.0,6203.0
LXP,51.56734947237741,1666240.0,1727415.0,823.0,924.0
CIFR,51.56734947237741,8049720.0,8490175.0,168.0,182.0
CBH,51.56734947237741,22757.6,55904.55,5083.0,4448.0
GDO,51.56734947237741,46240.0,57260.0,4495.5,4426.0
CBRG,51.56734947237741,54260.0,19920.0,4361.0,5268.5
AGM-PE,51.56734947237741,5967.0,5860.8,5808.0,5962.0
GJT,51.56734947237741,680.0,720.0,6262.5,6335.5
KHC,51.56734947237741,6809200.0,7040715.0,202.0,226.0
KIM-PL,51.56734947237741,6440.2,10720.2,5777.0,5667.0
KIM-PM,51.56734947237741,11105.2,13319.75,5544.0,5531.0
KVAC,51.56734947237741,11060.0,23435.0,5546.0,5148.0
LASR,51.56734947237741,155960.0,221095.0,3329.0,3157.0
GBBK,51.56734947237741,80.0,1560.0,6341.5,6260.0
TELO,51.56734947237741,86280.0,124740.0,3923.0,3727.0
TCOA,51.56734947237741,5720.0,1815.0,5825.0,6244.0
OAK-PA,51.56734947237741,5599.6,7620.15,5836.0,5836.0
UEIC,51.56734947237741,51120.0,53240.0,4410.0,4484.0
JMM,51.56734947237741,8380.0,7960.0,5670.5,5818.0
JSM,51.56734947237741,27420.0,15035.0,4926.5,5451.0
OSK,51.56734947237741,315400.0,389565.0,2577.0,2539.0
OPP,51.56734947237741,124020.0,108040.0,3586.0,3864.0
Z,51.56734947237741,3282180.0,4375520.0,431.0,388.0
ZTR,51.56734947237741,264040.0,210545.0,2775.0,3214.0
KREF-PA,51.56734947237741,37798.6,28956.5,4656.0,4988.0
AGM-PF,51.56734947237741,20019.0,9712.1,5166.0,5717.0
GECC,51.56734947237741,11960.0,18750.0,5501.0,5311.0
OCCIO,51.56734947237741,1540.0,1240.0,6171.0,6287.0
TRTN-PB,51.56734947237741,16912.6,8907.05,5276.0,5757.0
SDHY,51.56734947237741,55120.0,61560.0,4343.0,4372.0
GDST,51.56734947237741,6000.0,4490.0,5805.0,6040.0
TRTN-PA,51.56734947237741,3046.8,4128.3,6031.0,6067.0
TRTL,51.56734947237741,8240.4,59451.3,5681.0,4395.0
SEDA,51.56734947237741,0.0,1565.0,6405.5,6259.0
SFL,51.56734947237741,890500.0,987730.0,1367.0,1471.0
TRMB,51.56734947237741,877480.0,1318615.0,1384.0,1183.0
SVII,51.56734947237741,30600.0,80535.0,4836.0,4142.0
VTSI,51.56734947237741,128100.0,123670.0,3550.0,3732.0
TBMC,51.56734947237741,1020.0,6530.0,6219.5,5911.0
HBANL,51.56734947237741,21100.0,19985.0,5134.0,5266.0
TIMB,51.56734947237741,308420.0,413320.0,2599.0,2485.0
CFG-PH,51.56734947237741,38989.8,45968.35,4633.0,4614.0
FUTU,51.56734947237741,1421400.0,1304910.0,947.0,1191.0
GAINN,51.56734947237741,2760.0,2025.0,6057.0,6226.0
GAQ,51.56734947237741,3420.0,1770.0,5998.5,6247.0
CIG,51.56734947237741,1425460.0,1987285.0,943.0,820.0
PSA-PM,51.56734947237741,19897.2,11937.2,5170.0,5609.0
ROIV,51.56734947237741,3601200.0,4160095.0,391.0,405.0
BKT,51.56734947237741,57360.0,48680.0,4315.0,4556.0
HYAC,51.56734947237741,335840.0,161525.0,2497.0,3481.5
HWCPZ,51.56734947237741,8780.0,8500.0,5646.0,5781.5
EFR,51.56734947237741,104680.0,96655.0,3744.0,3960.0
EDD,51.56734947237741,154660.0,204970.0,3335.0,3248.0
ECCW,51.56734947237741,2420.0,2105.0,6084.0,6222.0
BALY,51.56734947237741,232200.0,498595.0,2914.5,2250.0
IPXX,51.56734947237741,169640.0,214375.0,3252.0,3197.0
IPXXU,51.56734947237741,360.0,6125.0,6293.5,5949.0
RFMZ,51.56734947237741,40340.0,58660.0,4606.5,4407.0
RGLS,51.56734947237741,356080.0,299370.0,2425.0,2819.0
VMCA,51.56734947237741,1880.0,1080.0,6137.0,6300.5
MGRC,51.56734947237741,55100.0,76485.0,4344.0,4189.0
BCAL,51.56734947237741,51600.0,83180.0,4403.0,4112.0
PLAO,51.56734947237741,6680.0,13485.0,5761.0,5523.0
BMN,51.56734947237741,12240.0,15215.0,5489.0,5437.5
RCFA,51.56734947237741,1320.0,940.0,6186.5,6318.0
PGC,51.56734947237741,132040.0,85270.0,3517.0,4088.0
PFLT,51.56734947237741,618100.0,1084350.0,1764.0,1374.0
PFG,51.56734947237741,896540.0,1175245.0,1357.0,1291.0
RRAC,51.56734947237741,260.0,50330.0,6308.0,4524.0
RRX,51.56734947237741,281500.0,393330.0,2696.0,2531.0
DPZ,51.56734947237741,596840.0,626595.0,1804.0,1982.0
DNLI,51.56734947237741,757240.0,818955.0,1545.0,1657.0
MEGI,51.56734947237741,95540.0,98660.0,3845.0,3941.0
MSBIP,51.56734947237741,5000.0,6170.0,5887.0,5943.0
DECA,51.56734947237741,0.0,4065.0,6405.5,6074.0
MSSA,51.56734947237741,80.0,2590.0,6341.5,6186.0
SBXC,51.56734947237741,19440.0,175230.0,5183.0,3401.0
TSLX,51.56734947237741,242200.0,263525.0,2870.0,2980.0
NDMO,51.56734947237741,152560.0,150905.0,3353.0,3552.0
HYI,51.56734947237741,61160.0,61635.0,4253.0,4370.0
EXPD,51.56734947237741,739780.0,1001365.0,1562.0,1455.0
WINV,51.56734947237741,0.0,185.0,6405.5,6392.0
PRIF-PJ,51.56734947237741,1704.8,1614.35,6152.0,6255.0
IDA,51.56734947237741,314980.0,297070.0,2578.0,2833.0
IHTA,51.56734947237741,18820.0,23605.0,5202.5,5142.0
PSA-PP,51.56734947237741,33147.8,28409.5,4770.0,5004.0
PSA-PQ,51.56734947237741,22067.6,10435.35,5104.0,5681.0
EOT,51.56734947237741,43320.0,32755.0,4551.0,4885.0
ENO,51.56734947237741,3680.0,5685.0,5979.0,5972.5
MRM,51.56734947237741,8274580.0,2084240.0,166.0,780.0
MRCC,51.56734947237741,30380.0,42890.0,4842.0,4672.0
MOGU,51.56734947237741,2160.0,9030.0,6111.5,5749.5
PRH,51.56734947237741,23940.0,23490.0,5030.5,5146.0
AMH-PG,51.56734947237741,13965.2,8440.7,5398.0,5785.0
AMED,51.56734947237741,288400.0,331340.0,2664.0,2710.0
WTRG,51.56734947237741,1261200.0,1241315.0,1041.0,1238.0
XFIN,51.56734947237741,4580.0,2350.0,5920.5,6204.0
PRIF-PH,51.56734947237741,525.0,585.35,6277.0,6349.0
ETW,51.56734947237741,384060.0,407930.0,2331.0,2493.0
PPYAU,51.56734947237741,140.0,185.0,6329.0,6392.0
ACMR,51.56734947237741,846260.0,1288865.0,1418.0,1199.0
ACP-PA,51.56734947237741,2358.0,1466.25,6091.0,6267.0
ADBE,51.56734947237741,1603880.0,1823445.0,848.0,875.0
PPT,51.56734947237741,86440.0,100025.0,3922.0,3927.0
QQQX,51.56734947237741,76440.0,95560.0,4023.0,3970.0
RAPP,51.56734947237741,106520.0,105165.0,3728.0,3891.0
ELC,51.56734947237741,21740.0,13000.0,5115.0,5553.5
EGAN,51.56734947237741,36760.0,55765.0,4680.0,4450.0
MNR,51.56734947237741,142940.0,108435.0,3426.5,3860.0
EQIX,51.56734947237741,318220.0,435310.0,2568.0,2418.0
ES,51.56734947237741,1806180.0,2287920.0,762.0,712.0
ESHA,51.56734947237741,72100.0,55730.0,4099.0,4451.5
ETB,51.56734947237741,64380.0,71755.0,4202.0,4243.0
WFC-PL,51.56734947237741,8326.8,7346.1,5675.0,5853.0
BPYPM,51.56734947237741,38880.0,17615.0,4634.0,5359.5
BOWN,51.56734947237741,500.0,4070.0,6281.5,6073.0
FIAC,51.56734947237741,5040.0,12105.0,5884.0,5603.0
MARX,51.56734947237741,107340.0,32830.0,3716.0,4883.0
PBR,51.56734947237741,24799020.0,18305740.0,38.0,68.0
CVLG,51.56734947237741,42720.0,41735.0,4563.0,4700.0
CVBF,51.56734947237741,823400.0,746820.0,1453.0,1777.0
MCAA,51.56734947237741,20.0,21675.0,6361.0,5211.0
SNA,51.56734947237741,238380.0,203760.0,2879.0,3255.0
SKGR,51.56734947237741,233460.0,100320.0,2906.0,3924.0
SOJD,51.56734947237741,67280.0,89940.0,4162.0,4025.0
SOJE,51.56734947237741,49600.0,35490.0,4436.5,4834.0
CUK,51.56734947237741,1682740.0,1666940.0,815.0,965.0
CUBB,51.56734947237741,2000.0,6520.0,6121.0,5912.0
CTRM,51.56734947237741,28340.0,37990.0,4908.0,4774.0
FITBP,51.56734947237741,28200.0,17835.0,4912.0,5349.0
BNS,51.56734947237741,1746640.0,1474645.0,790.0,1075.0
CPAC,51.56734947237741,3260.0,7115.0,6014.0,5875.0
JBK,51.56734947237741,440.0,650.0,6288.0,6346.5
MBINM,51.56734947237741,3440.0,3925.0,5996.0,6089.0
FSD,51.56734947237741,278416.4,165198.15,2706.0,3451.0
PSA-PL,51.56734947237741,84010.8,37617.65,3947.0,4785.0
SRDX,51.56734947237741,268060.0,400070.0,2759.0,2505.0
SR-PA,51.56734947237741,80594.8,38721.55,3981.0,4750.0
FORTY,51.56734947237741,80.0,280.0,6341.5,6379.5
FORL,51.56734947237741,6440.0,14465.0,5778.5,5481.0
ALV,51.56734947237741,644100.0,716850.0,1715.0,1825.0
FONR,51.56734947237741,9480.0,9030.0,5607.0,5749.5
BNIX,51.56734947237741,10380.0,6785.0,5576.0,5897.0
OVLY,51.56734947237741,12220.0,13170.0,5490.0,5540.0
OXLCO,51.56734947237741,1200.0,1290.0,6195.5,6283.5
AQU,51.56734947237741,1040.0,340.0,6216.0,6370.0
SLRC,48.66542520173805,103460.0,128610.0,3758.0,3697.0
PMO,48.66542520173805,100180.0,87055.0,3797.0,4061.0
SNV-PD,48.66542520173805,45201.0,85802.25,4518.0,4081.0
THCP,48.66542520173805,260.0,2135.0,6308.0,6221.0
TGAA,48.66542520173805,6820.0,15780.0,5753.0,5413.0
PNI,48.66542520173805,17040.0,44420.0,5270.0,4644.0
VRTS,48.66542520173805,33640.0,34595.0,4755.0,4852.0
KFRC,48.66542520173805,64600.0,57350.0,4197.0,4423.0
OXLCP,48.66542520173805,3480.0,4155.0,5990.0,6065.0
ASG,48.66542520173805,206060.0,228680.0,3039.0,3122.0
OXLCZ,48.66542520173805,4780.0,3380.0,5902.5,6127.5
VOD,48.66542520173805,5244640.0,5418075.0,271.0,297.0
ASCB,48.66542520173805,100.0,4055.0,6337.0,6075.5
SITC-PA,48.66542520173805,13000.2,9335.65,5448.0,5738.0
MBNKP,48.66542520173805,2740.0,2775.0,6058.0,6175.0
SNY,48.66542520173805,1129220.0,1487955.0,1138.0,1069.0
QETAU,48.66542520173805,0.0,2740.0,6405.5,6176.5
SREA,48.66542520173805,91760.0,47925.0,3871.5,4567.0
SPKL,48.66542520173805,20960.0,24560.0,5138.0,5117.0
PRS,48.66542520173805,34580.0,28520.0,4732.0,5001.0
NPK,48.66542520173805,25900.0,26110.0,4967.0,5073.0
NREF-PA,48.66542520173805,859.8,1935.05,6242.0,6234.0
NRUC,48.66542520173805,26000.0,15215.0,4964.5,5437.5
NUV,48.66542520173805,354120.0,458475.0,2432.0,2360.0
PSA-PK,48.66542520173805,28211.2,14196.25,4911.0,5498.0
PSA-PO,48.66542520173805,25196.2,15581.45,4983.0,5424.0
MNTN,48.66542520173805,29740.0,43080.0,4852.0,4668.0
OXLCN,48.66542520173805,3780.0,3055.0,5969.0,6149.0
NUW,48.66542520173805,21480.0,22055.0,5121.5,5195.0
NVNO,48.66542520173805,22720.0,52250.0,5085.5,4496.0
PRIF-PL,48.66542520173805,2297.4,2945.1,6097.0,6159.0
PRIF-PF,48.66542520173805,1237.0,705.0,6193.0,6339.0
MBCN,48.66542520173805,5140.0,8105.0,5875.0,5806.0
ATH-PC,48.66542520173805,38043.8,25504.25,4652.0,5091.0
PRLH,48.66542520173805,69260.0,17945.0,4139.0,5345.0
ATLCP,48.66542520173805,5400.0,5985.0,5853.5,5956.0
PRLB,48.66542520173805,215700.0,259935.0,2998.0,2992.0
PPYA,48.66542520173805,340.0,715.0,6297.0,6337.5
LOVE,48.66542520173805,150920.0,181530.0,3366.0,3371.0
MCR,48.66542520173805,136040.0,92045.0,3481.0,4005.0
PWSC,48.66542520173805,1828800.0,1095600.0,750.0,1359.0
PWUP,48.66542520173805,100.0,160.0,6337.0,6395.0
PLYA,48.66542520173805,802180.0,1051095.0,1479.0,1400.0
NBST,48.66542520173805,160.0,345.0,6324.0,6369.0
RCC,48.66542520173805,3240.0,4455.0,6016.0,6041.0
SPOK,48.66542520173805,102980.0,128970.0,3764.0,3695.0
LILA,48.66542520173805,213160.0,278410.0,3006.0,2917.0
RSKD,48.66542520173805,683180.0,958100.0,1653.5,1497.0
NNAG,48.66542520173805,3340.0,7240.0,6004.5,5863.0
NMCO,48.66542520173805,164080.0,193685.0,3279.0,3304.0
LCNB,48.66542520173805,18780.0,18295.0,5205.5,5327.0
LCW,48.66542520173805,3260.0,21820.0,6014.0,5207.0
RWT-PA,48.66542520173805,7259.8,8391.75,5732.0,5789.0
SABA,48.66542520173805,65700.0,74980.0,4188.5,4206.0
MET-PE,48.66542520173805,54592.6,49001.4,4352.0,4547.0
NDSN,48.66542520173805,251420.0,304675.0,2832.0,2804.0
NCV,48.66542520173805,310980.0,307235.0,2594.0,2794.0
AHL-PC,48.66542520173805,32646.8,28599.4,4783.0,5000.0
AGNC,48.66542520173805,13165300.0,12971575.0,100.0,106.0
SB-PC,48.66542520173805,617.6,1578.15,6271.0,6258.0
SCE-PM,48.66542520173805,39829.8,30000.6,4615.0,4958.0
OPP-PA,48.66542520173805,3158.8,3427.75,6021.0,6124.0
TWO,48.66542520173805,534900.0,689905.0,1927.0,1867.0
AGM-PD,48.66542520173805,8190.0,6102.1,5686.0,5950.0
USAC,48.66542520173805,260640.0,393275.0,2785.0,2532.0
MS-PA,48.66542520173805,211213.4,103974.9,3017.0,3900.0
MS-PK,48.66542520173805,202078.0,110966.1,3067.0,3838.0
SGHT,48.66542520173805,158460.0,159145.0,3315.0,3495.0
SHO-PI,48.66542520173805,19165.4,8840.8,5192.0,5761.0
SILA,48.66542520173805,806940.0,769105.0,1473.0,1739.0
AITRU,48.66542520173805,80.0,18770.0,6341.5,5309.0
LILAK,48.66542520173805,534800.0,907040.0,1928.0,1555.0
RNGR,48.66542520173805,48980.0,62920.0,4449.0,4350.0
RCMT,48.66542520173805,36120.0,37585.0,4694.0,4786.0
RIV-PA,48.66542520173805,4464.2,7628.35,5926.0,5835.0
REFI,48.66542520173805,55000.0,72920.0,4346.5,4227.0
NCA,48.66542520173805,61400.0,55420.0,4251.5,4454.0
NETDU,48.66542520173805,0.0,32295.0,6405.5,4896.0
NEWTZ,48.66542520173805,4840.0,14635.0,5898.0,5470.0
NFJ,48.66542520173805,140940.0,163435.0,3442.0,3468.0
NYXH,48.66542520173805,5740.0,6300.0,5824.0,5933.0
OAK-PB,48.66542520173805,14102.6,9962.9,5392.0,5705.0
OCAX,48.66542520173805,440.0,3610.0,6288.0,6106.0
STE,48.66542520173805,317440.0,423815.0,2571.0,2458.0
STRRP,48.66542520173805,880.0,2265.0,6237.0,6211.0
SYF-PB,48.66542520173805,27308.4,42317.4,4930.0,4688.0
SWKHL,48.66542520173805,2700.0,2950.0,6062.5,6158.0
SF-PC,48.66542520173805,20023.6,15328.25,5165.0,5435.0
SELF,48.66542520173805,12820.0,20415.0,5457.5,5251.0
SEAL-PA,48.66542520173805,15454.8,7431.5,5338.0,5847.0
RF-PB,48.66542520173805,43428.6,89161.2,4548.0,4035.0
VGI,48.66542520173805,58500.0,42850.0,4299.0,4673.0
MITA,48.66542520173805,280.0,10455.0,6304.0,5677.0
MFH,48.66542520173805,4220.0,6360.0,5942.5,5927.0
PLMI,48.66542520173805,340.0,785.0,6297.0,6331.0
ANSCU,48.66542520173805,200860.0,50240.0,3072.0,4527.0
PFTA,48.66542520173805,36920.0,10160.0,4677.0,5695.0
ONYX,48.66542520173805,0.0,170.0,6405.5,6394.0
PFH,48.66542520173805,51500.0,28190.0,4404.5,5013.0
LNC-PD,48.66542520173805,34879.8,33524.15,4721.0,4870.0
SPKLU,48.66542520173805,0.0,18540.0,6405.5,5315.0
TNP-PE,48.66542520173805,4640.6,6271.3,5916.0,5935.0
GLST,48.66542520173805,2400.0,675.0,6088.0,6341.5
DLNG-PB,48.66542520173805,5349.2,4261.7,5858.0,6052.0
DSX-PB,48.66542520173805,975.2,1507.8,6224.0,6263.0
EP-PC,48.66542520173805,28004.8,32486.65,4916.0,4891.0
EMLD,48.66542520173805,23540.0,16378.1,5046.0,5399.0
IMXI,48.66542520173805,271620.0,447655.0,2743.0,2388.0
GCO,48.66542520173805,114780.0,112085.0,3656.0,3824.0
GLOP-PB,48.66542520173805,1621.8,3198.2,6161.0,6139.0
WTS,48.66542520173805,153820.0,171360.0,3339.0,3424.0
XENE,48.66542520173805,190540.0,318455.0,3126.0,2757.0
BAYA,48.66542520173805,84860.0,70765.0,3937.0,4253.0
BAYAU,48.66542520173805,20.0,55.0,6361.0,6411.0
BCSA,48.66542520173805,20.0,6510.0,6361.0,5913.0
GAINZ,48.66542520173805,3120.0,2715.0,6025.0,6179.0
GAINL,48.66542520173805,4260.0,3370.0,5940.0,6129.0
EGF,48.66542520173805,5620.0,8285.0,5831.5,5800.0
HHGCU,48.66542520173805,0.0,35.0,6405.5,6416.0
EPSN,48.66542520173805,74380.0,41320.0,4059.0,4704.0
EVCM,48.66542520173805,85760.0,123010.0,3929.0,3740.0
FAF,48.66542520173805,563960.0,573820.0,1866.0,2081.0
INTE,48.66542520173805,640.0,1980.0,6267.0,6232.0
G,48.66542520173805,925080.0,1187985.0,1326.0,1282.0
GUT-PC,48.66542520173805,2045.8,1694.15,6116.0,6250.0
BFZ,48.66542520173805,77920.0,94695.0,4005.0,3977.0
CODX,48.66542520173805,443580.0,560600.0,2161.0,2109.0
YUM,48.66542520173805,1888520.0,1893585.0,721.0,846.0
EGP,48.66542520173805,302260.0,262780.0,2623.0,2984.0
AXTI,48.66542520173805,143940.0,251980.0,3421.0,3019.0
KRP,48.66542520173805,317580.0,427990.0,2570.0,2445.0
JJSF,48.66542520173805,111020.0,94615.0,3685.0,3979.0
EPC,48.66542520173805,415800.0,451980.0,2238.0,2374.0
HR,48.66542520173805,2488180.0,2965560.0,558.0,558.0
CCNEP,48.66542520173805,5100.0,3620.0,5879.0,6104.5
CE,48.66542520173805,704460.0,856800.0,1616.0,1614.0
ECCC,48.66542520173805,3100.0,4005.0,6026.5,6084.0
ECCV,48.66542520173805,3060.0,3875.0,6029.5,6092.0
CP,48.66542520173805,1468980.0,1595610.0,918.0,1005.0
DGICA,48.66542520173805,47520.0,47705.0,4475.0,4575.0
DAWN,48.66542520173805,785400.0,801840.0,1505.0,1682.0
ECCX,48.66542520173805,5420.0,4080.0,5850.0,6072.0
EFC-PE,48.66542520173805,3134.6,3189.6,6024.0,6141.0
CFFS,48.66542520173805,340.0,28810.0,6297.0,4992.0
CFFN,48.66542520173805,471700.0,761845.0,2069.0,1759.0
CEVA,48.66542520173805,177340.0,210605.0,3211.0,3213.0
FFIC,48.66542520173805,157280.0,158570.0,3323.5,3499.0
FDUS,48.66542520173805,228400.0,190745.0,2943.0,3322.0
FINV,48.66542520173805,627900.0,561425.0,1751.0,2104.0
WH,48.66542520173805,515320.0,641190.0,1967.0,1952.0
WFC-PY,48.66542520173805,51783.4,49918.25,4401.0,4532.0
CHWY,48.66542520173805,12772040.0,6295930.0,106.0,254.0
CHY,48.66542520173805,128200.0,148870.0,3548.5,3565.0
JVSAU,48.66542520173805,20.0,125.0,6361.0,6399.0
B,48.66542520173805,270280.0,227450.0,2749.0,3126.0
BAC-PK,48.66542520173805,45352.2,55980.95,4516.0,4447.0
BMEZ,48.66542520173805,195540.0,187505.0,3099.0,3338.0
BLZE,48.66542520173805,291900.0,389225.0,2654.0,2540.0
BLEU,48.66542520173805,0.0,665.0,6405.5,6343.0
BLAC,48.66542520173805,37320.0,11915.0,4670.0,5611.0
HMC,48.66542520173805,627020.0,912220.0,1753.0,1549.0
ZLS,48.66542520173805,0.0,2652.9,6405.5,6182.0
ZG,48.66542520173805,410000.0,717885.0,2257.0,1823.0
HIO,48.66542520173805,379540.0,391760.0,2356.0,2535.0
BDN,48.66542520173805,1171960.0,1247780.0,1104.0,1229.0
HHGC,48.66542520173805,160.0,215.0,6324.0,6387.0
ACCO,48.66542520173805,529420.0,597290.0,1944.0,2047.0
DTG,48.66542520173805,22600.0,22000.0,5092.0,5199.5
FRLA,48.66542520173805,620.0,1800.0,6269.5,6245.0
FRMEP,48.66542520173805,680.0,800.0,6262.5,6330.0
CCL,48.66542520173805,24028340.0,24918160.0,42.0,39.0
CCIA,48.66542520173805,5880.0,2805.0,5816.5,6172.0
CAG,48.66542520173805,3975980.0,4587150.0,357.0,367.0
IVCP,48.66542520173805,940.0,720.0,6229.0,6335.5
DTF,48.66542520173805,7240.0,7405.0,5733.5,5849.0
FTAIP,48.66542520173805,14900.0,11945.0,5357.0,5608.0
GNL-PA,48.66542520173805,11927.8,11791.45,5504.0,5619.0
GJS,48.66542520173805,1000.0,1150.0,6222.0,6294.0
HTFB,48.66542520173805,360.0,500.0,6293.5,6356.5
E,48.66542520173805,202540.0,181710.0,3063.0,3369.0
HROWL,48.66542520173805,4380.0,6470.0,5930.0,5914.5
GLAC,48.66542520173805,38720.0,39260.0,4640.5,4736.5
BKHAU,48.66542520173805,760.0,4034.9,6254.0,6079.0
WEA,48.66542520173805,39980.0,30055.0,4612.0,4953.0
GLACU,48.66542520173805,0.0,255.0,6405.5,6384.0
BSY,48.66542520173805,967440.0,1010380.0,1289.0,1443.0
CMSC,48.66542520173805,31200.0,15675.0,4818.5,5419.0
CNI,48.66542520173805,905300.0,925745.0,1352.0,1535.0
GMRE-PA,48.66542520173805,4756.0,4962.25,5907.0,6010.0
CODI-PA,48.66542520173805,6670.6,4643.85,5762.0,6031.0
GMFIU,48.66542520173805,0.0,0.0,6405.5,6434.0
DYCQU,48.66542520173805,60000.0,15110.0,4271.5,5446.0
IROHU,48.66542520173805,0.0,5650.0,6405.5,5975.5
ABLLL,48.66542520173805,2580.0,7295.0,6070.0,5857.0
FRA,48.66542520173805,126600.0,153240.0,3561.0,3533.0
FRT-PC,48.66542520173805,8401.4,7435.55,5669.0,5846.0
ACAB,48.66542520173805,3760.0,4020.0,5971.0,6081.5
FTAIO,48.66542520173805,17880.0,11300.0,5242.5,5641.0
BJRI,48.66542520173805,398520.0,375485.0,2291.0,2574.0
AACIU,48.66542520173805,0.0,4624.55,6405.5,6032.0
