Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
FDUS,45.11173184357542,224523.8,151070.95,3152.0,3634.0
ALV,45.11173184357542,975713.0,1022423.25,1616.0,1604.0
EURN,45.11173184357542,129056.6,210347.45,3700.0,3318.0
AMTB,45.11173184357542,154520.0,211085.0,3527.0,3311.0
CMC,45.11173184357542,669989.4,779232.35,2058.0,1944.0
EARN,45.11173184357542,300077.4,457104.35,2876.0,2538.0
COO,45.11173184357542,776434.0,1046013.5,1883.0,1576.0
COCO,45.11173184357542,515580.6,731195.15,2357.0,2002.0
CAG,45.11173184357542,3314191.6,3634822.9,568.0,506.0
BRZE,45.11173184357542,748025.2,900976.3,1942.0,1757.0
BRAG,45.11173184357542,59488.2,45922.05,4357.0,4688.0
CCK,45.11173184357542,1080201.2,1433860.3,1496.0,1229.0
NGL,45.11173184357542,294112.0,310418.0,2892.0,2954.0
EOG,45.11173184357542,3454799.4,3078154.85,550.0,582.0
TEAF,45.11173184357542,40144.2,53786.05,4671.0,4535.0
INTA,45.11173184357542,379695.6,400843.9,2652.0,2705.0
IPAR,45.11173184357542,142439.4,157874.85,3606.0,3593.0
VRTS,45.11173184357542,36886.2,45951.55,4745.0,4687.0
PDI,45.11173184357542,2228546.4,1472546.6,828.0,1195.0
DGICA,45.11173184357542,46104.8,53936.2,4561.0,4530.0
DCOM,45.11173184357542,227546.0,296346.5,3142.0,3004.0
JMSB,45.11173184357542,19899.0,31269.75,5198.0,4982.0
ACST,45.11173184357542,13631.8,8987.95,5456.0,5773.0
NABL,45.11173184357542,484294.4,583548.6,2425.0,2256.0
BKH,45.11173184357542,361554.8,434643.7,2713.0,2616.0
EFC,45.11173184357542,1137235.2,1199558.8,1444.0,1422.0
SELF,45.11173184357542,22288.4,20512.1,5102.0,5317.0
PNF,45.11173184357542,24521.6,36230.4,5029.0,4884.0
AIN,45.11173184357542,190424.4,153106.1,3324.0,3622.0
PRIF-PK,45.11173184357542,1641.6,1724.3,6198.0,6252.0
MQ,45.11173184357542,8252699.4,4945654.85,209.0,366.0
FCX,45.11173184357542,14277826.4,13551606.6,108.0,117.0
HUBS,45.11173184357542,1014429.6,855042.4,1571.0,1824.0
PSA-PG,45.11173184357542,18708.2,16889.35,5245.0,5429.0
CFFI,45.11173184357542,5850.4,13892.6,5858.0,5557.0
CENTA,45.11173184357542,423592.0,323798.0,2559.0,2913.0
CRD-A,45.11173184357542,66997.8,67609.45,4245.0,4353.0
CF,45.11173184357542,2164878.2,1675134.55,848.0,1056.0
HST,45.11173184357542,10624302.4,9150040.6,159.0,184.0
ITW,45.11173184357542,908197.6,1128344.4,1695.0,1487.0
APD,45.11173184357542,1057471.8,1619677.95,1518.0,1085.0
PSTL,45.11173184357542,100282.2,115190.55,3927.0,3874.0
ALG,45.11173184357542,93910.0,98627.5,3985.0,4026.0
EDTK,45.11173184357542,13929.6,31372.4,5444.0,4980.0
ANGI,45.11173184357542,1553466.6,877436.65,1135.0,1784.0
PECO,45.11173184357542,811676.0,847909.0,1826.0,1834.0
CTVA,45.11173184357542,2726155.6,2728893.9,685.0,644.0
SGHC,45.11173184357542,495783.4,526310.85,2409.0,2376.0
MXCT,43.505586592178766,479258.6,401354.65,2434.0,2702.0
RGEN,43.505586592178766,709457.4,965279.35,1993.0,1671.0
REFI,43.505586592178766,93662.4,107420.6,3987.0,3953.0
RC-PE,43.505586592178766,9985.0,10503.75,5634.0,5704.0
VANI,43.505586592178766,66109.6,71857.4,4261.0,4312.0
MSDL,43.505586592178766,247347.2,313336.8,3044.0,2940.0
HOVNP,43.505586592178766,6314.2,15513.55,5828.0,5496.0
AUDC,43.505586592178766,56836.8,92214.2,4387.0,4082.0
QSR,43.505586592178766,2484150.0,1916502.5,751.0,956.0
HAYW,43.505586592178766,1477837.0,2051579.25,1171.0,882.0
BH,43.505586592178766,1403.8,1680.95,6220.0,6259.0
XMTR,43.505586592178766,1218104.6,700161.15,1367.0,2047.0
HAFC,43.505586592178766,216387.0,291386.75,3187.0,3015.0
GIC,43.505586592178766,65728.8,75552.2,4266.0,4264.0
CFSB,43.505586592178766,6260.8,3205.2,5830.0,6140.0
HR,43.505586592178766,4029104.0,3810016.0,470.0,482.0
TSAT,43.505586592178766,27841.4,21240.35,4935.0,5287.0
NDSN,43.505586592178766,254913.2,275383.3,3020.0,3055.0
ABR-PE,43.505586592178766,5901.0,20245.5,5854.0,5325.0
ACEL,43.505586592178766,175916.2,256334.05,3393.0,3131.0
TRC,43.505586592178766,64549.4,84602.35,4282.0,4176.0
BHR-PB,43.505586592178766,3056.0,5647.9,6068.0,5959.0
POCI,43.505586592178766,340.0,460.0,6346.0,6367.0
BWNB,43.505586592178766,19180.4,13920.1,5220.0,5555.0
EBR,43.505586592178766,860627.0,925461.75,1762.0,1723.0
OZK,43.505586592178766,1301428.4,1530597.1,1288.0,1151.0
GGT-PG,43.505586592178766,1281.2,744.2,6235.0,6337.0
DTG,43.505586592178766,22419.4,26419.85,5096.0,5113.0
NFBK,43.505586592178766,253876.8,336084.2,3023.0,2879.0
GIS,43.505586592178766,2948827.2,3521186.8,628.0,517.0
RSF,43.505586592178766,25755.6,23048.9,4991.0,5228.0
RPID,43.505586592178766,164689.0,76362.25,3459.0,4259.0
CQP,43.505586592178766,290749.2,181022.3,2901.0,3465.0
CPHC,43.505586592178766,1202.8,1935.7,6242.0,6237.0
ARI,43.505586592178766,1173115.8,957343.95,1408.0,1682.0
ARCH,43.505586592178766,319015.8,376613.95,2818.0,2766.0
CP,43.505586592178766,1925560.8,1961345.2,962.0,936.0
BEPC,43.505586592178766,972986.2,837091.55,1622.0,1849.0
IMTX,43.505586592178766,175118.6,249234.65,3396.0,3163.0
CHUY,43.505586592178766,566923.2,651160.8,2251.0,2127.0
ITRN,43.505586592178766,71579.4,73524.85,4200.0,4295.0
LCUT,43.505586592178766,78842.6,73805.65,4129.0,4292.0
NXDT-PA,43.505586592178766,1450.6,6872.45,6212.0,5893.0
NX,43.505586592178766,566012.4,723793.1,2253.0,2011.0
LVO,43.505586592178766,236782.2,330360.55,3099.0,2896.0
TMC,43.505586592178766,1233734.4,1333058.6,1352.0,1303.0
RRX,43.505586592178766,577075.6,572438.9,2233.0,2283.0
ALTG-PA,43.505586592178766,5295.8,3305.9,5899.0,6132.0
GAB,43.505586592178766,571813.0,517138.25,2242.0,2394.0
GWRS,43.505586592178766,21898.2,26729.55,5112.0,5102.0
PCN,43.505586592178766,342860.8,249710.2,2751.0,3160.0
PCQ,43.505586592178766,74883.8,62075.95,4168.0,4421.0
EPC,43.505586592178766,530238.2,458884.55,2322.0,2532.0
TEM,43.505586592178766,847854.6,779758.65,1781.0,1941.0
ENFN,43.505586592178766,652362.8,418495.7,2085.0,2659.0
GPACU,43.505586592178766,157.2,153.65,6373.0,6398.0
OMER,43.505586592178766,614582.6,492820.65,2168.0,2449.0
GOF,43.505586592178766,1263509.8,829647.45,1323.0,1863.0
CRGX,43.505586592178766,262315.8,216628.95,2989.0,3282.0
BANFP,43.505586592178766,880.0,1210.0,6284.5,6297.0
BANC,43.505586592178766,1742996.8,2732464.2,1046.0,641.0
AZTA,43.505586592178766,616790.4,477027.6,2160.0,2488.0
AVNS,43.505586592178766,241865.0,233116.25,3075.0,3218.0
UGI,43.505586592178766,2020272.2,1664798.05,915.0,1063.0
AVIR,43.505586592178766,204043.4,205595.85,3256.0,3342.0
NWE,43.505586592178766,358113.8,341633.45,2721.0,2866.0
NXST,43.505586592178766,339795.8,303548.95,2759.0,2974.0
GAB-PH,43.505586592178766,4724.6,4656.05,5938.0,6014.0
SXC,43.505586592178766,1244140.0,852400.0,1339.0,1825.0
CSV,43.505586592178766,125608.4,137397.1,3720.0,3714.0
VTS,43.505586592178766,205968.0,188997.0,3240.0,3418.0
PFLT,43.505586592178766,702315.2,920038.8,2001.0,1732.0
AESI,43.505586592178766,973927.6,745286.9,1620.0,1981.0
MCHX,43.505586592178766,50773.4,49508.35,4475.0,4619.0
FAF,43.505586592178766,721514.0,874608.5,1978.0,1788.0
SWKS,43.505586592178766,2428795.2,3175898.8,764.0,563.0
GNT-PA,43.505586592178766,2369.4,1244.05,6128.0,6293.0
STWD,43.505586592178766,2600456.8,2261619.2,722.0,795.0
FROG,43.505586592178766,3597593.6,1522578.4,532.0,1157.0
JBL,43.505586592178766,1408409.8,1504407.45,1214.0,1171.0
GCO,43.505586592178766,97556.4,108104.1,3952.0,3945.0
PLMI,43.505586592178766,440.0,555.0,6336.0,6360.0
WCC-PA,43.505586592178766,149046.2,78948.85,3559.0,4236.0
KFS,43.505586592178766,54020.6,74995.15,4418.0,4276.0
BSBR,43.505586592178766,379277.4,435819.35,2654.0,2612.0
ODFL,43.505586592178766,2075553.6,1996513.4,881.0,915.0
GAB-PK,43.505586592178766,6008.4,4318.8,5843.0,6040.0
PFG,43.505586592178766,1442049.0,1368287.25,1194.0,1267.0
GBDC,43.505586592178766,2331522.0,1448995.5,789.0,1220.0
RNGR,43.505586592178766,73596.0,84114.0,4180.0,4182.0
SLNG,43.505586592178766,3435.8,3078.95,6045.0,6151.0
SCHW,43.505586592178766,6508705.6,13397701.4,282.0,121.0
SKYE,43.505586592178766,238409.2,169082.3,3091.0,3528.0
SBSI,43.505586592178766,139233.4,146908.35,3623.0,3655.0
CART,42.17877094972067,4947945.2,3211531.3,374.0,557.0
MSGS,42.17877094972067,133967.2,95821.8,3670.0,4048.0
BLBX,42.17877094972067,5217.0,7769.25,5905.0,5833.0
GGT-PE,42.17877094972067,401.8,642.8,6340.0,6350.0
GDV-PK,42.17877094972067,13511.6,9933.95,5464.0,5728.0
BEP-PA,42.17877094972067,4625.2,5614.9,5944.5,5961.0
RCMT,42.17877094972067,32391.2,23952.8,4836.0,5191.0
GGZ,42.17877094972067,12847.0,17946.75,5495.0,5401.0
THW,42.17877094972067,95217.4,97689.35,3970.0,4034.0
MOBBW,42.17877094972067,0.0,0.0,6423.5,6437.5
BHFAL,42.17877094972067,22368.2,25217.05,5100.0,5154.0
RCI,42.17877094972067,858135.2,840933.8,1766.0,1845.0
TCBI,42.17877094972067,287308.2,499247.05,2914.0,2437.0
CVE,42.17877094972067,8710248.0,7869462.0,195.0,231.0
FINV,42.17877094972067,501720.0,566735.0,2390.0,2292.0
FND,42.17877094972067,1873872.0,2168093.0,982.0,826.0
CDTG,42.17877094972067,7062.4,8025.6,5792.0,5817.0
BPYPO,42.17877094972067,12271.6,15732.9,5523.0,5483.0
GSBD,42.17877094972067,1130922.4,800825.6,1451.0,1909.0
MNKD,42.17877094972067,2946304.6,2623991.15,631.0,677.0
ATLO,42.17877094972067,13969.6,18832.4,5440.0,5367.0
BRKR,42.17877094972067,1645422.2,1283845.55,1088.0,1341.0
GTIM,42.17877094972067,13991.6,13372.9,5438.0,5582.0
GAB-PG,42.17877094972067,3560.4,4054.95,6031.0,6068.0
MTDR,42.17877094972067,1458176.0,1687669.0,1183.0,1046.0
FSK,42.17877094972067,2070596.6,1289994.15,883.0,1331.0
AHH,42.17877094972067,333204.2,422171.05,2771.0,2644.0
WTBA,42.17877094972067,31926.2,39916.55,4846.0,4792.5
INNV,42.17877094972067,41083.4,57380.85,4645.0,4477.0
ENLT,42.17877094972067,20279.0,28599.75,5185.0,5061.0
OSBC,42.17877094972067,196965.2,340196.3,3286.0,2870.0
PHK,42.17877094972067,640715.6,619098.9,2107.0,2190.0
ORA,42.17877094972067,428247.8,430956.95,2547.0,2623.0
OAKUR,42.17877094972067,0.0,370.0,6423.5,6377.5
XBIO,42.17877094972067,21321.6,13880.4,5140.0,5558.0
MDLZ,42.17877094972067,7164422.8,6940875.7,247.0,262.0
WDAY,42.17877094972067,2291343.2,1956945.8,804.0,938.0
SGU,42.17877094972067,43324.4,31051.1,4609.0,4989.0
SDRL,42.17877094972067,1206564.8,794766.2,1381.0,1922.0
ECC           ,42.17877094972067,1179878.6,1298799.65,1400.0,1325.0
DX,42.17877094972067,1364540.4,1685760.1,1251.0,1047.0
DTI,42.17877094972067,82390.6,65137.65,4093.0,4384.0
CNI,42.17877094972067,1144914.6,1236803.65,1434.0,1385.0
HFRO-PA,42.17877094972067,5247.6,9457.55,5902.0,5751.0
MCB,42.17877094972067,85371.2,127542.8,4057.0,3780.0
HHH,42.17877094972067,655179.0,455032.3,2082.0,2544.0
UFCS,42.17877094972067,159986.0,113621.5,3493.0,3895.0
UCBI,42.17877094972067,491132.8,699798.8,2416.0,2048.0
LSTR,42.17877094972067,264459.2,279214.8,2982.0,3044.0
JBSS,42.17877094972067,52558.0,71689.5,4437.0,4314.0
CTA-PA,42.17877094972067,919.0,1196.9,6278.0,6299.0
ZTR,42.17877094972067,207344.0,340821.0,3234.0,2867.0
RLX,42.17877094972067,2872754.4,1881418.6,645.0,967.0
USEA,42.17877094972067,58002.0,31230.5,4381.0,4983.0
ACHC,42.17877094972067,856277.2,1253139.3,1768.0,1367.0
NXTC,42.17877094972067,52873.0,41628.25,4432.0,4762.0
BMRN,42.17877094972067,2246768.2,1462787.05,818.0,1206.0
IMXI,42.17877094972067,864333.8,401108.45,1757.0,2704.0
INDP,42.17877094972067,14072.4,8073.1,5434.0,5816.0
MCW,42.17877094972067,2345218.0,2096544.5,786.0,852.0
CHRD,42.17877094972067,1088184.6,756231.15,1488.0,1969.0
ANIP,42.17877094972067,991721.8,377195.45,1594.0,2763.0
JXJT,42.17877094972067,16984.4,48421.1,5321.0,4641.0
WRBY,42.17877094972067,2047356.2,1406939.05,893.0,1247.0
DOX,42.17877094972067,781696.6,651844.15,1877.0,2125.0
MFIC,42.17877094972067,728868.0,719167.0,1968.0,2014.0
BWFG,42.17877094972067,10361.4,14570.35,5606.0,5538.0
BTU,42.17877094972067,2421367.4,2297551.85,768.0,785.0
DOW,42.17877094972067,4184499.8,4003289.95,453.0,459.0
LILAK,42.17877094972067,1615709.0,1281987.25,1097.0,1344.0
AXTI,42.17877094972067,321546.0,370321.5,2810.0,2781.0
RILYK,42.17877094972067,7900.8,9950.2,5748.0,5727.0
SLF,42.17877094972067,552079.0,498274.75,2277.0,2439.0
CLW,42.17877094972067,414247.8,231891.95,2576.0,3220.0
CLWT,42.17877094972067,3364.2,5191.05,6051.0,5984.0
TRMB,42.17877094972067,2042103.6,1466485.9,899.0,1201.0
BUR,42.17877094972067,892116.4,937979.1,1716.0,1709.0
HIHO,40.983860955927994,4433.6,14993.4,5960.0,5520.0
IZEA,40.983860955927994,30853.2,29098.3,4873.0,5046.0
EVH,40.983860955927994,3274713.2,2558078.3,574.0,699.0
GPMT-PA,40.983860955927994,9797.2,16414.65,5641.0,5450.0
LFUS,40.983860955927994,100737.6,102559.4,3923.0,3997.0
IRMD,40.983860955927994,62622.0,53425.5,4310.0,4551.0
CXT,40.983860955927994,473144.4,314056.1,2449.0,2939.0
DALN,40.983860955927994,33631.2,115242.8,4800.0,3873.0
JBLU,40.983860955927994,13653586.0,15528996.5,112.0,93.0
ARCB,40.983860955927994,269778.6,299444.65,2967.0,2986.0
DOMA,40.983860955927994,38643.2,27595.8,4700.0,5086.0
AR,40.983860955927994,3796764.4,4289661.1,503.0,437.0
INCY,40.983860955927994,2106571.4,2177282.85,870.0,822.0
DRVN,40.983860955927994,793736.4,1021334.1,1855.0,1606.0
DSWL,40.983860955927994,10905.4,8601.35,5580.0,5788.0
EXC,40.983860955927994,6680144.8,6336946.2,270.0,289.0
TU,40.983860955927994,2208383.8,2043765.95,831.0,887.0
CLBK,40.983860955927994,74874.2,118753.55,4169.0,3839.0
RXT,40.983860955927994,1262495.0,1744373.75,1324.0,1022.0
CRL,40.983860955927994,1742430.8,881732.7,1047.0,1777.0
BCX,40.983860955927994,251144.8,202591.2,3032.0,3359.0
BCAL,40.983860955927994,135087.4,113771.85,3660.0,3891.0
GTLB,40.983860955927994,2620866.4,2501801.6,719.0,714.0
LILA,40.983860955927994,471780.8,328920.2,2452.0,2898.0
ARCO,40.983860955927994,866130.0,897602.5,1754.0,1765.0
ARE,40.983860955927994,914932.6,1037418.15,1689.0,1583.0
SMHI,40.983860955927994,220513.2,235468.3,3171.0,3208.0
BEAM,40.983860955927994,982061.8,1469030.45,1608.0,1199.0
SNFCA,40.983860955927994,26192.6,31538.15,4971.0,4975.0
FOR,40.983860955927994,188174.8,261638.7,3332.0,3107.0
CDZIP,40.983860955927994,5919.6,4584.9,5849.0,6020.0
SBAC,40.983860955927994,1035713.6,1058728.4,1540.0,1561.0
OCCI,40.983860955927994,288530.0,217897.5,2908.0,3277.0
TWKS,40.983860955927994,12022506.8,3557586.7,126.0,514.0
ALKS,40.983860955927994,2022945.8,2260071.45,913.0,797.0
FUND,40.983860955927994,43373.6,32403.4,4606.0,4952.0
GDS,40.983860955927994,915842.2,1167780.55,1685.0,1457.0
VABK,40.983860955927994,7230.0,11792.5,5785.0,5657.0
BFS-PD,40.983860955927994,3823.0,3095.55,6013.0,6149.0
PROV,40.983860955927994,1681.0,8570.25,6193.0,5789.0
ATYR,40.983860955927994,297615.8,472103.95,2884.0,2497.0
PHVS,40.983860955927994,45358.2,42549.55,4573.0,4744.0
TIGR,40.983860955927994,985092.4,595263.1,1605.0,2232.0
WASH,40.983860955927994,84327.4,112146.85,4066.0,3905.0
THO,40.983860955927994,510971.8,565892.95,2370.0,2295.0
PLMIU,40.983860955927994,280.0,1020.0,6351.5,6311.0
CNDT,40.983860955927994,1723716.6,1192809.15,1055.0,1431.0
EC,40.983860955927994,2083037.0,1938544.25,878.0,947.0
NTIC,40.983860955927994,33751.2,39032.8,4795.0,4808.0
NSP,40.983860955927994,204309.4,222877.35,3251.0,3256.0
JNJ,40.983860955927994,6832445.0,7815686.25,263.0,232.0
MEOH,40.983860955927994,529391.6,328592.9,2323.0,2899.0
TROW,40.983860955927994,1220706.6,1289751.65,1362.0,1332.0
ABR-PD,40.983860955927994,39800.6,47941.95,4681.0,4651.0
RIGL,40.983860955927994,92876.2,90049.05,3993.0,4111.0
REXR,40.983860955927994,1269594.4,1792273.6,1316.0,1002.0
HRZN,40.983860955927994,347123.0,272185.75,2743.0,3065.0
VRNT,40.983860955927994,623130.6,693127.65,2146.0,2063.0
NATH,40.983860955927994,8134.4,8553.6,5730.0,5790.0
MYTE,40.983860955927994,17269.4,30787.35,5308.0,4998.0
MURA,40.983860955927994,104488.0,104607.0,3883.0,3984.0
MHLD,40.983860955927994,108291.0,104342.75,3846.0,3987.0
NWN,40.983860955927994,303081.0,263745.25,2866.0,3097.0
CCLD,40.983860955927994,45318.2,55024.55,4574.0,4514.0
BOWL,40.983860955927994,356097.4,510304.35,2727.0,2414.0
LYFT,40.983860955927994,33404512.2,18513948.05,31.0,70.0
VERI,40.983860955927994,577134.6,484093.65,2232.0,2471.0
XYF,40.983860955927994,4521.2,7040.3,5952.0,5882.0
DLX,40.983860955927994,274244.2,289421.05,2950.0,3022.0
IDXX,40.983860955927994,754548.8,657567.2,1923.0,2118.0
COP,40.983860955927994,6932042.8,6496310.7,258.0,282.0
BPYPN,40.983860955927994,10143.2,22085.8,5624.0,5257.0
PEGR,40.983860955927994,5205.6,72279.25,5908.0,4307.0
PEP,40.983860955927994,5705314.0,5577643.5,326.0,326.0
PFS,40.983860955927994,998493.8,1085673.45,1584.0,1535.0
MCD,40.983860955927994,3788597.0,4466349.25,506.0,418.0
SWN,40.983860955927994,21161303.6,26710680.9,68.0,43.0
SITM,39.78119180633147,363184.8,283796.2,2707.0,3034.0
PRKS,39.78119180633147,1691368.2,1317467.05,1070.0,1311.0
YORW,39.78119180633147,48929.6,47752.4,4504.0,4658.0
DRD,39.78119180633147,236415.2,270713.8,3101.0,3067.0
PNM,39.78119180633147,503679.6,701747.75,2384.0,2043.0
PRGS,39.78119180633147,307439.2,351604.8,2850.0,2837.0
USIO,39.78119180633147,26975.6,20618.9,4959.0,5312.0
CODI,39.78119180633147,265947.8,268576.95,2979.0,3072.0
OXY,39.78119180633147,10577149.0,8604672.25,161.0,201.0
OBK,39.78119180633147,101919.8,164424.95,3908.0,3558.0
TXO,39.78119180633147,118964.6,104851.15,3765.0,3979.0
GILD,39.78119180633147,6704104.4,6685311.1,269.0,275.0
PZC,39.78119180633147,86871.8,60347.95,4041.0,4438.0
Z,39.78119180633147,6968809.8,4445612.45,256.0,420.0
PANL,39.78119180633147,129204.6,132791.15,3699.0,3741.0
OBDE,39.78119180633147,277687.8,206811.95,2941.0,3337.0
KVYO,39.78119180633147,3022865.6,1469581.4,619.0,1197.0
COSM,39.78119180633147,203625.8,444561.45,3258.0,2576.0
LAD,39.78119180633147,332156.6,337079.15,2776.0,2878.0
MSB,39.78119180633147,32009.6,24717.4,4845.0,5169.0
MSC,39.78119180633147,4945.4,5446.35,5927.0,5972.0
UROY,39.78119180633147,2303797.6,1445534.4,802.0,1223.0
SIG,39.78119180633147,844149.8,835542.45,1785.0,1854.0
KRC,39.78119180633147,963791.6,995542.9,1630.0,1635.0
BWMX,39.78119180633147,33505.2,34666.3,4802.0,4905.0
ECC-PD,39.78119180633147,19720.8,28190.8,5204.0,5075.0
HMC,39.78119180633147,1476093.2,1030778.3,1172.0,1594.0
BMO,39.78119180633147,953756.2,1165829.05,1641.0,1461.0
GSM,39.78119180633147,2291106.4,1315056.6,805.0,1312.0
LXRX,39.78119180633147,3241441.0,3586400.25,583.0,512.0
TPR,39.78119180633147,3179320.6,2639765.15,593.0,671.0
IFS,39.78119180633147,46401.2,41810.3,4556.0,4759.0
BRT,39.78119180633147,22853.0,30648.25,5084.0,5000.0
IRIX,39.78119180633147,28722.6,24385.65,4922.0,5181.0
FLO,39.78119180633147,1030490.8,1227372.7,1547.0,1397.0
FARM,39.78119180633147,31268.4,42432.1,4863.0,4747.0
CRSP,39.78119180633147,1588461.8,1459720.45,1116.0,1210.0
NMFC,39.78119180633147,424533.4,316778.35,2557.0,2929.0
NVEE,39.78119180633147,95456.2,77089.05,3966.0,4250.0
NSPR,39.78119180633147,22391.4,28777.85,5097.0,5055.0
CHKEZ,39.78119180633147,0.0,5.0,6423.5,6429.0
CEVA,39.78119180633147,317951.2,169852.8,2821.0,3519.0
TRS,39.78119180633147,306581.8,251630.45,2851.0,3150.0
TRDA,39.78119180633147,95063.2,128285.8,3973.0,3776.0
STHO,39.78119180633147,37758.6,42779.65,4723.0,4741.0
RFIL,39.78119180633147,24767.0,21556.75,5019.0,5276.0
HEES,39.78119180633147,325469.0,379957.25,2800.0,2750.0
BEP,39.78119180633147,598214.0,437348.5,2194.0,2607.0
BIP,39.78119180633147,501946.8,441806.7,2389.0,2584.0
ABR-PF,39.78119180633147,19648.6,36505.3,5207.0,4877.0
AC,39.78119180633147,3005.2,4281.3,6074.0,6046.0
AMSWA,39.78119180633147,247236.4,255814.1,3045.0,3136.0
MHNC,39.78119180633147,8684.2,7211.05,5703.0,5869.0
MIDD,39.78119180633147,693531.6,798057.9,2019.0,1913.0
MIGI,39.78119180633147,430671.2,457422.8,2542.0,2537.0
RAPP,39.78119180633147,152380.4,128965.1,3540.0,3769.0
CIA,39.78119180633147,52329.4,42607.35,4444.0,4743.0
SND,39.78119180633147,75362.6,67270.65,4162.0,4356.0
HNVR,39.78119180633147,2838.4,3834.6,6090.5,6089.0
APLE,39.78119180633147,2717930.8,2403767.7,688.0,754.0
LND,39.78119180633147,39965.8,35061.45,4677.0,4900.0
GPAC,39.78119180633147,4327.6,7798.55,5972.0,5829.0
LNKB,39.78119180633147,56764.6,75651.15,4389.0,4263.0
RYN,39.78119180633147,809513.6,773903.4,1830.0,1953.0
BRW,39.78119180633147,149469.8,218947.45,3554.0,3274.0
PBYI,39.78119180633147,369479.6,361844.9,2685.0,2808.0
AMBP,39.78119180633147,1260510.8,1822972.7,1326.0,989.0
ENS,39.78119180633147,402106.8,277286.7,2607.0,3048.0
TSBK,39.78119180633147,14635.4,15573.85,5408.0,5490.0
ASH,39.78119180633147,925031.2,426772.8,1675.0,2634.0
AWR,39.78119180633147,214625.8,225061.45,3203.0,3246.0
LSXMA,39.78119180633147,847147.8,1009961.95,1782.0,1613.0
LSEA,39.78119180633147,260781.4,197165.35,2995.0,3384.0
ACP,39.78119180633147,822023.8,803245.95,1811.0,1902.0
WY,39.78119180633147,4407372.2,3863163.05,433.0,474.0
LSXMK,39.78119180633147,1272174.8,1528468.7,1314.0,1152.0
GPRK,39.78119180633147,359606.6,384936.65,2716.0,2734.0
BCBP,39.78119180633147,36329.6,65007.4,4753.0,4387.0
POOL,38.62507759155804,391751.6,471667.9,2632.0,2498.0
FPI,38.62507759155804,371321.0,414040.25,2681.0,2670.0
AMRK,38.62507759155804,274114.0,291713.5,2953.0,3014.0
DOCN,38.62507759155804,2654910.0,1590707.5,710.0,1109.0
DNLI,38.62507759155804,931615.2,1038753.8,1665.0,1581.0
BGNE,38.62507759155804,438600.6,284350.15,2527.0,3032.0
FGFPP,38.62507759155804,1200.0,1440.0,6243.0,6274.0
BFS-PE,38.62507759155804,10119.0,18981.15,5628.0,5360.0
CACC,38.62507759155804,55752.2,67923.05,4395.0,4351.0
ANGO,38.62507759155804,531218.4,805929.6,2318.0,1898.0
DOGZ,38.62507759155804,14761.6,33655.4,5404.0,4926.0
VFC,38.62507759155804,11803919.2,9044744.8,130.0,186.0
BGSF,38.62507759155804,13366.0,11831.5,5470.0,5653.0
BHP,38.62507759155804,2650486.6,2407236.65,711.0,751.0
BWSN,38.62507759155804,23649.6,14787.4,5055.0,5528.0
NEXT,38.62507759155804,5326229.6,2484062.4,347.0,721.0
TROO,38.62507759155804,55447.0,98571.75,4399.0,4028.0
GBLI,38.62507759155804,1520.0,1655.0,6209.5,6261.0
DFH,38.62507759155804,503039.8,484829.95,2386.0,2468.0
NPK,38.62507759155804,25139.0,30629.75,5007.0,5002.0
ERAS,38.62507759155804,1104656.6,1620589.15,1473.0,1084.0
EQ,38.62507759155804,216303.4,124620.85,3188.0,3802.0
EPRX,38.62507759155804,7271.0,12542.75,5780.0,5616.0
PFIS,38.62507759155804,29176.6,23894.15,4911.5,5195.0
PTMN,38.62507759155804,49963.8,36980.95,4486.0,4862.0
GDRX,38.62507759155804,2942857.2,1636699.3,632.0,1076.0
DLHC,38.62507759155804,61610.4,41532.6,4328.0,4764.0
ZG,38.62507759155804,1296020.6,782835.15,1294.0,1935.0
XIN,38.62507759155804,4106.0,4076.5,5986.0,6065.5
CDR-PC,38.62507759155804,10385.2,7754.15,5604.0,5834.0
MCHP,38.62507759155804,8502761.4,8083270.35,203.0,222.0
KWR,38.62507759155804,146461.4,121005.35,3578.0,3824.0
CSGP,38.62507759155804,2426207.4,2712771.85,765.0,649.0
HXL,38.62507759155804,740646.4,1011466.6,1949.0,1612.0
WHF,38.62507759155804,146268.2,84882.05,3580.0,4171.0
SCM,38.62507759155804,140097.2,124989.3,3617.0,3797.0
SBT,38.62507759155804,23513.4,51733.35,5061.0,4580.0
GMRE,38.62507759155804,302980.2,323165.05,2867.0,2916.0
SBR,38.62507759155804,44316.8,37399.2,4594.0,4851.0
WNS,38.62507759155804,325028.4,569117.1,2804.0,2289.0
AA,38.62507759155804,9649547.6,8066366.9,177.0,223.0
SQFTP,38.62507759155804,4028.2,2697.05,5992.0,6178.0
CSTE,38.62507759155804,84467.2,93621.8,4063.0,4070.0
RWT,38.62507759155804,919516.2,993879.05,1682.0,1637.0
DATSW,38.62507759155804,7460.0,8300.0,5768.0,5801.0
CVX,38.62507759155804,9139617.4,7701419.35,190.0,237.0
IPG,38.62507759155804,4044178.2,4825324.55,467.0,377.0
INST,38.62507759155804,1359383.2,997630.8,1254.0,1629.0
AVNW,38.62507759155804,61896.0,56639.0,4324.0,4491.0
HDB,38.62507759155804,4776243.2,3036025.8,389.0,597.0
MAN,38.62507759155804,326255.4,470303.85,2798.0,2503.0
