Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
GRAB,45.588235294117645,24917600.0,29533500.0,46.0,35.0
ABLLL,45.588235294117645,2820.0,3470.0,5989.5,6057.0
GODN,45.588235294117645,740.0,12105.0,6170.5,5611.5
DPCS,45.588235294117645,2200.0,740.0,6045.0,6237.0
DNOW,45.588235294117645,444720.0,796195.0,2186.0,1793.0
CWT,45.588235294117645,179880.0,299110.0,3164.0,2929.0
BGT,45.588235294117645,112140.0,98580.0,3641.5,4010.0
BEAM,45.588235294117645,603480.0,785855.0,1852.0,1806.0
BCSA,45.588235294117645,2140.0,3200.0,6054.5,6076.0
BBDC,45.588235294117645,375500.0,347335.0,2391.0,2771.0
BAC-PB,45.588235294117645,51383.8,67280.95,4351.0,4334.0
ATLO,45.588235294117645,8400.0,15930.0,5632.5,5437.0
APXI,45.588235294117645,13980.0,6535.0,5333.0,5894.0
ANSCU,45.588235294117645,40.0,400.0,6270.5,6263.0
ANGH,45.588235294117645,10200.0,14460.0,5534.0,5491.5
AMRC,45.588235294117645,227840.0,287690.0,2927.0,2970.0
ACP,45.588235294117645,502780.0,674445.0,2030.5,2003.0
ABR-PF,45.588235294117645,28443.2,46929.3,4816.0,4632.0
DTF,45.588235294117645,18520.0,16715.0,5141.5,5409.0
EHI,45.588235294117645,199340.0,140855.0,3053.0,3671.0
EMCG,45.588235294117645,340.0,1960.0,6211.0,6145.0
GAINN,45.588235294117645,3820.0,4010.0,5919.0,6030.0
GLOP-PC,45.588235294117645,4079.2,2977.9,5903.0,6087.0
GLLIU,45.588235294117645,40.0,390.0,6270.5,6264.5
GDV-PH,45.588235294117645,3745.2,6121.9,5923.0,5917.0
GDEV,45.588235294117645,3760.0,4880.0,5921.5,5986.0
GAM-PB,45.588235294117645,2936.8,5363.8,5982.0,5957.0
GAINZ,45.588235294117645,520.0,3080.0,6186.5,6081.0
GAIN,45.588235294117645,235540.0,235790.0,2886.5,3177.0
ENR,45.588235294117645,679660.0,701380.0,1737.0,1956.0
FONR,45.588235294117645,17220.0,19085.0,5202.0,5319.0
FNVT,45.588235294117645,2040.0,5840.0,6065.0,5939.0
FNLC,45.588235294117645,12660.0,19775.0,5394.0,5299.5
EXAS,45.588235294117645,1590140.0,2618305.0,898.0,671.0
EVGR,45.588235294117645,45440.0,30180.0,4452.0,4979.0
EVF,45.588235294117645,59080.0,62690.0,4225.0,4388.0
QUAD,45.588235294117645,160880.0,146315.0,3286.0,3628.0
ABR,45.588235294117645,1963780.0,2858375.0,740.0,616.0
TBMC,45.588235294117645,1980.0,26415.0,6067.0,5090.0
TETE,45.588235294117645,2720.0,24330.0,5996.0,5153.5
SKGR,45.588235294117645,151560.0,185485.0,3342.0,3386.0
STAG,45.588235294117645,863300.0,977425.0,1500.0,1588.0
STHO,45.588235294117645,26860.0,104285.0,4864.0,3951.0
SUN,45.588235294117645,255760.0,265180.0,2798.0,3048.0
SWKH,45.588235294117645,5240.0,9880.0,5822.0,5704.0
TBMCR,45.588235294117645,20.0,5935.0,6278.5,5934.0
TFSA,45.588235294117645,980.0,1000.0,6155.0,6221.0
SEDA,45.588235294117645,200.0,575.0,6231.0,6250.0
TMTC,45.588235294117645,20620.0,45265.0,5049.0,4655.0
TVC,45.588235294117645,8680.0,12445.0,5617.0,5593.0
TVE,45.588235294117645,5220.0,39205.0,5824.0,4770.0
WOR,45.588235294117645,249080.0,411255.0,2829.0,2586.0
ZIONO,45.588235294117645,7540.0,22435.0,5690.5,5215.0
MGRC,45.588235294117645,229400.0,534985.0,2918.0,2269.0
SIMO,45.588235294117645,197040.0,277615.0,3070.0,3008.0
SNAL,45.588235294117645,2193860.0,556065.0,667.0,2222.0
SEAL-PB,45.588235294117645,7504.6,9599.45,5693.0,5725.0
RCMT,45.588235294117645,32900.0,29380.0,4692.0,5005.0
MIDD,45.588235294117645,464620.0,555335.0,2134.0,2226.0
MKL,45.588235294117645,38240.0,33795.0,4574.5,4903.0
MORF,45.588235294117645,1204212.4,1757984.7,1161.0,985.0
MRO,45.588235294117645,5193960.0,6015965.0,280.0,293.0
MS-PP,45.588235294117645,49807.8,70246.45,4379.0,4296.0
SCE-PM,45.588235294117645,20607.4,28227.45,5051.0,5037.0
RC-PE,45.588235294117645,6243.2,11871.25,5756.0,5621.0
NCZ-PA,45.588235294117645,6737.4,10096.25,5736.0,5696.0
REGCP,45.588235294117645,4500.0,6720.0,5875.5,5886.0
RENE,45.588235294117645,26140.0,45775.0,4880.5,4646.0
RF-PB,45.588235294117645,90856.8,109937.0,3824.0,3894.0
ROCL,45.588235294117645,0.0,5.0,6320.0,6320.5
RRBI,45.588235294117645,6020.0,9275.0,5770.0,5743.0
SCE-PH,45.588235294117645,29492.6,42612.35,4783.0,4706.0
OFSSH,43.535703051273984,420.0,3615.0,6198.0,6049.5
LCII,43.535703051273984,137460.0,199065.0,3441.0,3322.0
OCAX,43.535703051273984,0.0,890.0,6320.0,6226.0
MBCN,43.535703051273984,7560.0,12855.0,5687.5,5574.0
MARX,43.535703051273984,4000.0,2210.0,5908.5,6130.0
LNN,43.535703051273984,35400.0,58610.0,4629.5,4450.0
LFST,43.535703051273984,1205360.0,1440785.0,1159.0,1172.0
LCNB,43.535703051273984,9080.0,18210.0,5591.0,5349.0
INTE,43.535703051273984,5900.0,6790.0,5780.0,5881.0
LANC,43.535703051273984,80840.0,120475.0,3938.0,3805.0
KVYO,43.535703051273984,464460.0,913125.0,2136.0,1652.0
KVAC,43.535703051273984,74920.0,111680.0,4012.0,3881.0
KMX,43.535703051273984,1875040.0,2385295.0,770.0,743.0
KAR,43.535703051273984,516020.0,584350.0,1993.0,2177.0
KALU,43.535703051273984,95020.0,117285.0,3784.0,3835.0
JJSF,43.535703051273984,47380.0,74155.0,4418.0,4250.0
OPOF,43.535703051273984,720.0,2780.0,6173.5,6098.5
ONYX,43.535703051273984,100.0,550.0,6256.0,6255.0
VSAC,43.535703051273984,3380.0,6555.0,5948.5,5893.0
OXLC,43.535703051273984,4419840.0,4129585.0,336.0,438.0
PPYAU,43.535703051273984,0.0,5.0,6320.0,6320.5
IVCAU,43.535703051273984,120.0,35.0,6249.0,6308.5
HTFB,43.535703051273984,1180.0,565.0,6134.0,6252.0
HSPO,43.535703051273984,86280.0,41490.0,3878.0,4728.0
HROWL,43.535703051273984,2880.0,3210.0,5985.0,6073.0
PSTL,43.535703051273984,67620.0,83415.0,4103.0,4152.0
PRLH,43.535703051273984,160.0,13950.0,6239.0,5523.0
PLAO,43.535703051273984,3400.0,4770.0,5945.5,5989.0
OXLCP,43.535703051273984,4980.0,5395.0,5840.0,5955.0
PHYT,43.535703051273984,240.0,7305.0,6224.5,5849.0
PGC,43.535703051273984,43820.0,68250.0,4472.0,4322.0
PFXNZ,43.535703051273984,580.0,1135.0,6184.0,6211.0
PFTA,43.535703051273984,0.0,12780.0,6320.0,5579.0
OXSQZ,43.535703051273984,480.0,1225.0,6190.5,6204.0
OXLCZ,43.535703051273984,2540.0,4115.0,6008.0,6023.0
IXAQ,43.535703051273984,6180.0,27880.0,5762.0,5047.0
ISRL,43.535703051273984,21220.0,21700.0,5031.0,5241.0
HNNAZ,43.535703051273984,480.0,345.0,6190.5,6270.0
EFT,43.535703051273984,128600.0,119400.0,3507.0,3816.0
FDUS,43.535703051273984,178840.0,239230.0,3171.0,3160.0
ESHA,43.535703051273984,115340.0,79775.0,3611.5,4195.0
EQC,43.535703051273984,778480.0,1079510.0,1606.0,1465.0
EP-PC,43.535703051273984,1138.4,3387.2,6139.0,6065.0
ELF,43.535703051273984,1932940.0,2388210.0,752.0,741.0
EGP,43.535703051273984,231180.0,350795.0,2910.0,2757.0
DTST,43.535703051273984,21320.0,34935.0,5029.0,4867.0
FHI,43.535703051273984,425620.0,518665.0,2251.0,2301.0
DSX-PB,43.535703051273984,991.0,1275.55,6153.0,6203.0
DOW,43.535703051273984,3602140.0,4701530.0,425.0,374.0
DMLP,43.535703051273984,28960.0,54805.0,4804.0,4512.0
CTNM,43.535703051273984,125880.0,106705.0,3534.0,3926.0
CSLM,43.535703051273984,40.0,605.0,6270.5,6248.0
IPXX,43.535703051273984,88520.0,97600.0,3851.0,4028.0
FGN,43.535703051273984,18560.0,22585.0,5139.5,5209.0
FLO,43.535703051273984,970440.0,956865.0,1370.0,1616.0
IPXXU,43.535703051273984,200.0,95.0,6231.0,6296.5
GJS,43.535703051273984,480.0,1040.0,6190.5,6217.0
GTAC,43.535703051273984,0.0,0.0,6320.0,6341.5
GSL-PB,43.535703051273984,6197.6,10877.05,5760.0,5670.0
GMRE,43.535703051273984,321500.0,517340.0,2546.0,2305.0
GLLI,43.535703051273984,280.0,6590.0,6219.5,5891.0
GLAC,43.535703051273984,20840.0,16790.0,5042.5,5405.0
GJT,43.535703051273984,320.0,560.0,6212.0,6254.0
GDST,43.535703051273984,120.0,55.0,6249.0,6304.5
FRAF,43.535703051273984,4840.0,4395.0,5850.0,6008.0
GDL,43.535703051273984,2800.0,6945.0,5991.5,5869.0
GBDC,43.535703051273984,1165560.0,1430570.0,1196.0,1176.5
GBBK,43.535703051273984,300.0,155.0,6215.5,6285.5
GATE,43.535703051273984,0.0,80.0,6320.0,6300.0
G,43.535703051273984,1123140.0,1142545.0,1225.0,1409.0
FVCB,43.535703051273984,17580.0,23290.0,5185.0,5190.0
CPS,43.535703051273984,146940.0,118490.0,3368.0,3824.0
CNI,43.535703051273984,1229320.0,1109780.0,1132.0,1436.0
CMRE-PB,43.535703051273984,1139.6,908.25,6138.0,6224.0
ALL-PJ,43.535703051273984,55107.2,55415.5,4293.0,4503.0
ATH-PC,43.535703051273984,94435.4,71317.3,3788.0,4284.0
ATEX,43.535703051273984,199360.0,277500.0,3051.5,3010.0
ASRV,43.535703051273984,8100.0,9610.0,5653.5,5723.0
ARCO,43.535703051273984,1186160.0,1274535.0,1176.0,1306.0
AMTB,43.535703051273984,121320.0,240190.0,3569.0,3156.0
ALSA,43.535703051273984,1060.0,1810.0,6144.0,6163.0
ALCY,43.535703051273984,55860.0,38565.0,4276.0,4783.0
CLRC,43.535703051273984,0.0,4995.0,6320.0,5983.0
AITRU,43.535703051273984,20.0,5.0,6278.5,6320.5
AI,43.535703051273984,2962720.0,3244305.0,509.0,544.0
AHL-PC,43.535703051273984,12610.8,22494.3,5401.0,5213.0
ACAB,43.535703051273984,980.0,4200.0,6155.0,6020.0
ABNB,43.535703051273984,3023100.0,4111730.0,494.0,440.0
AACT,43.535703051273984,71440.0,106665.0,4066.0,3927.0
ATMC,43.535703051273984,1580.0,2145.0,6104.0,6135.0
BATRK,43.535703051273984,336440.0,387720.0,2496.0,2646.0
BAYA,43.535703051273984,19480.0,9845.0,5098.0,5705.0
BCSAU,43.535703051273984,104.0,103.1,6252.0,6294.0
CZNC,43.535703051273984,11840.0,22495.0,5440.0,5212.0
DE,43.535703051273984,933100.0,1168580.0,1414.0,1381.0
DECA,43.535703051273984,200.0,640.0,6231.0,6246.0
DECAU,43.535703051273984,0.0,0.0,6320.0,6341.5
DLNG-PB,43.535703051273984,2440.8,2919.35,6016.0,6091.0
BLAC,43.535703051273984,3160.0,1280.0,5967.0,6201.5
BOWN,43.535703051273984,42140.0,18855.0,4507.0,5327.0
BYD,43.535703051273984,587580.0,724045.0,1873.0,1906.0
BYNO,43.535703051273984,40.0,1675.0,6270.5,6169.0
CBH,43.535703051273984,22757.6,55904.55,4977.0,4498.0
CBRG,43.535703051273984,400.0,875.0,6201.0,6227.0
CFFI,43.535703051273984,2480.0,5300.0,6014.0,5962.0
CLOE,43.535703051273984,60.0,155.0,6265.0,6285.5
CRWS,43.535703051273984,20840.0,16235.0,5042.5,5426.5
IPG,43.535703051273984,3609900.0,3921470.0,423.0,460.0
TCOA,43.535703051273984,0.0,58.5,6320.0,6302.0
SELF,43.535703051273984,27720.0,23470.0,4834.0,5181.0
MXE,43.535703051273984,9000.0,14100.0,5596.0,5510.5
RFAC,43.535703051273984,460.0,22910.0,6194.5,5203.0
MNTN,43.535703051273984,1800.0,4770.0,6088.0,5989.0
RMR,43.535703051273984,41680.0,62485.0,4512.0,4389.0
RRAC,43.535703051273984,105940.0,49245.0,3696.0,4598.0
RWT,43.535703051273984,578440.0,869040.0,1884.0,1701.0
SAT,43.535703051273984,2980.0,5195.0,5977.5,5970.0
SBXC,43.535703051273984,1760.0,2965.0,6092.0,6088.0
SCE-PN,43.535703051273984,21154.2,56733.7,5032.0,4484.0
SLNG,43.535703051273984,5580.0,9900.0,5804.5,5702.0
MSSA,43.535703051273984,3180.0,7665.0,5964.0,5829.0
ZM,43.535703051273984,2481480.0,2417045.0,599.0,733.0
WRAP,43.535703051273984,91980.0,95830.0,3811.0,4042.5
TRTN-PB,43.535703051273984,5671.8,7823.9,5797.0,5818.0
TLGY,43.535703051273984,6920.0,13405.0,5726.0,5544.0
TFII,43.535703051273984,278540.0,277140.0,2700.0,3013.0
SOFI,43.535703051273984,40110340.0,39696270.0,23.0,14.0
SVII,43.535703051273984,400.0,9190.0,6201.0,5747.5
SPLP-PA,43.535703051273984,6957.8,6775.25,5723.0,5882.0
MRK,43.535703051273984,9219260.0,9717585.0,158.0,164.0
MSBIP,43.535703051273984,4080.0,6565.0,5901.5,5892.0
MS-PI,43.535703051273984,61916.8,70001.35,4179.0,4302.0
MSBI,43.535703051273984,57400.0,93085.0,4251.5,4066.0
CMRE-PC,41.388801509908774,3167.8,3282.85,5966.0,6070.0
EXPD,41.388801509908774,1184480.0,1057280.0,1181.0,1485.0
FCRX,41.388801509908774,3020.0,3000.0,5972.5,6085.0
FCT,41.388801509908774,86160.0,112365.0,3880.0,3874.0
FDX,41.388801509908774,1418740.0,2737600.0,989.0,653.0
FLNC,41.388801509908774,1397220.0,1629515.0,1007.0,1059.0
FORL,41.388801509908774,2520.0,700.0,6010.0,6240.5
CSTE,41.388801509908774,22320.0,31960.0,4992.0,4940.0
COCO,41.388801509908774,368840.0,461150.0,2403.0,2435.0
CMRE-PD,41.388801509908774,2695.2,3217.5,6000.0,6072.0
CIMN,41.388801509908774,5640.0,9960.0,5799.0,5699.0
CACC,41.388801509908774,32640.0,44635.0,4696.0,4670.0
CHT,41.388801509908774,67000.0,72460.0,4115.5,4269.0
CHSCM,41.388801509908774,12260.0,37180.0,5418.0,4812.0
CHSCL,41.388801509908774,19220.0,37395.0,5110.0,4806.0
CFFS,41.388801509908774,2880.0,860.0,5985.0,6229.0
CDAQ,41.388801509908774,30000.0,22775.0,4766.0,5205.0
CCIF,41.388801509908774,105700.0,92335.0,3697.0,4073.0
CCIA,41.388801509908774,3100.0,3400.0,5969.0,6063.0
CBRGU,41.388801509908774,100.0,55.0,6256.0,6304.5
CAPL,41.388801509908774,35780.0,26625.0,4625.0,5082.5
C-PN,41.388801509908774,55266.0,111424.5,4288.0,3883.0
QETA,41.388801509908774,3400.0,27025.0,5945.5,5070.0
ELS,41.388801509908774,1508280.0,1321605.0,944.0,1263.0
BTOC,41.388801509908774,557560.0,277985.0,1917.0,3005.0
HAIA,41.388801509908774,80.0,240.0,6261.5,6275.0
HIMX,41.388801509908774,821700.0,706040.0,1551.0,1943.0
IPI,41.388801509908774,40260.0,50595.0,4538.0,4575.5
IRAA,41.388801509908774,980.0,340.0,6155.0,6271.0
IVCP,41.388801509908774,80.0,8545.0,6261.5,5781.0
IXAQU,41.388801509908774,20.0,140.0,6278.5,6289.0
KIM-PN,41.388801509908774,2705.8,4059.55,5998.0,6028.0
KTH,41.388801509908774,2340.0,1570.0,6029.0,6180.0
KWR,41.388801509908774,95620.0,115180.0,3779.0,3851.0
LANDM,41.388801509908774,2860.0,3205.0,5987.5,6074.5
LECO,41.388801509908774,223620.0,256865.0,2947.0,3084.0
LPLA,41.388801509908774,942460.0,918430.0,1403.0,1649.0
LSTR,41.388801509908774,337680.0,247150.0,2489.0,3128.0
MCAA,41.388801509908774,24480.0,24525.0,4928.5,5140.0
NHTC,41.388801509908774,15100.0,19530.0,5285.5,5306.5
GODNU,41.388801509908774,0.0,10.0,6320.0,6317.0
GMFIU,41.388801509908774,0.0,0.0,6320.0,6341.5
GLUE,41.388801509908774,1335240.0,661455.0,1044.0,2025.0
FSTR,41.388801509908774,28040.0,52030.0,4826.5,4552.5
BOWNU,41.388801509908774,0.0,0.0,6320.0,6341.5
BOWL,41.388801509908774,576500.0,600420.0,1887.0,2134.0
BNIX,41.388801509908774,380.0,2290.0,6203.5,6124.0
BLEU,41.388801509908774,240.0,190.0,6224.5,6283.0
BKHAU,41.388801509908774,43.0,57.7,6267.0,6303.0
FRLA,41.388801509908774,9900.0,17835.0,5547.5,5365.0
FUND,41.388801509908774,43640.0,40185.0,4475.0,4746.0
GLSTU,41.388801509908774,0.0,214.85,6320.0,6280.0
FXNC,41.388801509908774,17360.0,8105.0,5197.5,5805.0
GAQ,41.388801509908774,0.0,15.0,6320.0,6315.0
GGT-PE,41.388801509908774,1333.8,2153.6,6123.0,6134.0
THR,41.388801509908774,103900.0,118505.0,3708.0,3823.0
GJP,41.388801509908774,420.0,360.0,6198.0,6268.5
GLACU,41.388801509908774,0.0,0.0,6320.0,6341.5
ENLV,41.388801509908774,27360.0,155670.0,4847.0,3568.0
ARGD,41.388801509908774,9100.0,16745.0,5588.5,5406.0
EICA,41.388801509908774,1860.0,3370.0,6082.0,6066.0
SPKLU,41.388801509908774,0.0,90.0,6320.0,6298.0
RCB,41.388801509908774,12400.0,7945.0,5410.5,5812.5
RCC,41.388801509908774,900.0,3680.0,6163.0,6044.0
RCFA,41.388801509908774,660.0,9950.0,6179.0,5700.0
REFI,41.388801509908774,54120.0,86875.0,4310.0,4115.0
RFAIU,41.388801509908774,0.0,695.0,6320.0,6242.0
RWAYL,41.388801509908774,2880.0,2875.0,5985.0,6094.0
RWT-PA,41.388801509908774,10325.4,15969.6,5531.0,5435.0
RZB,41.388801509908774,25140.0,24060.0,4908.0,5162.0
SBUX,41.388801509908774,5958760.0,8437905.0,246.0,196.0
SCM,41.388801509908774,101700.0,138695.0,3725.0,3686.0
SEAL-PA,41.388801509908774,6089.8,7370.1,5764.0,5847.0
SPKL,41.388801509908774,4440.0,11825.0,5881.5,5624.5
SSSSL,41.388801509908774,30580.0,15680.0,4745.5,5447.0
NETDU,41.388801509908774,100.0,45.0,6256.0,6306.0
STWD,41.388801509908774,2207660.0,2541150.0,661.0,689.0
SWKHL,41.388801509908774,540.0,1915.0,6185.0,6152.5
TGAA,41.388801509908774,0.0,0.0,6320.0,6341.5
ZTO,41.388801509908774,3951460.0,3806005.0,377.0,475.0
ZLAB,41.388801509908774,788680.0,704000.0,1589.0,1946.0
WLKP,41.388801509908774,15540.0,15610.0,5261.5,5451.0
TWO,41.388801509908774,1246720.0,1308840.0,1118.0,1274.0
TWG,41.388801509908774,606760.0,391235.0,1846.5,2639.0
TTE,41.388801509908774,1438860.0,1673555.0,976.0,1030.0
TSBK,41.388801509908774,9280.0,13945.0,5575.5,5524.0
TRS,41.388801509908774,312920.0,459710.0,2580.0,2442.0
TPGXL,41.388801509908774,12200.0,53355.0,5422.5,4534.0
NEWTI,41.388801509908774,2140.0,3615.0,6054.5,6049.5
NETD,41.388801509908774,17260.0,56960.0,5200.0,4479.0
EH,41.388801509908774,6057480.0,2344925.0,241.0,751.0
AQU,41.388801509908774,300.0,215.0,6215.5,6278.5
EFR,41.388801509908774,103260.0,93260.0,3713.0,4063.0
DX,41.388801509908774,1895380.0,2006695.0,763.0,877.0
DOX,41.388801509908774,448760.0,691895.0,2176.0,1974.0
DIST,41.388801509908774,3000.0,8795.0,5975.0,5771.0
BHC,41.388801509908774,1259700.0,2334775.0,1108.0,757.0
BCX,41.388801509908774,206660.0,212060.0,3020.0,3267.0
BAX,41.388801509908774,4586100.0,3753965.0,322.0,483.0
AWR,41.388801509908774,180740.0,226180.0,3160.0,3216.0
ASIX,41.388801509908774,122560.0,150045.0,3559.0,3605.0
ARGX,41.388801509908774,228320.0,232500.0,2925.0,3191.0
NWL,41.388801509908774,3584540.0,8393465.0,426.0,198.0
AR,41.388801509908774,3389260.0,4001420.0,451.0,453.0
APOS,41.388801509908774,24540.0,38400.0,4924.0,4786.0
MNRO,41.388801509908774,318080.0,573005.0,2561.0,2195.0
AOGO,41.388801509908774,0.0,5744.25,6320.0,5945.0
AMED,41.388801509908774,348320.0,384860.0,2455.0,2649.0
AL-PA,41.388801509908774,11298.8,134002.2,5474.0,3720.0
AITR,41.388801509908774,41320.0,19665.0,4519.0,5302.0
AIR,41.388801509908774,254520.0,394435.0,2805.0,2628.0
AEAE,41.388801509908774,20.0,40.0,6278.5,6307.0
ACEL,41.388801509908774,97060.0,165535.0,3766.0,3506.0
AC,41.388801509908774,4760.0,5425.0,5855.0,5952.0
MGIC,41.388801509908774,19480.0,47005.0,5098.0,4629.0
MHLA,41.388801509908774,2080.0,5170.0,6061.0,5974.5
MITA,41.388801509908774,420.0,16135.0,6198.0,5432.0
MNDO,41.388801509908774,16740.0,28885.0,5218.0,5022.0
NNAG,41.388801509908774,0.0,16668.4,6320.0,5411.0
GGT-PG,41.388801509908774,298.8,1656.9,6218.0,6172.0
OCCIO,41.388801509908774,3300.0,1760.0,5951.0,6164.0
QETAU,41.388801509908774,0.0,0.0,6320.0,6341.5
VMCA,41.388801509908774,1880.0,1870.0,6081.0,6160.0
WINVU,41.388801509908774,0.0,30.0,6320.0,6311.0
JPM-PC,41.388801509908774,82456.0,119915.15,3926.0,3813.0
ILMN,41.388801509908774,2472320.0,1836520.0,600.0,959.0
IDA,41.388801509908774,208960.0,295240.0,3006.0,2943.0
HYAC,41.388801509908774,6380.0,65785.0,5749.0,4356.0
HROWM,41.388801509908774,2260.0,2790.0,6038.0,6097.0
ODC,41.388801509908774,11520.0,15205.0,5464.0,5466.0
TIMB,41.388801509908774,488940.0,540560.0,2070.0,2257.0
PTWO,41.388801509908774,9039.2,17714.65,5593.0,5374.0
OPINL,41.388801509908774,20460.0,20425.0,5058.0,5282.0
OXSQG,41.388801509908774,240.0,925.0,6224.5,6223.0
PFTAU,41.388801509908774,460.0,250.0,6194.5,6274.0
PPYA,41.388801509908774,0.0,0.0,6320.0,6341.5
OII,41.388801509908774,604700.0,830015.0,1850.0,1749.0
OGS,41.388801509908774,237760.0,357885.0,2875.0,2729.0
OWLT,41.388801509908774,23880.0,44145.0,4948.0,4682.0
PRPO,41.388801509908774,10600.0,8175.0,5518.0,5801.0
CUBI-PF,39.414910349166405,4253.0,5203.75,5887.0,5969.0
CSR-PC,39.414910349166405,36877.0,25733.45,4608.0,5108.0
CME,39.414910349166405,2011200.0,2109430.0,721.0,828.0
CULP,39.414910349166405,13780.0,37265.0,5342.0,4809.0
KNX,39.414910349166405,1903500.0,1943135.0,761.0,904.0
KSS,39.414910349166405,5112080.0,7025895.0,287.0,252.0
LCW,39.414910349166405,42227.8,91157.3,4505.0,4087.0
CUBI-PE,39.414910349166405,4850.6,3523.2,5849.0,6056.0
CHSCN,39.414910349166405,10980.0,22490.0,5495.0,5214.0
CHSCO,39.414910349166405,9240.0,19140.0,5579.0,5317.0
MCN,39.414910349166405,83800.0,84135.0,3904.0,4141.0
BUR,39.414910349166405,335980.0,516235.0,2498.0,2308.0
BRKR,39.414910349166405,869740.0,1166425.0,1491.0,1384.0
BRACU,39.414910349166405,360.0,210.0,6207.0,6281.0
BRAC,39.414910349166405,0.0,0.0,6320.0,6341.5
BPOPM,39.414910349166405,240.0,815.0,6224.5,6232.5
BIT,39.414910349166405,160300.0,136225.0,3288.0,3706.0
BIPJ,39.414910349166405,8700.0,27545.0,5615.5,5057.0
BHP,39.414910349166405,2231200.0,2896810.0,655.0,609.0
KMT,39.414910349166405,430340.0,712780.0,2233.5,1935.0
IVAC,39.414910349166405,22040.0,20330.0,5004.0,5285.0
IRAAU,39.414910349166405,80.0,130.0,6261.5,6290.0
INVH,39.414910349166405,3485380.0,4751665.0,437.0,372.0
LIVN,39.414910349166405,429340.0,452845.0,2241.0,2469.0
NR,39.414910349166405,530240.0,828125.0,1975.0,1750.0
MEDS,39.414910349166405,6836.2,13274.6,5729.0,5550.0
NLY-PG,39.414910349166405,15433.6,31473.85,5266.0,4953.0
MIN,39.414910349166405,342560.0,243585.0,2475.0,3140.0
MITP,39.414910349166405,7860.0,6265.0,5669.0,5906.5
MT,39.414910349166405,1448080.0,1560960.0,972.0,1099.0
NBST,39.414910349166405,126.0,5652.5,6246.0,5946.0
NEWTZ,39.414910349166405,2260.0,6015.0,6038.0,5926.0
RCM,39.414910349166405,2675040.0,2806285.0,554.0,633.0
RPRX,39.414910349166405,1636320.0,1871630.0,872.0,944.0
RUM,39.414910349166405,750480.0,739350.0,1638.0,1879.0
SAR,39.414910349166405,126500.0,75680.0,3523.0,4237.0
VOD,39.414910349166405,3802440.0,4219640.0,394.0,431.0
WHFCL,39.414910349166405,2100.0,2780.0,6058.5,6098.5
JVSA,39.414910349166405,3720.0,11035.0,5926.0,5661.0
IINN,39.414910349166405,163880.0,180305.0,3271.0,3411.0
HRMY,39.414910349166405,725320.0,629620.0,1673.0,2087.0
PRIF-PG,39.414910349166405,1655.4,1045.8,6100.0,6216.0
OXLCO,39.414910349166405,2100.0,1520.0,6058.5,6185.0
OVLY,39.414910349166405,8340.0,12290.0,5638.5,5605.0
ORMP,39.414910349166405,84760.0,95640.0,3894.0,4044.0
OMAB,39.414910349166405,69520.0,96340.0,4081.0,4038.0
NXT,39.414910349166405,1914120.0,2945315.0,756.0,601.0
NREF,39.414910349166405,32820.0,53020.0,4694.0,4538.0
GLP-PB,39.414910349166405,5435.0,5885.3,5812.0,5936.0
AACIU,39.414910349166405,0.0,4624.55,6320.0,5996.0
GMFI,39.414910349166405,0.0,0.0,6320.0,6341.5
NMFCZ,39.414910349166405,5520.0,6265.0,5808.0,5906.5
GLOP-PB,39.414910349166405,2438.0,3718.2,6017.0,6043.0
THCP,39.414910349166405,1180.0,1160.0,6134.0,6209.5
TRIN,39.414910349166405,496420.0,608140.0,2048.0,2119.0
TROW,39.414910349166405,974760.0,1099775.0,1365.0,1444.0
TRTN-PA,39.414910349166405,5039.6,4217.85,5836.0,6018.0
TUSK,39.414910349166405,108720.0,132890.0,3670.5,3726.0
UHT,39.414910349166405,52480.0,82415.0,4331.0,4165.0
GLADZ,39.414910349166405,3240.0,3435.0,5955.0,6060.0
WTMA,39.414910349166405,0.0,0.0,6320.0,6341.5
XFLT-PA,39.414910349166405,970.2,4387.85,6158.0,6009.0
YETI,39.414910349166405,1057820.0,1189020.0,1273.0,1363.0
YOTA,39.414910349166405,220.0,705.0,6227.5,6239.0
ZIONL,39.414910349166405,7140.0,8280.0,5714.5,5797.0
DRH-PA,39.414910349166405,5275.6,13118.15,5820.0,5558.0
CX,39.414910349166405,8826700.0,10697280.0,163.0,147.0
BGR,39.414910349166405,107420.0,119745.0,3685.0,3815.0
BFAC,39.414910349166405,47300.0,12070.0,4421.0,5613.0
BEPJ,39.414910349166405,16620.0,14165.0,5223.5,5507.0
BATRA,39.414910349166405,32380.0,46755.0,4704.0,4635.0
AXTI,39.414910349166405,332140.0,323805.0,2513.0,2842.0
ANSC,39.414910349166405,435640.0,335905.0,2218.0,2818.0
ALSAU,39.414910349166405,0.0,60.0,6320.0,6301.0
ALL-PB,39.414910349166405,22236.0,41988.9,4997.0,4715.0
AGRO,39.414910349166405,420920.0,772730.0,2267.0,1826.0
AFJK,39.414910349166405,7740.0,27650.0,5673.5,5052.0
ACRV,39.414910349166405,111160.0,152310.0,3653.0,3583.0
ACP-PA,39.414910349166405,2430.0,1940.35,6019.0,6148.0
ABG,39.414910349166405,128300.0,225200.0,3508.0,3220.0
AAN,39.414910349166405,2761751.6,1426100.85,539.0,1186.0
