Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
DTG,41.488206083178156,17540.0,30845.0,5238.0,4961.0
ARVN,41.488206083178156,672480.0,836915.0,1719.0,1777.0
CLST,41.488206083178156,3660.0,2605.0,6024.5,6177.0
ARQQW,41.488206083178156,0.0,0.0,6416.0,6434.0
CDR-PC,41.488206083178156,11535.2,11495.65,5491.0,5646.0
EGF,41.488206083178156,10920.0,9285.0,5514.0,5740.0
KREF,41.488206083178156,560820.0,542290.0,1914.0,2266.0
BKHA,41.488206083178156,1120.0,7340.0,6229.0,5850.0
DOW,41.488206083178156,3422900.0,3843120.0,446.0,471.0
GMRE,41.488206083178156,342320.0,355640.0,2503.0,2734.0
TFSA,41.488206083178156,120.0,555.0,6341.0,6355.0
PDYNW,41.488206083178156,0.0,0.0,6416.0,6434.0
JNJ,41.488206083178156,6068820.0,6965835.0,243.0,248.0
JPM-PC,41.488206083178156,85063.6,85563.35,3944.0,4131.0
WIW,41.488206083178156,177340.0,230780.0,3209.0,3179.0
BAFN,41.488206083178156,10820.0,6735.0,5523.0,5889.0
BCX,41.488206083178156,146020.0,182475.0,3418.5,3394.0
ALKS,41.488206083178156,1285720.0,1640235.0,1027.0,1052.0
ALOT,41.488206083178156,25980.0,11545.0,4965.0,5643.0
AWK,41.488206083178156,580920.0,852925.0,1867.0,1753.0
KALU,41.488206083178156,87400.0,139235.0,3923.0,3668.0
ATLO,41.488206083178156,18420.0,16890.0,5204.5,5415.0
ATHS,41.488206083178156,43880.0,91730.0,4567.5,4048.0
ALFUU,41.488206083178156,1535.4,2846.1,6192.0,6164.0
CUBWU,41.488206083178156,3762.4,12277.9,6008.0,5603.0
CVE,41.488206083178156,6160440.0,7653480.0,237.0,220.0
CCIXU,41.488206083178156,100.0,20355.0,6347.5,5289.0
CTA-PA,41.488206083178156,1335.2,1548.5,6210.0,6261.0
PROV,41.488206083178156,12580.0,8275.0,5454.0,5813.0
PCF,41.488206083178156,170800.0,225450.0,3254.0,3201.0
BPOPM,41.488206083178156,160.0,905.0,6330.0,6317.5
SAY,41.488206083178156,3220.0,4195.0,6061.0,6071.0
O-P,41.488206083178156,17923.2,20487.7,5219.0,5282.0
GJO,41.488206083178156,300.0,395.0,6320.0,6370.0
GJT,41.488206083178156,920.0,595.0,6253.0,6349.0
OXLCM,41.488206083178156,385.0,8350.3,6311.0,5806.0
GNT-PA,41.488206083178156,1975.2,2175.55,6156.0,6217.0
SAJ,41.488206083178156,3740.0,3895.0,6013.0,6092.0
RWTN,41.488206083178156,9000.0,9290.0,5645.0,5739.0
MACIU,41.488206083178156,0.0,14365.0,6416.0,5515.0
EICC,41.488206083178156,6780.0,9435.0,5784.0,5733.0
FITBI,41.488206083178156,24060.0,36050.0,5021.0,4842.0
PLMI,41.488206083178156,740.0,770.0,6271.5,6333.0
MITP,41.488206083178156,13360.0,17835.0,5419.5,5376.0
NWN,41.488206083178156,176940.0,249490.0,3212.0,3093.0
MS-PI,41.488206083178156,47957.8,70723.15,4487.0,4280.0
DDT,41.488206083178156,5080.0,7515.0,5899.0,5837.5
PSBD,41.488206083178156,14780.0,26185.0,5351.0,5087.0
NMFCZ,41.488206083178156,9140.0,13295.0,5635.5,5552.0
EVCM,41.488206083178156,103940.0,139430.0,3764.0,3666.0
MGRE,41.488206083178156,15180.0,41980.0,5330.5,4713.0
MIN,41.488206083178156,130940.0,146840.0,3523.0,3615.5
MSDL,41.488206083178156,178960.0,280440.0,3195.0,2977.0
MS-PF,41.488206083178156,39748.2,36676.5,4652.0,4824.0
CHSCP,41.488206083178156,9820.0,17090.0,5590.0,5407.0
MS-PE,41.488206083178156,53679.8,66355.0,4387.0,4344.5
SOJC,41.488206083178156,21740.0,29650.0,5096.0,4991.0
SPE-PC,41.488206083178156,472.0,779.0,6302.0,6332.0
NXN,41.488206083178156,7960.0,10745.0,5711.0,5688.0
GAB-PG,41.488206083178156,3015.8,4227.8,6071.0,6070.0
KTH,41.488206083178156,1500.0,745.0,6194.5,6334.0
KBDC,41.488206083178156,35220.0,38005.0,4744.0,4791.0
DEA,41.488206083178156,1138040.0,958810.0,1136.0,1585.0
BUR,41.488206083178156,378840.0,673030.0,2379.0,2004.0
NLY-PF,41.488206083178156,38224.8,36852.65,4680.0,4818.0
MTAL,41.488206083178156,157140.0,178255.0,3337.5,3417.0
METCL,41.488206083178156,2140.0,2660.0,6139.5,6172.0
MFAO,41.488206083178156,16900.0,20220.0,5266.0,5294.5
OMEX,41.488206083178156,91420.0,139130.0,3886.0,3672.0
POOL,41.488206083178156,192340.0,339790.0,3127.0,2782.0
AHH-PA,41.488206083178156,5319.0,6038.5,5880.0,5951.0
CODI-PB,41.488206083178156,5885.8,7428.15,5838.0,5845.0
NCZ-PA,41.488206083178156,8421.2,5500.5,5686.0,5982.0
TY-P,41.488206083178156,412.2,496.75,6309.0,6358.0
BEPC,41.488206083178156,764980.0,878195.0,1582.0,1712.0
RERE,41.488206083178156,1292560.0,971260.0,1024.0,1572.0
RJF-PB,41.488206083178156,2068.8,4633.35,6145.0,6042.0
RMPL-P,41.488206083178156,1540.8,1054.1,6189.0,6309.0
RNGR,41.488206083178156,68820.0,79995.0,4147.5,4182.0
NEOV,41.488206083178156,59380.0,93725.0,4289.5,4025.0
WVVIP,41.488206083178156,14880.0,4435.0,5347.0,6056.0
BILI,41.488206083178156,9487420.0,6227065.0,153.0,287.0
PGYWW,41.488206083178156,0.0,0.0,6416.0,6434.0
FXNC,41.488206083178156,2540.0,3630.0,6109.0,6115.0
PYN,41.488206083178156,21800.0,23155.0,5093.5,5192.0
LIFWW,41.488206083178156,0.0,0.0,6416.0,6434.0
TRINZ,41.488206083178156,9880.0,9835.0,5588.5,5720.0
APLS,41.488206083178156,905760.0,1657730.0,1381.0,1039.0
MITN,41.488206083178156,4040.0,8490.0,5985.5,5796.0
MER-PK,41.488206083178156,174870.4,138778.75,3229.0,3677.0
UFI,41.488206083178156,140200.0,68490.0,3461.0,4312.0
FSK,41.488206083178156,1300520.0,1425200.0,1019.0,1194.0
YOSH,41.488206083178156,69660.0,25750.0,4133.0,5109.0
TRDA,41.488206083178156,198360.0,144835.0,3100.0,3628.0
FTII,41.488206083178156,1060.0,375.0,6238.5,6374.5
HEQ,41.488206083178156,33880.0,31200.0,4771.0,4951.0
JBI,41.488206083178156,1798040.0,3508260.0,777.0,512.0
EQC-PD,41.488206083178156,18702.6,28510.1,5194.0,5019.0
LIXTW,41.488206083178156,480.0,425.0,6300.5,6364.5
PKE,41.488206083178156,45280.0,71680.0,4538.0,4267.0
TRINL,41.488206083178156,2220.0,3540.0,6131.0,6122.0
GSBD,41.488206083178156,605100.0,883245.0,1822.0,1705.0
GECCM,41.488206083178156,860.0,880.0,6260.0,6323.0
ETI-P,41.488206083178156,4981.4,5112.35,5909.0,6011.0
AMSWA,41.488206083178156,474420.0,295460.0,2093.0,2920.0
CPZ,41.488206083178156,51620.0,68210.0,4430.5,4318.0
CRK,41.488206083178156,3748520.0,4397090.0,411.0,397.0
AGNCN,41.488206083178156,9400.0,15295.0,5612.5,5485.0
IBAC,41.488206083178156,10080.0,14535.0,5568.5,5509.0
HYMCL,41.488206083178156,30900.0,21110.0,4839.0,5265.0
PCSC,41.488206083178156,36180.0,14030.0,4719.5,5529.0
AGM-PC,41.488206083178156,1718.6,2272.65,6174.0,6212.0
ERO,41.488206083178156,296620.0,310340.0,2665.0,2875.0
GDV-PK,41.488206083178156,13382.0,11867.45,5417.0,5626.0
PEP,39.84326505276226,4683920.0,5027820.0,320.0,349.0
MSA,39.84326505276226,98680.0,107410.0,3802.0,3895.0
RXT,39.84326505276226,646580.0,928175.0,1756.0,1640.0
RAYA,39.84326505276226,17320.0,16835.0,5246.0,5420.5
STHO,39.84326505276226,29580.0,36190.0,4877.0,4837.5
PML,39.84326505276226,107840.0,157470.0,3727.0,3539.0
PNF,39.84326505276226,14500.0,31485.0,5362.0,4944.0
RYN,39.84326505276226,504240.0,646850.0,2033.0,2049.0
RSF,39.84326505276226,27700.0,26085.0,4919.5,5093.0
NCZ,39.84326505276226,851660.0,698020.0,1445.0,1962.0
RRC,39.84326505276226,1497120.0,1915430.0,916.0,898.0
WEX,39.84326505276226,216240.0,329110.0,3011.0,2810.0
WPP,39.84326505276226,140340.0,178055.0,3459.0,3418.0
WMK,39.84326505276226,68900.0,82000.0,4145.0,4169.5
PRIF-PK,39.84326505276226,2521.4,2036.05,6112.0,6224.0
AKAM,39.84326505276226,1217100.0,1856170.0,1078.0,925.0
SPMC,39.84326505276226,8480.0,6785.0,5681.0,5881.0
PBR,39.84326505276226,15240280.0,15606635.0,82.0,89.0
ODFL,39.84326505276226,804240.0,1428625.0,1521.0,1192.0
RGS,39.84326505276226,107420.0,101235.0,3729.0,3961.0
PSTL,39.84326505276226,84060.0,91780.0,3956.0,4047.0
SBUX,39.84326505276226,10854540.0,21504235.0,127.0,53.0
ARGD,39.84326505276226,13860.0,6670.0,5392.0,5896.0
GPATU,39.84326505276226,40.0,20165.0,6369.5,5299.0
MCN,39.84326505276226,35240.0,30990.0,4743.0,4957.0
AES,39.84326505276226,6443080.0,7849500.0,229.0,210.0
TARA,39.84326505276226,204700.0,181305.0,3075.0,3399.0
TAK,39.84326505276226,2262100.0,2881215.0,623.0,611.0
SFIX,39.84326505276226,1024280.0,1254920.0,1244.0,1312.0
MCW,39.84326505276226,3361500.0,2879220.0,451.0,613.0
MDLZ,39.84326505276226,3962540.0,6423115.0,378.0,274.0
MFAN,39.84326505276226,32920.0,44800.0,4792.5,4666.0
ATLC,39.84326505276226,11580.0,19175.0,5487.0,5323.0
ITRN,39.84326505276226,125700.0,92290.0,3575.5,4038.0
FUBO,39.84326505276226,42589180.0,19071250.0,17.0,67.0
IPG,39.84326505276226,2224120.0,3735505.0,635.0,482.0
CACC,39.84326505276226,35340.0,59700.0,4740.0,4426.0
EOG,39.84326505276226,2346340.0,2945815.0,606.0,592.0
GLUE,39.84326505276226,296840.0,200170.0,2663.0,3317.0
GILD,39.84326505276226,4766260.0,5647920.0,312.0,308.0
KRNL,39.84326505276226,0.0,12760.5,6416.0,5581.0
WU,39.84326505276226,3626740.0,4857760.0,424.0,362.0
GDV-PH,39.84326505276226,3998.6,2545.2,5993.0,6185.0
GDL-PC,39.84326505276226,826.0,1474.5,6262.0,6267.0
XFLT-PA,39.84326505276226,1283.8,1354.8,6215.0,6280.0
JOE,39.84326505276226,107180.0,142815.0,3733.0,3642.0
MBCN,39.84326505276226,10700.0,9185.0,5529.5,5747.0
THW,39.84326505276226,89280.0,92350.0,3906.0,4036.0
MIDD,39.84326505276226,385960.0,672690.0,2351.0,2005.0
VBFC,39.84326505276226,20.0,240.0,6381.0,6388.0
CMC,39.84326505276226,691580.0,641700.0,1691.0,2058.0
DLHC,39.84326505276226,26180.0,41485.0,4961.0,4720.0
HTFC,39.84326505276226,6580.0,6440.0,5798.0,5913.0
CHSCL,39.84326505276226,80200.0,54455.0,4002.0,4493.0
APLE,39.84326505276226,1669700.0,2345915.0,829.0,739.0
CHH,39.84326505276226,263000.0,425825.0,2798.0,2550.0
CGON,39.84326505276226,367020.0,526415.0,2421.0,2298.0
CGBDL,39.84326505276226,4280.0,9170.0,5965.0,5750.5
LSTR,39.84326505276226,205120.0,238325.0,3072.0,3146.0
LSXMA,39.84326505276226,808400.0,976555.0,1516.0,1564.0
TWLO,39.84326505276226,2002400.0,2515475.0,699.5,696.0
KTN,39.84326505276226,2240.0,2450.0,6129.0,6193.0
DRI,39.84326505276226,1564040.0,1328995.0,879.0,1266.0
IMXI,39.84326505276226,234520.0,443890.0,2927.5,2510.0
INCY,39.84326505276226,1735920.0,2086840.0,805.0,820.0
DRVN,39.84326505276226,487160.0,770805.0,2071.0,1865.0
TSHA,39.84326505276226,962260.0,1242770.0,1311.0,1319.0
ACIU,39.84326505276226,115520.0,127130.0,3667.0,3747.0
TROW,39.84326505276226,705160.0,1121005.0,1672.0,1419.0
DTI,39.84326505276226,37980.0,68435.0,4685.0,4314.0
DX,39.84326505276226,1199540.0,1257595.0,1089.0,1305.0
EICB,39.84326505276226,3520.0,3095.0,6038.5,6144.0
MHNC,39.84326505276226,4460.0,6325.0,5954.0,5928.5
CIVB,39.84326505276226,37280.0,47185.0,4696.0,4627.0
BMRN,39.84326505276226,1836440.0,1530075.0,762.0,1121.0
BHFAL,39.84326505276226,16540.0,21480.0,5284.0,5252.0
FLIC,39.84326505276226,61560.0,82710.0,4255.0,4156.0
BPYPO,39.84326505276226,27460.0,19675.0,4928.5,5314.0
CPSS,39.84326505276226,46800.0,34855.0,4509.0,4867.0
MMD,39.84326505276226,52740.0,50405.0,4408.0,4565.0
FUND,39.84326505276226,11480.0,25860.0,5495.5,5103.0
ETD,39.84326505276226,270680.0,248700.0,2768.0,3097.0
ESLT,39.84326505276226,14080.0,24765.0,5381.5,5141.0
FCAP,39.84326505276226,1080.0,1110.0,6236.5,6299.0
GAB-PK,39.84326505276226,3424.6,4654.65,6048.0,6039.0
BKR,39.84326505276226,4691760.0,6523940.0,319.0,269.0
B,39.84326505276226,170300.0,262480.0,3258.0,3046.0
BC,39.84326505276226,438860.0,600785.0,2186.0,2146.0
BRT,39.84326505276226,16100.0,25295.0,5298.0,5123.0
BHR-PB,39.84326505276226,3375.0,4088.9,6053.0,6078.0
PRKS,38.632836747361885,905420.0,1264545.0,1383.0,1298.0
FLO,38.632836747361885,1053880.0,1240005.0,1212.0,1322.0
CFSB,38.632836747361885,2020.0,2410.0,6149.5,6199.0
LSXMK,38.632836747361885,1418740.0,1504175.0,951.0,1146.0
LPLA,38.632836747361885,692680.0,1011305.0,1689.0,1529.0
WMPN,38.632836747361885,11580.0,11205.0,5487.0,5664.0
TCBC,38.632836747361885,7800.0,,5720.0,
MAQC,38.632836747361885,720.0,4110.0,6273.0,6073.5
JELD,38.632836747361885,496200.0,691565.0,2051.0,1976.0
SGRY,38.632836747361885,1827060.0,1152380.0,768.0,1389.0
AIN,38.632836747361885,113540.0,142325.0,3684.0,3643.0
SGHT,38.632836747361885,101920.0,170220.0,3775.5,3468.0
WCC-PA,38.632836747361885,56477.0,90103.7,4336.0,4067.0
AFRI,38.632836747361885,8780.0,7450.0,5666.0,5843.0
LAD,38.632836747361885,166940.0,297935.0,3281.5,2909.0
AY,38.632836747361885,1215400.0,1148345.0,1080.0,1391.0
DSWL,38.632836747361885,7300.0,8435.0,5752.5,5799.0
IMAQ,38.632836747361885,1340.0,2255.0,6208.5,6214.5
NOG,38.632836747361885,1108240.0,1537795.0,1164.0,1117.0
NGL-PC,38.632836747361885,1167.4,2337.2,6222.0,6207.0
TFSL,38.632836747361885,168920.0,260070.0,3267.0,3053.0
PHK,38.632836747361885,367240.0,493225.0,2419.0,2382.0
OVBC,38.632836747361885,2340.0,4700.0,6123.0,6037.0
DAL,38.632836747361885,5302240.0,8053350.0,286.0,206.0
LYTS,38.632836747361885,181720.0,132995.0,3182.0,3712.0
TEAF,38.632836747361885,21400.0,29815.0,5108.5,4985.0
CXT,38.632836747361885,291520.0,313495.0,2692.0,2860.0
ECC           ,38.632836747361885,822160.0,929800.0,1494.0,1637.0
WIMI,38.632836747361885,736740.0,295200.0,1629.0,2922.0
REXR,38.632836747361885,953080.0,1214765.0,1323.0,1343.0
SMHI,38.632836747361885,135160.0,190235.0,3498.0,3366.0
VOYA,38.632836747361885,508340.0,755055.0,2017.0,1887.0
VRNT,38.632836747361885,412780.0,516980.0,2265.0,2321.0
MRBK,38.632836747361885,16820.0,18630.0,5269.5,5341.0
CMRE-PE,38.632836747361885,17899.0,21373.5,5222.0,5254.0
DOX,38.632836747361885,414780.0,559340.0,2258.0,2228.0
GPRK,38.632836747361885,349200.0,373020.0,2481.0,2681.0
MNDO,38.632836747361885,16260.0,26450.0,5293.0,5076.0
BCYC,38.632836747361885,289540.0,273970.0,2706.5,3002.0
LCII,38.632836747361885,155160.0,243945.0,3354.0,3114.0
BBWI,38.632836747361885,3519680.0,3689030.0,435.0,490.0
MLAB,38.632836747361885,25900.0,29960.0,4966.0,4981.0
KMT,38.632836747361885,533620.0,835120.0,1969.0,1779.0
LCNB,38.632836747361885,14580.0,19315.0,5359.0,5320.0
GF,38.632836747361885,35520.0,33875.0,4736.0,4894.0
GAB-PH,38.632836747361885,5991.4,6259.6,5834.0,5933.0
HUBS,38.632836747361885,440320.0,669220.0,2181.0,2014.0
CLPS,38.632836747361885,28680.0,13425.0,4896.5,5548.0
NCDL,38.632836747361885,69080.0,73535.0,4142.0,4245.5
MURA,38.632836747361885,56260.0,76070.0,4342.5,4219.5
TEX,38.632836747361885,577540.0,913850.0,1875.0,1651.0
FBRT,38.632836747361885,290780.0,355550.0,2699.0,2735.0
TLF,38.632836747361885,4460.0,4565.0,5954.0,6048.0
PODD,38.632836747361885,697460.0,782925.0,1683.0,1848.0
BIGZ,38.632836747361885,566300.0,727950.0,1899.0,1922.0
NTST,38.632836747361885,1269200.0,1391305.0,1042.0,1218.0
ORA,38.632836747361885,266220.0,352890.0,2793.0,2745.0
HFRO-PA,38.632836747361885,9016.6,8392.6,5643.0,5800.0
ZTS,38.632836747361885,1290680.0,1910105.0,1026.0,900.0
PCN,38.632836747361885,156460.0,234120.0,3343.0,3166.0
FROG,38.632836747361885,1009160.0,1654235.0,1260.0,1040.0
MNSBP,38.632836747361885,3020.0,3250.0,6070.0,6139.0
SCM,38.632836747361885,159800.0,149440.0,3322.0,3600.0
BH,38.632836747361885,1300.0,1600.0,6213.0,6258.0
FORA,38.632836747361885,4800.0,5695.0,5923.0,5967.5
RLJ,38.632836747361885,1026540.0,1389795.0,1240.0,1220.0
ANDE,37.63966480446928,124520.0,159070.0,3582.0,3531.0
HZO,37.63966480446928,168780.0,290560.0,3268.0,2939.0
AVNW,37.63966480446928,129720.0,81010.0,3532.0,4175.0
LTRN,37.63966480446928,50320.0,61240.0,4462.0,4405.5
NGL-PB,37.63966480446928,11219.2,23031.9,5501.0,5196.0
CTA-PB,37.63966480446928,4084.2,5200.6,5980.0,6003.0
HOVNP,37.63966480446928,60660.0,21765.0,4269.5,5243.0
CMRX,37.63966480446928,2813980.0,1056295.0,525.0,1472.0
FFWM,37.63966480446928,563420.0,649455.0,1906.0,2045.0
HE,37.63966480446928,3322820.0,3288065.0,457.0,542.0
IDXX,37.63966480446928,302460.0,555830.0,2645.0,2238.0
SGU,37.63966480446928,18900.0,34905.0,5188.0,4864.0
NMFC,37.63966480446928,218220.0,289500.0,3002.0,2944.0
DCBO,37.63966480446928,72820.0,107555.0,4086.0,3888.0
APRE,37.63966480446928,5080.0,11790.0,5899.0,5631.0
TRIN,37.63966480446928,505740.0,465715.0,2028.0,2449.0
APD,37.63966480446928,554080.0,1121935.0,1926.0,1417.0
FGFPP,37.63966480446928,3880.0,1940.0,6000.5,6229.5
DE,37.63966480446928,1225520.0,1816020.0,1070.0,948.0
BRW,37.63966480446928,179740.0,141570.0,3192.0,3647.0
OSS,37.63966480446928,64360.0,72670.0,4219.0,4252.0
WAVS,37.63966480446928,1200.0,905.0,6219.0,6317.5
TREX,37.63966480446928,833520.0,1507975.0,1473.0,1142.0
ANIP,37.63966480446928,184840.0,403815.0,3166.0,2599.0
MFIN,37.63966480446928,37740.0,59825.0,4689.0,4425.0
KVYO,37.63966480446928,977420.0,1683045.0,1296.0,1025.0
CRWS,37.63966480446928,23100.0,20250.0,5061.0,5292.0
KTCC,37.63966480446928,9380.0,17235.0,5616.5,5399.0
RC-PE,37.63966480446928,12733.0,10954.95,5447.0,5675.0
AEIS,37.63966480446928,186260.0,235575.0,3155.0,3160.0
CRSP,37.63966480446928,997640.0,1306965.0,1272.0,1277.0
PCOR,37.63966480446928,1646740.0,2777615.0,840.0,633.0
MKC,37.63966480446928,1072940.0,1530600.0,1198.0,1120.0
ALTG-PA,37.63966480446928,4259.8,5126.45,5968.0,6009.0
IRMD,37.63966480446928,52720.0,56645.0,4409.0,4460.0
STRS,37.63966480446928,4840.0,6845.0,5920.0,5876.0
KNX,37.63966480446928,1066320.0,1946500.0,1201.0,877.0
CVII,37.63966480446928,0.0,679808.5,6416.0,1994.0
RCMT,37.63966480446928,35880.0,33675.0,4726.0,4900.0
GNTX,37.63966480446928,1495580.0,1530010.0,917.0,1122.0
ENFN,37.63966480446928,398300.0,464570.0,2306.0,2456.0
TD,37.63966480446928,2102540.0,2049105.0,676.0,836.0
GCV,37.63966480446928,30160.0,39345.0,4862.0,4767.0
TCX,37.63966480446928,22640.0,31235.0,5070.5,4949.0
NABL,37.63966480446928,386840.0,504855.0,2345.0,2351.0
BHP,37.63966480446928,2154980.0,2522390.0,655.0,692.0
TNET,37.63966480446928,252860.0,272680.0,2841.0,3004.0
BL,37.63966480446928,820580.0,891955.0,1496.0,1687.0
MAPS,37.63966480446928,428880.0,583880.0,2218.0,2172.0
SUP,37.63966480446928,68240.0,156380.0,4156.0,3545.0
ATRI,37.63966480446928,9944.4,18970.35,5577.0,5330.0
IZEA,37.63966480446928,16860.0,25930.0,5268.0,5098.0
HIVE,37.63966480446928,2935960.0,3327740.0,507.0,536.0
OXSQ,37.63966480446928,422740.0,327210.0,2238.0,2815.0
SXC,37.63966480446928,957200.0,1070940.0,1317.0,1461.0
SWN,37.63966480446928,12874240.0,19570380.0,99.0,63.0
ABR-PD,37.63966480446928,22312.8,37541.4,5083.0,4803.0
SEED,37.63966480446928,116140.0,52000.0,3656.0,4534.0
CODA,37.63966480446928,39020.0,27405.0,4668.0,5045.0
COP,37.63966480446928,4559480.0,6300880.0,327.0,281.0
GRVY,37.63966480446928,26160.0,35025.0,4962.0,4860.0
DXC,37.63966480446928,754080.0,1436970.0,1597.0,1183.0
OBIO,36.65425201738051,78400.0,68625.0,4021.0,4310.0
HIMX,36.65425201738051,742060.0,866275.0,1615.0,1727.0
XNET,36.65425201738051,34700.0,45225.0,4755.0,4662.0
NYCB-PU,36.65425201738051,51248.6,23872.7,4439.0,5167.0
NSP,36.65425201738051,167760.0,198735.0,3275.5,3325.5
BHF,36.65425201738051,332100.0,461145.0,2544.0,2470.0
LGIH,36.65425201738051,115660.0,224080.0,3662.0,3206.0
CYD,36.65425201738051,71680.0,89230.0,4105.0,4080.0
HGLB,36.65425201738051,50920.0,49925.0,4452.5,4569.0
BGNE,36.65425201738051,269280.0,317510.0,2779.0,2846.0
CNP,36.65425201738051,6044900.0,8876420.0,244.0,181.0
NXDT-PA,36.65425201738051,5426.4,6775.7,5873.0,5884.0
OBDE,36.65425201738051,132920.0,169995.0,3509.0,3472.0
PTMN,36.65425201738051,93240.0,60635.0,3868.0,4414.0
CSTM,36.65425201738051,546300.0,943450.0,1942.0,1610.0
AG,36.65425201738051,5495800.0,6775660.0,272.0,252.0
AMSF,36.65425201738051,55160.0,107065.0,4364.0,3900.0
DGII,36.65425201738051,138220.0,232580.0,3478.0,3173.0
BIAF,36.65425201738051,31800.0,155525.0,4807.5,3550.0
AESI,36.65425201738051,544700.0,629385.0,1947.0,2085.0
CSGP,36.65425201738051,1486800.0,1994480.0,920.0,857.0
NVEE,36.65425201738051,101160.0,93220.0,3784.0,4028.0
LTRX,36.65425201738051,126260.0,181890.0,3570.0,3396.0
BTOC,36.65425201738051,21160.0,23770.0,5116.5,5175.0
TRIP,36.65425201738051,2325500.0,2744325.0,611.0,644.0
BP,36.65425201738051,5323760.0,7341410.0,282.0,231.0
GGT-PG,36.65425201738051,605.0,1127.95,6284.0,6297.0
MOV,36.65425201738051,102800.0,107130.0,3769.0,3898.0
RPRX,36.65425201738051,2866800.0,3406950.0,519.0,525.0
ABR-PE,36.65425201738051,4723.0,11804.4,5934.0,5630.0
BABA,36.65425201738051,14869760.0,14391905.0,84.0,95.0
HDB,36.65425201738051,1793920.0,3276505.0,783.0,543.0
AVAL,36.65425201738051,52960.0,87990.0,4402.0,4095.0
EVRI,36.65425201738051,910100.0,2305945.0,1375.0,755.0
PHR,36.65425201738051,246380.0,281295.0,2878.0,2974.0
CAF,36.65425201738051,31660.0,38750.0,4816.0,4774.0
MAN,36.65425201738051,227620.0,321040.0,2960.0,2836.0
SPTN,36.65425201738051,192980.0,214710.0,3124.0,3247.0
CDZIP,36.65425201738051,2840.0,5580.0,6083.5,5978.0
SRZN,36.65425201738051,12920.0,13080.0,5442.0,5565.0
GOF,36.65425201738051,1132080.0,1016220.0,1140.0,1523.0
GPACU,36.65425201738051,157.2,153.65,6333.0,6398.0
SON,36.65425201738051,814740.0,734775.0,1503.0,1913.0
WNS,36.65425201738051,296280.0,329525.0,2667.0,2808.0
DXYN,36.65425201738051,78940.0,67205.0,4011.0,4330.0
PRGS,36.65425201738051,198500.0,295115.0,3098.0,2923.0
ROCK,36.65425201738051,167720.0,204395.0,3277.0,3295.0
PRE-PJ,36.65425201738051,6164.8,21922.15,5823.0,5237.0
DKL,36.65425201738051,81100.0,126370.0,3985.5,3749.0
SBT,36.65425201738051,16740.0,39420.0,5272.5,4766.0
SAIA,36.65425201738051,208140.0,406930.0,3056.0,2586.0
AOUT,36.65425201738051,34160.0,25020.0,4765.0,5128.5
PLOW,36.65425201738051,152760.0,258505.0,3372.0,3055.0
TRS,36.65425201738051,357060.0,316705.0,2454.0,2849.0
MGIH,36.65425201738051,55360.0,22140.0,4358.0,5226.0
BWMX,36.65425201738051,25640.0,34510.0,4974.0,4879.0
ENS,36.65425201738051,256540.0,289040.0,2823.0,2948.0
CHUY,36.65425201738051,748960.0,481135.0,1601.0,2406.0
CHRD,36.65425201738051,596080.0,751775.0,1837.0,1894.0
RNW,36.65425201738051,787000.0,641390.0,1548.0,2060.0
ENLT,36.65425201738051,9040.0,13420.0,5642.0,5549.0
DHCNI,36.65425201738051,18420.0,17210.0,5204.5,5401.0
GGT-PE,36.65425201738051,1370.0,793.7,6205.0,6327.0
UROY,36.65425201738051,1625720.0,1570290.0,847.0,1097.0
TU,36.65425201738051,2347220.0,2306930.0,605.0,754.0
CRC,35.70763500931099,700900.0,864345.0,1680.0,1729.0
ENPH,35.70763500931099,1793600.0,2568260.0,784.0,683.0
ZKIN,35.70763500931099,15660.0,55440.0,5313.5,4479.0
CQP,35.70763500931099,123980.0,193980.0,3587.0,3353.0
FVRR,35.70763500931099,605180.0,950020.0,1821.0,1597.0
RBRK,35.70763500931099,822440.0,873890.0,1493.0,1717.0
BTE,35.70763500931099,8096340.0,11165730.0,188.0,139.0
BZ,35.70763500931099,2494880.0,3778660.0,581.0,479.0
ALIT,35.70763500931099,3079660.0,4768660.0,483.0,368.0
BEP,35.70763500931099,507660.0,477070.0,2020.0,2422.0
CARS,35.70763500931099,421120.0,554445.0,2242.0,2240.0
WY,35.70763500931099,3344740.0,3946870.0,454.0,457.0
EW,35.70763500931099,4751880.0,6314065.0,315.0,279.0
MTDR,35.70763500931099,985160.0,1353140.0,1289.0,1243.0
BANFP,35.70763500931099,1040.0,730.0,6240.5,6337.0
WSC,35.70763500931099,1521180.0,2127200.0,901.5,808.0
ARCH,35.70763500931099,861340.0,489805.0,1432.0,2394.0
CRESY,35.70763500931099,125580.0,160290.0,3577.0,3520.0
UHT,35.70763500931099,32980.0,37200.0,4790.0,4809.5
MRCY,35.70763500931099,628880.0,892870.0,1787.0,1684.0
ELSE,35.70763500931099,380.0,1710.0,6312.0,6248.0
COSM,35.70763500931099,3621860.0,1011140.0,425.0,1530.0
DHIL,35.70763500931099,18260.0,20690.0,5209.5,5280.0
SGLY,35.70763500931099,102200.0,28945.0,3772.0,5009.0
SGHC,35.70763500931099,252640.0,499450.0,2844.0,2364.0
ONTF,35.70763500931099,95200.0,139090.0,3849.0,3674.0
HNVR,35.70763500931099,3720.0,2530.0,6017.0,6187.0
