Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
PNNT,52.70962732919254,573820.0,457950.0,2010.0,2478.0
CVKD,52.70962732919254,49240.0,45465.0,4558.5,4704.0
CVBF,52.70962732919254,885320.0,898385.0,1525.0,1683.0
SUN,52.70962732919254,225740.0,263840.0,3060.0,3084.0
TBMCR,52.70962732919254,60.0,6270.0,6320.5,5990.0
KELYB,52.70962732919254,260.0,110.0,6280.5,6376.0
PIM,52.70962732919254,58760.0,61990.0,4394.0,4458.5
SBI,52.70962732919254,73820.0,51015.0,4171.5,4616.0
HTBK,52.70962732919254,306160.0,375455.0,2715.0,2710.0
AFGC,52.70962732919254,8880.0,6650.0,5680.0,5960.0
APWC,52.70962732919254,7900.0,6925.0,5736.0,5944.0
GDEV,52.70962732919254,6660.0,6910.0,5813.0,5946.0
SHO-PI,52.70962732919254,5694.4,6583.85,5872.0,5964.0
LGIH,52.70962732919254,183600.0,223225.0,3271.0,3249.0
BFC,52.70962732919254,14520.0,21955.0,5417.0,5273.0
AVK,52.70962732919254,278440.0,283385.0,2837.0,3016.0
DSL,52.70962732919254,394840.0,386440.0,2441.0,2679.0
JUNE,52.70962732919254,56140.0,48220.0,4440.0,4662.0
ALCO,52.70962732919254,12780.0,21115.0,5487.5,5300.5
BST,52.70962732919254,180920.0,158400.0,3287.0,3597.0
BRDG,52.70962732919254,201040.0,243360.0,3166.0,3168.0
CTA-PA,52.70962732919254,988.6,508.45,6221.0,6329.0
SOR,52.70962732919254,15740.0,14320.0,5370.0,5558.0
SPH,52.70962732919254,115880.0,152860.0,3731.0,3633.0
GLPI,52.70962732919254,1487380.0,1303015.0,1022.0,1290.0
RVT,52.70962732919254,204860.0,265765.0,3149.5,3077.0
USB-PA,52.70962732919254,2137.8,1999.55,6112.0,6220.0
WFC-PY,52.70962732919254,123118.6,116953.5,3669.0,3874.0
QD,52.70962732919254,1466560.0,750300.0,1033.0,1890.0
PRH,52.70962732919254,26580.0,21245.0,5038.5,5297.0
NJR,52.70962732919254,422580.0,515150.0,2358.0,2339.0
PSA-PG,52.70962732919254,47697.6,23743.15,4577.0,5219.0
VIPS,52.70962732919254,5637360.0,4882305.0,290.0,374.0
PFIS,52.70962732919254,8540.0,16320.0,5692.0,5478.0
PFLT,52.70962732919254,685600.0,519845.0,1817.0,2326.0
PEB-PE,52.70962732919254,5343.2,8885.35,5888.0,5822.0
CIG,52.70962732919254,1110560.0,1724395.0,1307.0,1025.0
BLCO,52.70962732919254,397660.0,912290.0,2428.0,1661.0
PCF,52.70962732919254,203700.0,154785.0,3156.0,3623.0
BCSF,52.70962732919254,164900.0,166160.0,3383.0,3536.0
PZC,52.70962732919254,55760.0,42135.0,4446.0,4756.0
DLR-PK,52.70962732919254,15991.6,16818.65,5364.0,5461.0
PTY,52.70962732919254,755980.0,628750.0,1699.0,2110.0
DLY,52.70962732919254,134760.0,143965.0,3577.0,3693.0
NDMO,52.70962732919254,161260.0,149490.0,3409.0,3659.0
VLY,52.70962732919254,4035920.0,6727000.0,414.0,268.0
BLW,52.70962732919254,101540.0,105795.0,3873.0,3977.0
MBINM,52.70962732919254,10300.0,5470.0,5606.5,6025.0
PROV,52.70962732919254,3820.0,12230.0,5992.5,5663.0
NDSN,52.70962732919254,188560.0,177105.0,3235.0,3474.0
PBHC,52.70962732919254,2480.0,4435.0,6078.5,6081.0
ABR-PD,52.70962732919254,23809.8,24182.55,5122.0,5202.0
AB,52.70962732919254,144880.0,195960.0,3515.0,3391.0
VVX,52.70962732919254,141040.0,164655.0,3545.0,3550.0
SPG-PJ,51.017080745341616,473.4,853.25,6252.0,6307.0
SOFI,51.017080745341616,35496980.0,40696560.0,33.0,17.0
BRKL,51.017080745341616,418380.0,652355.0,2369.5,2074.0
BHFAL,51.017080745341616,53180.0,28915.0,4486.5,5075.0
BHR,51.017080745341616,209180.0,253715.0,3131.0,3131.0
CSX,51.017080745341616,10311400.0,11026065.0,158.0,149.0
IOSP,51.017080745341616,66240.0,103890.0,4265.0,3993.0
CRON,51.017080745341616,985300.0,911925.0,1426.0,1663.0
BANL,51.017080745341616,91620.0,57870.0,3970.0,4516.0
CDMO,51.017080745341616,779300.0,1095205.0,1658.0,1468.0
AVT,51.017080745341616,472260.0,578555.0,2221.0,2205.0
BGX,51.017080745341616,132640.0,80065.0,3594.0,4242.0
DXYZ,51.017080745341616,259340.0,171570.0,2917.0,3506.0
NRUC,51.017080745341616,12140.0,9910.0,5523.5,5773.0
SHO,51.017080745341616,3292980.0,2406450.0,491.0,758.0
CE,51.017080745341616,748840.0,1081505.0,1711.0,1483.0
TIMB,51.017080745341616,479240.0,521450.0,2208.0,2319.0
TFII,51.017080745341616,337640.0,280120.0,2605.0,3026.0
DMB,51.017080745341616,81380.0,64410.0,4090.0,4433.0
ELV,51.017080745341616,1451100.0,1014115.0,1043.0,1549.0
BERY,51.017080745341616,771380.0,724905.0,1673.0,1935.0
FRPH,51.017080745341616,13800.0,20495.0,5449.5,5321.0
ETX           ,51.017080745341616,28700.0,23595.0,4983.0,5227.0
NYMTM,51.017080745341616,17040.0,16220.0,5332.5,5483.0
FTK,51.017080745341616,67620.0,172825.0,4251.5,3498.5
EVG,51.017080745341616,70420.0,47585.0,4219.0,4671.0
SNA,51.017080745341616,257660.0,278355.0,2928.0,3027.0
SPHR,51.017080745341616,912340.0,879040.0,1503.0,1705.0
TECH,51.017080745341616,805240.0,860450.0,1615.0,1740.0
HUBS,51.017080745341616,434400.0,472515.0,2326.0,2441.0
NCV-PA,51.017080745341616,4407.2,6946.05,5950.0,5941.0
STAG,51.017080745341616,882140.0,994100.0,1528.0,1571.0
SUI,51.017080745341616,938260.0,1240450.0,1467.5,1337.0
SENEB,51.017080745341616,40.0,1415.0,6325.5,6265.0
SENEA,51.017080745341616,23180.0,30760.0,5137.0,5026.0
CHI,51.017080745341616,166360.0,148410.0,3372.0,3665.0
MCR,51.017080745341616,79140.0,81820.0,4109.0,4218.0
OSBC,51.017080745341616,180460.0,277600.0,3292.0,3028.0
HAYW,51.017080745341616,1346000.0,2197625.0,1121.0,815.0
WILC,51.017080745341616,10060.0,7820.0,5621.0,5881.5
FNLC,51.017080745341616,11660.0,18850.0,5556.0,5384.0
MXCT,51.017080745341616,327680.0,340775.0,2640.0,2826.0
KNOP,51.017080745341616,52240.0,64245.0,4504.0,4437.0
AIP,51.017080745341616,74580.0,93290.0,4160.0,4098.0
AIRC,51.017080745341616,6490425.2,3823376.15,254.0,486.0
PLYA,51.017080745341616,848280.0,817295.0,1574.0,1794.0
HST,51.017080745341616,7792960.0,8370490.0,214.0,200.0
SREA,51.017080745341616,109680.0,107835.0,3784.5,3956.0
OPP-PB,51.017080745341616,3818.8,3697.0,5995.0,6125.0
ZS,51.017080745341616,1414340.0,1680900.0,1070.0,1055.0
CCAP,51.017080745341616,102780.0,109870.0,3859.0,3933.0
CCBG,51.017080745341616,32400.0,35680.0,4891.0,4901.0
TDW,51.017080745341616,963620.0,1050595.0,1444.0,1501.0
ITW,51.017080745341616,771840.0,858545.0,1672.0,1744.0
OII,51.017080745341616,708620.0,846080.0,1785.0,1757.0
KFS,51.017080745341616,33220.0,36670.0,4873.0,4879.0
KVUE,51.017080745341616,13199540.0,16769740.0,111.0,80.0
LBRDP,51.017080745341616,14420.0,13700.0,5422.5,5588.5
HTHT,51.017080745341616,2667400.0,2274030.0,578.0,789.0
ARCC,51.017080745341616,3373280.0,3817180.0,483.0,487.0
HON,51.017080745341616,2091520.0,2224315.0,739.0,803.0
IRON,51.017080745341616,214340.0,218845.0,3105.0,3273.0
SF-PC,51.017080745341616,53207.2,31543.95,4485.0,5007.0
MRCC,51.017080745341616,71980.0,58710.0,4202.0,4500.0
UVV,51.017080745341616,114680.0,147700.0,3744.0,3671.0
JFR,51.017080745341616,811800.0,590795.0,1610.0,2179.0
XOM,51.017080745341616,17977960.0,16903325.0,73.0,79.0
MOGU,51.017080745341616,21360.0,7630.0,5188.0,5898.5
PECO,51.017080745341616,565280.0,750990.0,2029.0,1888.0
OBDC,51.017080745341616,2187880.0,1812855.0,715.0,983.0
OCCI,51.017080745341616,198080.0,301690.0,3182.5,2952.0
UGI,51.017080745341616,1695800.0,2061405.0,910.0,882.0
RYAAY,51.017080745341616,2016840.0,2021765.3,773.0,898.0
PEBK,51.017080745341616,14360.0,22330.0,5426.0,5256.0
GAB-PG,51.017080745341616,3673.0,3182.3,6000.0,6151.0
GAB-PH,51.017080745341616,4686.6,6538.85,5935.0,5967.0
WABC,51.017080745341616,94400.0,118000.0,3940.0,3867.0
PCYO,51.017080745341616,27280.0,41710.0,5014.0,4764.0
ALIT,51.017080745341616,3123620.0,4504305.0,514.5,408.0
MOMO,51.017080745341616,2378640.0,1666915.0,651.0,1063.0
NLY,51.017080745341616,7273440.0,7005790.0,233.0,257.0
OGN,51.017080745341616,2235780.0,2022455.0,696.0,897.0
FHI,51.017080745341616,382040.0,519735.0,2482.0,2327.0
CIVB,51.017080745341616,38300.0,47595.0,4755.0,4670.0
RRBI,51.017080745341616,7660.0,9520.0,5753.5,5786.0
ROP,51.017080745341616,469240.0,434555.0,2228.0,2557.0
ROCLU,51.017080745341616,0.0,0.0,6393.5,6423.0
FIGS,51.017080745341616,2559020.0,3134685.0,602.0,574.0
CINT,51.017080745341616,31720.0,66040.0,4910.0,4412.5
HFRO-PA,51.017080745341616,14096.2,15603.85,5433.0,5508.0
HIO,51.017080745341616,438000.0,403140.0,2318.0,2631.0
IMTX,51.017080745341616,346340.0,377040.0,2582.0,2704.0
QQQX,51.017080745341616,158080.0,117830.0,3433.0,3869.0
QSR,51.017080745341616,1263680.0,1541385.0,1176.0,1123.0
ECCW,51.017080745341616,1260.0,1395.0,6190.5,6267.5
EFC-PD,51.017080745341616,1162.8,1286.95,6200.0,6275.0
PFL,51.017080745341616,192000.0,149850.0,3219.0,3658.0
BMRC,51.017080745341616,85120.0,81505.0,4044.0,4225.0
SCE-PK,51.017080745341616,17363.2,13450.1,5321.0,5600.0
BKT,51.017080745341616,55440.0,68540.0,4453.5,4361.0
CMC,51.017080745341616,741260.0,811040.0,1726.0,1802.0
WSBCP,51.017080745341616,20080.0,9540.0,5225.5,5784.0
BMN,51.017080745341616,25480.0,14170.0,5071.0,5566.0
SF-PB,51.017080745341616,8088.0,8193.65,5727.0,5857.0
EPSN,51.017080745341616,52480.0,106445.0,4502.0,3969.0
BNTX,51.017080745341616,746140.0,1684515.0,1716.0,1051.0
IGI,51.017080745341616,43660.0,36705.0,4653.0,4876.0
TMC,51.017080745341616,311440.0,758255.0,2693.0,1874.0
ICR-PA,51.017080745341616,4351.2,9215.1,5954.0,5804.0
GTLB,51.017080745341616,1107800.0,1497520.0,1311.0,1152.0
EOG,51.017080745341616,3013920.0,3963555.0,526.0,470.0
GS-PC,51.017080745341616,33880.8,21482.1,4856.0,5285.0
XEL,51.017080745341616,2514340.0,3563375.0,615.0,519.0
PLMI,51.017080745341616,1240.0,605.0,6192.0,6320.0
LXP,51.017080745341616,1410620.0,2282670.0,1074.0,786.0
UNB,51.017080745341616,2860.0,4470.0,6055.5,6077.5
TRTN-PC,51.017080745341616,8424.8,9143.3,5701.0,5811.0
PGRE,51.017080745341616,752760.0,948355.0,1705.0,1617.0
RELL,51.017080745341616,31280.0,42910.0,4915.0,4747.0
RA,51.017080745341616,189300.0,194365.0,3233.0,3397.0
AGNCO,49.23136645962733,103200.0,60750.0,3851.0,4468.0
RAVE,49.23136645962733,61500.0,55145.0,4344.5,4552.0
MDV,49.23136645962733,37260.0,39705.0,4774.0,4807.0
ENLT,49.23136645962733,7080.0,6275.0,5785.0,5988.0
PRPO,49.23136645962733,5020.0,7320.0,5910.5,5921.0
CTNM,49.23136645962733,161000.0,89900.0,3410.0,4130.0
PNFPP,49.23136645962733,18880.0,25980.0,5262.5,5150.0
ESTA,49.23136645962733,927260.0,536320.0,1488.0,2286.0
MET-PE,49.23136645962733,88838.0,65436.25,3997.0,4420.0
EPD,49.23136645962733,2850740.0,3016515.0,548.0,594.0
QRHC,49.23136645962733,51320.0,48310.0,4523.0,4659.0
AIR,49.23136645962733,264920.0,392040.0,2896.5,2662.0
BIGZ,49.23136645962733,567240.0,559245.0,2025.0,2251.0
PPT,49.23136645962733,116020.0,111830.0,3729.0,3916.0
FNCB,49.23136645962733,34629.6,24156.6,4834.0,5203.0
FONR,49.23136645962733,37960.0,17415.0,4761.0,5437.5
PEO,49.23136645962733,61720.0,56735.0,4337.5,4530.0
GECC,49.23136645962733,13600.0,23590.0,5461.0,5228.0
SILA,49.23136645962733,537780.0,1129715.0,2088.0,1439.0
ATLO,49.23136645962733,15440.0,16735.0,5375.5,5463.0
PFH,49.23136645962733,39480.0,31860.0,4733.5,4999.0
GS-PA,49.23136645962733,59208.0,43301.8,4384.0,4743.0
OTLK,49.23136645962733,210480.0,315775.0,3124.0,2893.0
BML-PH,49.23136645962733,28098.0,17904.4,4996.0,5414.0
DLNG-PA,49.23136645962733,3052.6,2256.95,6042.0,6198.0
EGP,49.23136645962733,289380.0,380915.0,2779.0,2694.0
PHD,49.23136645962733,47460.0,48525.0,4581.0,4658.0
FUL,49.23136645962733,312620.0,368955.0,2685.0,2734.0
PRLB,49.23136645962733,197420.0,280490.0,3189.0,3023.0
PDS,49.23136645962733,64080.0,59920.0,4306.0,4481.5
DGII,49.23136645962733,234400.0,206835.0,3012.0,3329.0
DCBO,49.23136645962733,38460.0,50610.0,4747.5,4619.5
ORA,49.23136645962733,375080.0,351525.0,2509.0,2797.0
ECCC,49.23136645962733,3640.0,3230.0,6004.5,6147.0
RWT,49.23136645962733,673320.0,856535.0,1844.0,1746.0
BHP,49.23136645962733,2653840.0,2981865.0,583.5,600.0
NYCB-PU,49.23136645962733,9692.4,26461.35,5641.0,5135.0
LAD,49.23136645962733,228500.0,332140.0,3039.0,2847.0
KELYA,49.23136645962733,163340.0,236190.0,3399.5,3188.0
OPP-PA,49.23136645962733,4515.8,5140.15,5946.0,6048.0
MNSBP,49.23136645962733,2340.0,6320.0,6091.0,5983.0
FLNT,49.23136645962733,13640.0,29760.0,5459.0,5051.0
ARGX,49.23136645962733,206440.0,244635.0,3138.0,3163.0
OBK,49.23136645962733,57400.0,84265.0,4424.0,4190.0
OGS,49.23136645962733,297240.0,394800.0,2748.0,2656.0
SHEL,49.23136645962733,5474163.0,4910760.25,301.0,369.0
OXLCL,49.23136645962733,2480.0,1910.0,6078.5,6226.5
SEE,49.23136645962733,1194340.0,1751650.0,1233.0,1015.0
ABR,49.23136645962733,2838940.0,2803315.0,554.0,645.0
CMSD,49.23136645962733,135140.0,64290.0,3575.0,4436.0
CGA,49.23136645962733,38960.0,12480.0,4741.5,5647.0
UCBIO,49.23136645962733,6005.2,6349.75,5853.0,5980.0
CFG-PD,49.23136645962733,58706.0,102591.35,4395.0,3998.0
CERS,49.23136645962733,678600.0,882315.0,1832.0,1703.0
NPABU,49.23136645962733,143.4,391.55,6305.0,6338.0
MTB-PJ,49.23136645962733,334084.0,175239.25,2616.0,3485.0
HTH,49.23136645962733,386580.0,300985.0,2460.0,2955.0
HOG,49.23136645962733,2276700.0,2080885.0,679.0,869.0
G,49.23136645962733,1045940.0,1213325.0,1372.0,1363.0
INN-PE,49.23136645962733,11981.8,16010.25,5533.0,5491.0
WEA,49.23136645962733,25320.0,29755.0,5076.5,5052.0
WIA,49.23136645962733,34900.0,65765.0,4830.0,4415.0
GAB-PK,49.23136645962733,7020.6,7829.8,5792.0,5879.0
NCA,49.23136645962733,87840.0,59375.0,4006.5,4489.0
CMSC,49.23136645962733,45500.0,23655.0,4614.5,5225.0
SFL,49.23136645962733,749560.0,908810.0,1710.0,1668.0
CME,49.23136645962733,1895320.0,2179475.0,820.0,821.0
NUV,49.23136645962733,397640.0,383905.0,2429.0,2684.0
JOE,49.23136645962733,146040.0,186180.0,3502.0,3424.0
VLO,49.23136645962733,3403240.0,3398090.0,478.0,535.0
VRE,49.23136645962733,345560.0,453230.0,2584.0,2493.0
VRSK,49.23136645962733,875200.0,800675.0,1540.0,1820.0
BAC-PK,49.23136645962733,92009.4,68469.4,3965.0,4365.0
BANC-PF,49.23136645962733,159109.4,112913.35,3420.0,3908.0
BBDC,49.23136645962733,329620.0,358170.0,2634.0,2771.0
BTT,49.23136645962733,199140.0,159315.0,3178.0,3590.0
CTA-PB,49.23136645962733,1613.2,1648.75,6153.0,6250.0
BCBP,49.23136645962733,24460.0,32590.0,5100.5,4983.0
BCX,49.23136645962733,193720.0,230155.0,3210.0,3216.0
BEAT,49.23136645962733,41480.0,70415.0,4695.0,4338.0
ATCO-PH,49.23136645962733,16005.0,9131.9,5362.0,5812.0
BTU,49.23136645962733,2214720.0,3377565.0,703.0,540.0
ACET,49.23136645962733,1170240.0,587820.0,1258.0,2188.0
TD,49.23136645962733,2792220.0,2169365.0,562.0,829.0
CHY,49.23136645962733,179840.0,154160.0,3295.0,3627.0
CPSS,49.23136645962733,21680.0,36450.0,5178.5,4883.0
IHTA,49.23136645962733,41120.0,38860.0,4701.5,4830.0
IFN,49.23136645962733,112040.0,104060.0,3768.5,3990.0
TREX,49.23136645962733,1290160.0,1144610.0,1160.0,1425.0
TRTN-PD,49.23136645962733,39328.2,24224.05,4736.0,5200.0
CCZ,49.23136645962733,33720.0,139145.0,4859.0,3715.0
TGNA,49.23136645962733,2067980.0,4237905.0,749.0,433.0
CASS,49.23136645962733,21680.0,32865.0,5178.5,4974.0
ASIX,49.23136645962733,118760.0,147770.0,3707.0,3670.0
IDXX,49.23136645962733,397120.0,380365.0,2432.0,2695.0
AFYA,49.23136645962733,125560.0,133850.0,3650.0,3749.0
CAG,49.23136645962733,8677980.0,6035075.0,187.0,299.0
GAIN,49.23136645962733,330440.0,221135.0,2631.0,3260.0
KSPI,49.23136645962733,266020.0,715125.0,2894.0,1951.0
YUM,49.23136645962733,1781080.0,2127540.0,870.0,845.0
YEXT,49.23136645962733,1029900.0,908330.0,1385.0,1669.0
TSI,49.23136645962733,104980.0,89595.0,3832.0,4135.0
WY,49.23136645962733,3738760.0,4384995.0,443.0,416.0
BYD,49.23136645962733,556200.0,772295.0,2047.0,1853.0
ZTS,49.23136645962733,1609080.0,1845180.0,945.0,973.0
NOAH,49.23136645962733,455900.0,290260.0,2276.0,2993.0
STT-PG,49.23136645962733,39376.8,42589.15,4735.0,4751.0
WOR,49.23136645962733,283040.0,402080.0,2812.0,2636.0
CCNEP,49.23136645962733,1460.0,1800.0,6176.5,6239.0
CPZ,49.23136645962733,40260.0,48705.0,4726.0,4656.0
ETI-P,47.577639751552795,978.4,2234.75,6225.0,6200.0
REGCO,47.577639751552795,7040.0,8570.0,5788.5,5840.0
GTX,47.577639751552795,1184960.0,829660.0,1246.0,1781.0
RC-PE,47.577639751552795,8123.8,11781.8,5723.0,5696.0
TTWO,47.577639751552795,1426240.0,1625715.0,1060.0,1081.0
HYI,47.577639751552795,48740.0,57330.0,4563.0,4524.0
ATCO-PD,47.577639751552795,4846.8,3602.8,5927.0,6127.0
CLOE,47.577639751552795,40.0,315.0,6325.5,6346.0
TRIS,47.577639751552795,5216.4,143665.25,5897.0,3696.0
ECCV,47.577639751552795,2800.0,4675.0,6062.0,6065.0
BHFAO,47.577639751552795,29960.0,21480.0,4950.0,5286.0
UGP,47.577639751552795,1091280.0,1037275.0,1329.0,1516.0
EFC-PC,47.577639751552795,2218.8,1746.6,6104.0,6243.0
RIV-PA,47.577639751552795,5332.6,7489.8,5889.0,5906.0
CODI-PA,47.577639751552795,12186.6,7821.25,5519.0,5880.0
TTE,47.577639751552795,2402880.0,1709470.0,641.0,1035.0
RS,47.577639751552795,245040.0,368575.0,2970.0,2735.0
ROCK,47.577639751552795,155540.0,208395.0,3449.0,3323.0
QOMO,47.577639751552795,200.0,2050.0,6295.0,6212.0
TWO,47.577639751552795,1592160.0,1241440.0,955.0,1336.0
TRDA,47.577639751552795,137580.0,162365.0,3565.0,3567.0
VRNT,47.577639751552795,829120.0,901650.0,1597.0,1678.0
BML-PG,47.577639751552795,6314.8,8074.0,5835.0,5863.0
GF,47.577639751552795,10740.0,16600.0,5590.0,5469.0
OSK,47.577639751552795,495380.0,619765.0,2169.0,2125.0
MDV-PA,47.577639751552795,7579.4,7445.85,5759.0,5909.0
WTFCP,47.577639751552795,45740.0,32635.0,4611.0,4980.0
INAQ,47.577639751552795,30260.0,7775.0,4945.5,5889.0
FINS,47.577639751552795,144400.0,65410.0,3521.0,4421.0
ATLCL,47.577639751552795,3920.0,5745.0,5986.0,6010.5
GLST,47.577639751552795,1520.0,2045.0,6168.5,6213.0
GLOP-PA,47.577639751552795,3570.2,4950.25,6009.0,6055.0
GEGGL,47.577639751552795,740.0,2815.0,6243.5,6165.0
MTB-PH,47.577639751552795,37292.6,18709.05,4773.0,5389.0
GDV-PH,47.577639751552795,5849.8,6263.9,5860.0,5991.0
IDA,47.577639751552795,180700.0,288270.0,3289.0,2999.0
NIM,47.577639751552795,37540.0,28270.0,4767.0,5085.0
NHTC,47.577639751552795,22420.0,18500.0,5164.0,5396.0
BXMX,47.577639751552795,273780.0,204930.0,2862.0,3339.0
ARCO,47.577639751552795,1997060.0,1230035.0,782.0,1347.0
FRA,47.577639751552795,147340.0,115130.0,3496.0,3887.0
NEXT,47.577639751552795,953940.0,1626965.0,1451.0,1079.0
X,47.577639751552795,2769160.0,7187745.0,565.0,252.0
MSA,47.577639751552795,131260.0,211520.0,3604.5,3312.0
IROHU,47.577639751552795,380.0,95.0,6263.5,6379.5
PRS,47.577639751552795,32200.0,23845.0,4896.0,5214.0
VNT,47.577639751552795,688240.0,957130.0,1813.0,1612.0
VOYA-PB,47.577639751552795,33563.2,20905.1,4866.0,5309.0
ONBPO,47.577639751552795,2880.0,3760.0,6053.0,6122.0
PVBC,47.577639751552795,63760.0,44850.0,4313.0,4718.0
BEAM,47.577639751552795,708820.0,776005.0,1784.0,1845.0
SCL,47.577639751552795,91080.0,103785.0,3972.0,3994.0
VRTS,47.577639751552795,24420.0,30565.0,5102.0,5034.0
PSTL,47.577639751552795,73000.0,80700.0,4185.5,4236.0
CHH,47.577639751552795,260920.0,299735.0,2913.0,2958.0
PBR,47.577639751552795,13707040.0,15429140.0,102.0,88.0
CHD,47.577639751552795,1398060.0,1536180.0,1086.0,1128.0
CF,47.577639751552795,1592840.0,1741915.0,954.0,1019.0
EYPT,47.577639751552795,348540.0,607240.0,2577.0,2145.0
MMD,47.577639751552795,86460.0,84295.0,4023.0,4189.0
MKL,47.577639751552795,36380.0,34280.0,4799.5,4936.0
MBCN,47.577639751552795,7840.0,12370.0,5740.0,5656.0
MCK,47.577639751552795,1128860.0,1230110.0,1297.0,1345.0
INVH,47.577639751552795,3394000.0,4715015.0,479.0,391.0
SBOW,47.577639751552795,919279.2,612667.35,1493.0,2136.0
SRRK,47.577639751552795,1189520.0,1001855.0,1240.0,1564.0
NXP,47.577639751552795,85420.0,83215.0,4039.0,4201.0
KREF,47.577639751552795,347940.0,476540.0,2578.0,2425.0
SGHC,47.577639751552795,639520.0,562795.0,1896.0,2237.0
KACL,47.577639751552795,37000.0,9275.0,4781.0,5800.0
FTAIM,47.577639751552795,12620.0,7875.0,5496.0,5875.5
DNOW,47.577639751552795,640720.0,840360.0,1894.0,1765.0
DSU,47.577639751552795,217960.0,231480.0,3089.0,3209.0
CRSP,47.577639751552795,1090180.0,1079625.0,1331.0,1484.0
BRT,47.577639751552795,24200.0,26015.0,5109.0,5148.0
GUT-PC,47.577639751552795,2464.8,2128.2,6081.0,6207.0
TDY,47.577639751552795,190860.0,204410.0,3226.0,3344.0
DIAX,47.577639751552795,103860.0,87120.0,3846.0,4163.0
DKL,47.577639751552795,67420.0,66940.0,4255.5,4398.0
TELO,47.577639751552795,65100.0,223245.0,4293.0,3248.0
DMLP,47.577639751552795,35220.0,60575.0,4823.5,4472.0
DBL,47.577639751552795,58020.0,70250.0,4407.5,4343.0
DUKB,47.577639751552795,47000.0,25990.0,4590.0,5149.0
ELC,47.577639751552795,75560.0,39240.0,4144.0,4819.0
BSL,47.577639751552795,69560.0,58060.0,4226.0,4511.0
SND,47.577639751552795,350960.0,125830.0,2567.0,3800.0
JXN-PA,47.577639751552795,46446.0,31371.85,4601.0,5011.0
KAR,47.577639751552795,516140.0,638005.0,2121.0,2092.0
SDIG,47.577639751552795,375020.0,464860.0,2510.0,2456.0
HRMY,47.577639751552795,634580.0,572370.0,1903.0,2224.0
BSAC,47.577639751552795,339580.0,281355.0,2600.0,3020.0
LASR,47.577639751552795,279080.0,360290.0,2833.0,2762.0
KF,47.577639751552795,15080.0,31775.0,5395.0,5001.0
MPW,47.577639751552795,7388840.0,14080175.0,228.0,103.0
STWD,47.577639751552795,2235120.0,2582925.0,697.0,700.0
SUP,47.577639751552795,38200.0,55530.0,4756.5,4547.0
SWN,47.577639751552795,46166163.4,28406476.25,18.0,39.0
TARA,47.577639751552795,152160.0,156215.0,3468.0,3614.0
JMSB,47.577639751552795,12600.0,19435.0,5497.0,5357.0
JPM-PD,47.577639751552795,125415.4,87638.5,3654.0,4156.0
TFSL,47.577639751552795,247280.0,266410.0,2964.0,3071.5
BSBK,47.577639751552795,3820.0,10865.0,5992.5,5731.0
ELS,47.577639751552795,1168220.0,1172835.0,1262.0,1399.0
SLNG,45.79192546583851,15800.0,9380.0,5369.0,5793.5
OKLO,45.79192546583851,5170480.0,3987965.0,324.0,467.0
BAC-PB,45.79192546583851,120386.8,67443.15,3695.0,4388.0
DUK-PA,45.79192546583851,105838.8,70580.95,3824.0,4334.0
AMPY,45.79192546583851,307160.0,311600.0,2712.0,2912.0
PULM,45.79192546583851,4980.0,10655.0,5915.0,5740.0
PSTV,45.79192546583851,171440.0,96000.0,3349.0,4071.0
PSA-PH,45.79192546583851,55256.0,26630.85,4457.0,5126.0
CFG-PH,45.79192546583851,147515.4,83971.7,3495.0,4193.0
PTWOU,45.79192546583851,1772.4,2496.85,6138.0,6185.0
AFAR,45.79192546583851,0.0,0.0,6393.5,6423.0
PXSAP,45.79192546583851,2140.0,3300.0,6110.5,6141.0
BME,45.79192546583851,31660.0,27590.0,4912.0,5102.0
ANSS,45.79192546583851,308960.0,375150.0,2704.0,2713.0
ASH,45.79192546583851,383660.0,547850.0,2477.0,2269.0
QRVO,45.79192546583851,1257380.0,1429940.0,1184.0,1199.0
NNY,45.79192546583851,29300.0,40680.0,4968.0,4788.0
NLY-PI,45.79192546583851,37222.0,40895.9,4777.0,4782.0
CII,45.79192546583851,157440.0,118950.0,3435.0,3852.0
CHUY,45.79192546583851,356000.0,359745.0,2556.0,2764.0
CHT,45.79192546583851,75220.0,78605.0,4149.0,4259.0
ATCOL,45.79192546583851,1260.0,1300.0,6190.5,6274.0
QGEN,45.79192546583851,1410760.0,1326980.0,1073.0,1274.0
MAA-PI,45.79192546583851,787.6,1956.25,6237.0,6224.0
IVCB,45.79192546583851,75740.0,45285.0,4141.0,4713.0
VNDA,45.79192546583851,366460.0,569775.0,2529.0,2228.0
NXDT-PA,45.79192546583851,3918.4,4714.9,5987.0,6062.0
DE,45.79192546583851,1022280.0,1205235.0,1393.0,1367.0
NR,45.79192546583851,570360.0,832785.0,2017.0,1774.0
NUW,45.79192546583851,48780.0,39270.0,4562.0,4817.0
AESI,45.79192546583851,676440.0,718085.0,1838.0,1947.0
EXC,45.79192546583851,6416220.0,8041895.0,257.0,210.0
IPG,45.79192546583851,3351240.0,3885145.0,484.0,478.0
KVYO,45.79192546583851,594340.0,1015050.0,1970.0,1546.0
MTRN,45.79192546583851,154600.0,120795.0,3455.0,3842.0
IMNN,45.79192546583851,207080.0,252675.0,3137.0,3134.0
