Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
3368.HK,68.79232505643341,2021100.0,929725.0,1137.0,1193.0
3968.HK,68.79232505643341,59285666.2,43649624.65,135.0,95.0
3997.HK,68.79232505643341,98000.0,40000.0,2162.5,2242.5
6918.HK,68.79232505643341,2711200.0,1915400.0,1018.0,925.0
2888.HK,68.79232505643341,1066150.8,715845.8,1371.0,1301.0
8279.HK,68.79232505643341,3588370.4,3824146.85,919.0,681.0
8292.HK,68.79232505643341,653200.0,262500.0,1573.0,1690.0
8496.HK,68.79232505643341,73500.0,76625.0,2230.0,2083.0
9668.HK,68.79232505643341,12347800.0,6532917.85,467.0,514.0
0298.HK,68.79232505643341,5556000.0,1791361.0,731.0,952.0
3337.HK,68.79232505643341,11450800.0,5657700.0,489.0,560.0
0987.HK,68.79232505643341,1906800.2,759997.25,1155.0,1278.0
2877.HK,68.79232505643341,2194430.0,1297492.65,1102.0,1077.0
1203.HK,68.79232505643341,1440720.0,661660.75,1258.0,1334.0
0072.HK,68.79232505643341,1937200.0,520100.0,1149.0,1416.0
0253.HK,68.79232505643341,120160.0,46640.0,2114.0,2214.0
0417.HK,68.79232505643341,291034.4,72758.6,1874.0,2104.0
0488.HK,68.79232505643341,413372.6,151732.9,1758.0,1883.0
0763.HK,68.79232505643341,27110131.6,15581074.05,270.0,279.0
2314.HK,68.79232505643341,10161962.2,8499921.65,527.0,423.0
0821.HK,68.79232505643341,41675200.0,14264000.0,193.0,303.0
1087.HK,68.79232505643341,1119700.0,682472.5,1349.0,1319.0
1176.HK,68.79232505643341,95117200.0,49745400.0,79.0,84.0
0772.HK,68.79232505643341,6186102.8,4867262.55,693.0,601.0
1284.HK,68.79232505643341,438000.0,240000.0,1729.0,1738.0
1412.HK,68.79232505643341,107200.0,49600.0,2146.0,2203.0
1468.HK,68.79232505643341,193165386.2,200578272.2,35.0,17.0
1587.HK,68.79232505643341,20800.0,27600.0,2392.5,2306.0
1800.HK,68.79232505643341,67507089.6,38786400.5,113.0,109.0
1858.HK,68.79232505643341,1693690.0,962647.55,1195.0,1185.0
1880.HK,68.79232505643341,9108003.4,5183912.75,565.0,586.0
2120.HK,68.79232505643341,136680.0,165180.0,2079.0,1854.0
1246.HK,68.79232505643341,0.0,0.0,2595.0,2603.5
0315.HK,67.51316779533484,1548880.6,1041940.65,1229.0,1162.0
6955.HK,67.51316779533484,923786.0,371311.55,1441.0,1552.0
3339.HK,67.51316779533484,11814186.8,8030225.7,480.0,448.0
3789.HK,67.51316779533484,1620800.0,455400.0,1209.0,1475.0
6049.HK,67.51316779533484,2671269.8,2745017.15,1023.0,795.0
2528.HK,67.51316779533484,19600.0,30500.0,2399.0,2291.0
8066.HK,67.51316779533484,283600.0,197600.0,1883.0,1803.0
8262.HK,67.51316779533484,1780000.0,2546500.0,1170.0,828.0
8502.HK,67.51316779533484,313600.0,118800.0,1846.0,1976.0
80291.HK,67.51316779533484,36300.0,29700.0,2337.0,2296.0
2558.HK,67.51316779533484,110000.0,28850.0,2140.0,2302.0
0880.HK,67.51316779533484,37544495.8,19218351.25,211.0,241.0
2422.HK,67.51316779533484,2434000.0,2321600.0,1062.0,855.0
1229.HK,67.51316779533484,3880400.0,1524600.0,885.0,1021.0
0066.HK,67.51316779533484,8065563.6,5908799.65,606.0,546.0
0108.HK,67.51316779533484,1297200.0,771700.0,1298.0,1271.0
0124.HK,67.51316779533484,3758369.0,1195004.7,898.0,1112.0
0848.HK,67.51316779533484,5895200.0,1797250.0,711.0,950.0
0858.HK,67.51316779533484,11728000.0,3498000.0,485.0,708.0
0915.HK,67.51316779533484,1604400.0,522850.0,1213.0,1413.0
1060.HK,67.51316779533484,195740690.4,121308181.95,34.0,30.0
1083.HK,67.51316779533484,5729859.2,3472163.7,721.0,712.0
1093.HK,67.51316779533484,219022155.2,148013370.0,28.0,22.0
0493.HK,67.51316779533484,842891502.6,320666537.25,5.0,8.0
2322.HK,67.51316779533484,2581600.0,3936600.0,1038.0,670.0
1909.HK,67.51316779533484,13667200.0,4499900.0,441.0,624.0
1330.HK,67.51316779533484,2426400.0,1914950.0,1066.0,926.0
2152.HK,67.51316779533484,3600.0,900.0,2491.0,2531.0
1975.HK,67.51316779533484,296800.0,302600.0,1868.0,1626.0
2149.HK,67.51316779533484,214620.0,65990.0,1968.0,2129.0
1866.HK,67.51316779533484,5928600.0,2986055.85,710.0,752.0
1773.HK,67.51316779533484,10655460.0,10382867.15,512.0,366.0
1669.HK,67.51316779533484,146000.0,65200.0,2061.0,2133.0
1497.HK,67.51316779533484,184640.0,140980.0,2007.0,1914.0
2518.HK,65.98946576373213,38722.0,22353.4,2333.0,2344.0
6939.HK,65.98946576373213,822800.0,230500.0,1486.0,1758.0
2602.HK,65.98946576373213,4056163.0,3161787.0,860.0,744.0
3606.HK,65.98946576373213,4532326.4,3945142.05,818.0,669.0
3877.HK,65.98946576373213,9817300.6,5075860.15,541.0,589.0
6696.HK,65.98946576373213,2787600.0,1091450.0,1009.0,1146.0
6826.HK,65.98946576373213,557496.0,301921.0,1631.0,1628.0
6828.HK,65.98946576373213,52056915.0,22856628.75,151.0,202.0
8417.HK,65.98946576373213,1822000.0,751500.0,1164.0,1281.5
8017.HK,65.98946576373213,25974153.0,7889738.25,279.0,450.0
8063.HK,65.98946576373213,1154081.6,316022.4,1337.0,1610.0
8200.HK,65.98946576373213,147866.8,67922.95,2056.0,2120.0
8285.HK,65.98946576373213,1065000.0,332750.0,1372.0,1591.0
9963.HK,65.98946576373213,28800.0,7200.0,2363.0,2460.0
80700.HK,65.98946576373213,57797.0,40069.25,2271.0,2241.0
2402.HK,65.98946576373213,96740.4,63128.7,2166.0,2142.0
2511.HK,65.98946576373213,2796200.0,2528025.0,1008.0,833.0
2689.HK,65.98946576373213,20860476.2,14226875.7,334.0,304.0
2167.HK,65.98946576373213,26880.0,9050.0,2368.0,2443.0
1011.HK,65.98946576373213,737510.0,362135.0,1524.0,1561.0
0013.HK,65.98946576373213,4200040.4,4574336.4,853.0,616.0
0086.HK,65.98946576373213,3266133.0,1374995.65,963.0,1057.0
0216.HK,65.98946576373213,212000.0,56200.0,1974.0,2170.0
0581.HK,65.98946576373213,2702000.0,2875300.0,1020.0,768.0
0608.HK,65.98946576373213,41600.0,20300.0,2318.0,2360.0
0700.HK,65.98946576373213,40166760.2,31162129.4,199.0,143.0
0751.HK,65.98946576373213,8155132.4,6591278.85,603.0,512.0
0780.HK,65.98946576373213,19223055.4,16279322.65,351.0,272.0
0816.HK,65.98946576373213,1755407.2,932797.05,1178.0,1192.0
1935.HK,65.98946576373213,304000.0,100900.0,1858.0,2014.0
0914.HK,65.98946576373213,18020811.4,13937453.0,364.0,311.0
0918.HK,65.98946576373213,339920.0,213080.0,1817.0,1781.0
0984.HK,65.98946576373213,146500.0,80900.0,2059.0,2067.0
0856.HK,65.98946576373213,3290320.0,3322808.65,957.0,725.0
1022.HK,65.98946576373213,3550100.0,1426925.0,925.0,1045.0
1651.HK,65.98946576373213,154400.0,114978.15,2047.0,1982.0
1907.HK,65.98946576373213,10144624.2,8937756.05,528.0,407.0
1105.HK,65.98946576373213,185833.6,278527.15,2004.0,1666.0
1848.HK,65.98946576373213,1219085.4,919855.5,1317.0,1196.0
1847.HK,65.98946576373213,274400.0,73600.0,1890.0,2099.0
1831.HK,65.98946576373213,11083750.0,2807437.5,499.0,780.0
1731.HK,65.98946576373213,641600.0,392400.0,1584.0,1526.0
1653.HK,65.98946576373213,1712000.0,468000.0,1189.0,1459.0
1629.HK,65.98946576373213,157600.0,284600.0,2042.0,1654.0
1405.HK,65.98946576373213,233704.4,349048.5,1946.0,1579.0
1314.HK,65.98946576373213,4084800.0,1667400.0,859.0,985.0
1113.HK,65.98946576373213,13170417.6,9093542.85,457.0,404.0
6818.HK,64.24003009781791,29239349.8,24698216.05,254.0,185.0
3998.HK,64.24003009781791,81535451.8,55112635.95,91.0,71.0
3800.HK,64.24003009781791,435293751.6,277167545.05,12.0,11.0
3698.HK,64.24003009781791,1657320.0,554690.0,1201.0,1397.0
6100.HK,64.24003009781791,13633689.8,9278679.85,443.0,396.0
6601.HK,64.24003009781791,2430006.0,1343226.5,1064.0,1062.0
6668.HK,64.24003009781791,2868040.0,1159260.0,998.0,1123.0
6699.HK,64.24003009781791,946665.0,802781.35,1428.0,1257.0
3320.HK,64.24003009781791,21093784.6,14516162.15,333.0,302.0
8006.HK,64.24003009781791,35339.6,25479.2,2345.0,2321.0
8210.HK,64.24003009781791,446000.0,122500.0,1721.0,1966.0
8313.HK,64.24003009781791,508000.0,197000.0,1679.0,1807.0
9906.HK,64.24003009781791,15600.0,23800.0,2420.0,2329.0
0291.HK,64.24003009781791,25878057.4,25240245.6,282.0,180.0
0327.HK,64.24003009781791,1144653.4,957186.9,1345.0,1188.0
0355.HK,64.24003009781791,942205.8,1503979.6,1431.0,1029.0
3650.HK,64.24003009781791,5234820.0,5786740.0,754.0,553.0
1613.HK,64.24003009781791,365427.2,686272.0,1797.0,1314.0
3306.HK,64.24003009781791,3299200.0,2255357.55,955.0,871.0
1371.HK,64.24003009781791,234344.0,120000.1,1943.0,1973.0
0001.HK,64.24003009781791,11222527.4,10056453.65,494.0,379.0
0017.HK,64.24003009781791,39225975.2,27126963.8,206.0,168.0
3300.HK,64.24003009781791,8910000.0,3411500.0,576.0,715.0
0076.HK,64.24003009781791,541797.0,212737.5,1645.0,1782.0
0366.HK,64.24003009781791,116200.0,62150.0,2125.0,2147.0
0371.HK,64.24003009781791,30089454.2,26213084.85,250.0,175.0
0564.HK,64.24003009781791,2539920.0,2273102.5,1052.0,865.0
0610.HK,64.24003009781791,683847.2,269711.8,1555.0,1683.0
0636.HK,64.24003009781791,847058.2,830887.8,1473.0,1242.0
0750.HK,64.24003009781791,4886400.0,1617410.0,789.0,1007.0
0923.HK,64.24003009781791,5982000.0,4151500.0,706.0,645.0
0947.HK,64.24003009781791,1256600.0,431075.0,1306.0,1495.0
0701.HK,64.24003009781791,114936.0,32751.0,2130.0,2283.0
1599.HK,64.24003009781791,4228000.0,1949750.0,848.0,917.0
2023.HK,64.24003009781791,39200.0,18000.0,2329.0,2373.0
2382.HK,64.24003009781791,19817031.4,13248553.3,346.0,317.0
2608.HK,64.24003009781791,37570000.0,12419600.0,210.0,333.0
1789.HK,64.24003009781791,10587314.0,5639006.5,517.0,562.0
2273.HK,64.24003009781791,1393066.6,1212879.25,1273.0,1101.0
2245.HK,64.24003009781791,157440.0,66100.0,2043.0,2128.0
2238.HK,64.24003009781791,87662300.4,46641582.6,88.0,89.0
2199.HK,64.24003009781791,95400.0,78700.0,2169.0,2075.0
1963.HK,64.24003009781791,4340574.2,2592618.55,835.0,819.0
1949.HK,64.24003009781791,9608600.0,5367600.0,551.0,578.0
1812.HK,64.24003009781791,7043680.0,3501013.6,649.0,706.0
1809.HK,64.24003009781791,237800.0,180462.75,1939.0,1829.0
2607.HK,62.03912716328066,6969050.0,6062007.95,657.0,541.0
6822.HK,62.03912716328066,58800.0,25700.0,2268.5,2315.0
6858.HK,62.03912716328066,53100.0,77450.0,2289.0,2079.0
6805.HK,62.03912716328066,102800.0,50200.0,2151.0,2200.0
3316.HK,62.03912716328066,616800.0,385543.35,1596.0,1535.0
2232.HK,62.03912716328066,3242195.8,1763973.95,965.0,957.0
2600.HK,62.03912716328066,43615429.8,35098356.65,187.0,127.0
2421.HK,62.03912716328066,1631200.0,466375.0,1206.0,1462.0
2356.HK,62.03912716328066,2732833.6,1317583.25,1017.0,1070.0
2329.HK,62.03912716328066,6250600.0,2015150.0,686.0,904.0
6913.HK,62.03912716328066,2990000.0,1589400.0,987.0,1012.0
2116.HK,62.03912716328066,452000.0,319300.0,1717.5,1604.0
6865.HK,62.03912716328066,14670850.8,12980265.45,420.0,323.0
0262.HK,62.03912716328066,1320400.0,360800.0,1292.0,1564.0
8071.HK,62.03912716328066,12182600.0,52680625.0,472.0,75.0
8092.HK,62.03912716328066,1570400.0,544600.0,1220.0,1402.0
8100.HK,62.03912716328066,15240.2,5425.35,2421.0,2471.0
8153.HK,62.03912716328066,212392.0,231343.1,1972.0,1755.0
8606.HK,62.03912716328066,536000.0,251500.0,1652.0,1719.0
9909.HK,62.03912716328066,2657895.8,1655898.95,1027.0,991.0
9922.HK,62.03912716328066,101836128.4,66615529.85,73.0,60.0
9968.HK,62.03912716328066,40707200.0,13193200.0,197.0,319.0
0336.HK,62.03912716328066,5429600.0,3061450.9,739.0,746.0
0320.HK,62.03912716328066,680800.0,427300.0,1557.0,1499.0
0266.HK,62.03912716328066,9360.0,2640.0,2452.0,2502.0
1853.HK,62.03912716328066,128000.0,35625.0,2094.5,2265.0
2068.HK,62.03912716328066,7039600.0,4179821.95,650.0,641.0
8326.HK,62.03912716328066,535840.8,737460.2,1653.0,1291.0
1786.HK,62.03912716328066,3177610.8,2429952.7,971.0,842.0
0747.HK,62.03912716328066,5503200.0,1642500.0,734.0,995.0
0006.HK,62.03912716328066,6990351.4,6008499.65,655.0,543.0
0008.HK,62.03912716328066,14558786.4,12594429.25,425.0,328.0
0053.HK,62.03912716328066,83685.4,28280.4,2199.0,2304.0
0152.HK,62.03912716328066,9523293.2,6481697.1,553.0,517.0
0168.HK,62.03912716328066,9651242.8,8409728.35,548.0,429.0
0193.HK,62.03912716328066,412785.0,637975.0,1759.0,1348.0
0202.HK,62.03912716328066,1174500.0,764275.0,1325.0,1274.0
0368.HK,62.03912716328066,5600.0,23000.0,2475.0,2337.0
0467.HK,62.03912716328066,146662800.0,302316815.2,49.0,9.0
0484.HK,62.03912716328066,335940.0,115645.0,1825.0,1981.0
0512.HK,62.03912716328066,6118961.4,3518016.1,696.0,705.0
0558.HK,62.03912716328066,12503356.0,7271647.2,466.0,479.0
0574.HK,62.03912716328066,1980800.0,871200.0,1144.0,1220.0
0601.HK,62.03912716328066,172000.0,43000.0,2027.0,2228.5
0641.HK,62.03912716328066,49600.0,19800.0,2295.0,2368.0
0655.HK,62.03912716328066,2265981.2,807125.55,1088.0,1253.0
0658.HK,62.03912716328066,3323800.0,1510301.7,952.0,1026.0
0688.HK,62.03912716328066,66585612.6,48024771.2,115.0,87.0
1758.HK,62.03912716328066,2152800.0,2724400.0,1114.0,799.0
0702.HK,62.03912716328066,107581040.0,29786310.0,71.0,154.0
0220.HK,62.03912716328066,12913503.4,10098985.35,461.0,377.0
0851.HK,62.03912716328066,119604.0,29901.0,2116.0,2295.0
1166.HK,62.03912716328066,354237.8,92741.0,1807.0,2036.0
1658.HK,62.03912716328066,203442418.0,98592883.05,31.0,41.0
1633.HK,62.03912716328066,206400.0,93600.0,1979.0,2033.0
0894.HK,62.03912716328066,4590800.0,1236600.0,814.0,1089.0
1586.HK,62.03912716328066,475048.8,506892.8,1704.0,1425.0
1582.HK,62.03912716328066,96500.0,40000.0,2167.0,2242.5
1523.HK,62.03912716328066,1254737.2,743932.9,1307.0,1288.0
1522.HK,62.03912716328066,4895640.0,2142960.0,785.0,889.0
1312.HK,62.03912716328066,5988900.0,1597875.0,704.0,1011.0
1180.HK,62.03912716328066,484316.0,177560.0,1697.0,1835.0
1361.HK,62.03912716328066,8477431.2,6479008.2,592.0,518.0
1147.HK,62.03912716328066,8600000.0,2932000.0,590.0,757.0
1118.HK,62.03912716328066,30000.0,29000.0,2359.5,2300.0
1115.HK,62.03912716328066,5866400.0,3496100.0,713.0,709.0
1101.HK,62.03912716328066,5734820.0,1947845.05,719.0,918.0
1062.HK,62.03912716328066,11554000.0,3328500.0,488.0,724.0
1124.HK,62.03912716328066,802660.0,310760.0,1495.0,1614.0
1038.HK,62.03912716328066,3730430.2,4295090.6,904.0,635.0
1037.HK,62.03912716328066,1396800.0,465923.85,1271.5,1463.0
3978.HK,59.63130173062453,5004710.8,2970921.5,776.0,754.0
6898.HK,59.63130173062453,984000.0,272300.0,1408.5,1680.0
6608.HK,59.63130173062453,5486424.0,2685333.5,736.0,804.0
6117.HK,59.63130173062453,124000.0,57100.0,2107.0,2166.0
3798.HK,59.63130173062453,413545.2,260086.3,1757.0,1696.0
3898.HK,59.63130173062453,8614131.0,5662635.15,589.0,559.0
3369.HK,59.63130173062453,2048100.0,2915775.0,1130.0,761.0
8130.HK,59.63130173062453,55842140.4,14097535.1,142.0,307.0
8018.HK,59.63130173062453,6242170.0,2610117.5,688.0,815.0
0297.HK,59.63130173062453,35128778.6,19540005.05,225.0,237.0
8162.HK,59.63130173062453,224000.0,277000.0,1953.5,1670.0
8290.HK,59.63130173062453,956000.0,260500.0,1424.0,1695.0
8412.HK,59.63130173062453,49400.0,12850.0,2296.0,2406.0
8437.HK,59.63130173062453,7644800.0,2578000.0,619.0,825.0
9928.HK,59.63130173062453,14485772.6,4752227.15,428.0,607.0
9959.HK,59.63130173062453,23234088.4,15443122.1,312.0,284.0
0312.HK,59.63130173062453,3976800.0,1337800.0,871.0,1063.0
3311.HK,59.63130173062453,12343400.2,6761149.6,468.0,506.0
3360.HK,59.63130173062453,23446648.0,14854822.65,307.0,294.0
2383.HK,59.63130173062453,270000.0,158050.0,1900.0,1871.0
0662.HK,59.63130173062453,72000.0,74300.0,2234.0,2096.5
1193.HK,59.63130173062453,5384277.8,5376976.05,742.0,575.0
1024.HK,59.63130173062453,75714791.0,64433371.25,102.0,61.0
0989.HK,59.63130173062453,4044000.0,2585990.0,862.0,822.0
0934.HK,59.63130173062453,6793486.8,6554715.7,663.0,513.0
0776.HK,59.63130173062453,933300.0,241275.0,1436.0,1735.0
0757.HK,59.63130173062453,11667000.0,4264252.5,486.0,637.0
0704.HK,59.63130173062453,739204.8,187177.05,1521.0,1824.0
2293.HK,59.63130173062453,112800.0,105400.0,2137.0,2003.0
0659.HK,59.63130173062453,1707776.8,1357473.3,1192.0,1060.0
0592.HK,59.63130173062453,6531050.0,2479989.3,674.0,838.0
0576.HK,59.63130173062453,51155188.4,23203912.95,155.0,199.0
0543.HK,59.63130173062453,1150077.0,425427.0,1340.0,1501.0
0451.HK,59.63130173062453,23225522.8,8236195.85,313.0,440.0
0382.HK,59.63130173062453,5016093.2,2122898.95,775.0,893.0
0173.HK,59.63130173062453,4269924.2,2318578.65,840.0,856.0
0144.HK,59.63130173062453,9514238.0,8069118.0,554.0,445.0
0073.HK,59.63130173062453,14839.0,5266.25,2424.0,2475.0
0027.HK,59.63130173062453,34691085.2,25013398.65,229.0,183.0
1097.HK,59.63130173062453,14795544.8,4796988.2,415.0,604.0
0998.HK,59.63130173062453,60042208.8,44289235.95,134.0,94.0
2107.HK,59.63130173062453,2550500.0,896500.0,1050.0,1207.0
1922.HK,59.63130173062453,0.0,0.0,2595.0,2603.5
2288.HK,59.63130173062453,736170.8,189153.05,1525.0,1821.0
2285.HK,59.63130173062453,1305400.0,1314509.85,1294.0,1072.0
2218.HK,59.63130173062453,403500.0,272280.0,1771.0,1681.0
2168.HK,59.63130173062453,237400.0,85200.0,1940.0,2055.0
2122.HK,59.63130173062453,1673200.0,531407.7,1199.0,1409.0
1224.HK,59.63130173062453,89045.0,79814.85,2183.0,2074.0
1930.HK,59.63130173062453,515200.0,320400.0,1667.5,1602.0
1897.HK,59.63130173062453,21613.6,9143.8,2386.0,2442.0
1742.HK,59.63130173062453,1361000.0,414000.0,1282.0,1509.0
1736.HK,59.63130173062453,2936080.0,796860.0,993.0,1259.0
1565.HK,59.63130173062453,3737800.0,2216550.0,903.0,880.0
1478.HK,59.63130173062453,8947840.0,7395810.0,573.0,470.0
1378.HK,59.63130173062453,35525693.8,38752299.7,221.0,110.0
1313.HK,59.63130173062453,48595478.0,25391509.75,169.0,178.0
2338.HK,57.31753197893153,24022856.2,19882055.45,302.0,235.0
3889.HK,57.31753197893153,1064000.0,307800.0,1374.0,1621.0
6068.HK,57.31753197893153,7146400.0,3189615.0,644.0,742.0
3686.HK,57.31753197893153,666000.0,222000.0,1566.0,1768.0
2216.HK,57.31753197893153,7549214.4,2240494.45,623.0,875.0
2297.HK,57.31753197893153,4504200.0,1177300.0,822.0,1120.0
2219.HK,57.31753197893153,2317859.6,1193325.05,1082.0,1113.0
2139.HK,57.31753197893153,55269600.0,14976100.0,145.0,290.0
6698.HK,57.31753197893153,3699000.0,4070309.5,908.0,654.0
6083.HK,57.31753197893153,264000.0,75800.0,1906.0,2092.0
1973.HK,57.31753197893153,141280.0,72620.0,2071.0,2105.0
6823.HK,57.31753197893153,14659082.8,12537229.3,422.0,330.0
7827.HK,57.31753197893153,22000.0,5500.0,2384.0,2469.5
8036.HK,57.31753197893153,416000.0,158000.0,1751.0,1872.0
8179.HK,57.31753197893153,770960.0,1069112.0,1509.0,1153.0
8611.HK,57.31753197893153,8000.0,9750.0,2459.0,2436.0
9983.HK,57.31753197893153,1273000.0,681150.0,1303.0,1321.0
80737.HK,57.31753197893153,17900.0,8425.0,2406.0,2447.0
81024.HK,57.31753197893153,174740.0,68220.0,2024.0,2118.0
0272.HK,57.31753197893153,48615892.6,29019071.4,168.0,157.0
0338.HK,57.31753197893153,32853034.8,20765267.75,235.0,226.0
2126.HK,57.31753197893153,4311493.2,1972977.85,838.0,914.0
0595.HK,57.31753197893153,10642800.0,2798320.0,513.0,783.0
1969.HK,57.31753197893153,2803800.8,1359200.2,1005.0,1059.0
0865.HK,57.31753197893153,3470400.0,6491700.0,938.0,516.0
0809.HK,57.31753197893153,16819600.0,7313090.45,380.0,475.0
0753.HK,57.31753197893153,52901447.8,40028243.45,148.0,105.0
0737.HK,57.31753197893153,782746.8,380863.75,1506.0,1543.0
0679.HK,57.31753197893153,60800.0,197450.0,2260.0,1804.0
0604.HK,57.31753197893153,35188286.4,14594959.0,224.0,301.0
1933.HK,57.31753197893153,125600.0,39400.0,2104.0,2247.0
0563.HK,57.31753197893153,16953641.4,5898440.35,378.0,547.0
0505.HK,57.31753197893153,122600.0,173200.0,2110.0,1843.0
0482.HK,57.31753197893153,96440.0,35610.0,2168.0,2266.0
0476.HK,57.31753197893153,2229805.0,1673325.0,1096.0,981.0
0413.HK,57.31753197893153,786400.4,216544.35,1504.0,1775.0
0391.HK,57.31753197893153,272000.0,134500.0,1895.0,1931.0
0245.HK,57.31753197893153,126156480.0,69011170.0,57.0,55.0
0209.HK,57.31753197893153,67376.0,34420.0,2243.0,2271.0
0174.HK,57.31753197893153,33200.0,12500.0,2349.0,2408.0
0151.HK,57.31753197893153,9031245.0,7102914.65,568.0,484.0
0105.HK,57.31753197893153,55600.0,25600.0,2280.5,2317.0
0029.HK,57.31753197893153,415120.0,296492.5,1753.0,1639.0
0022.HK,57.31753197893153,922400.0,261800.0,1442.0,1692.0
0829.HK,57.31753197893153,3512800.0,1387100.0,928.0,1052.0
0789.HK,57.31753197893153,663680.0,636925.0,1568.0,1349.0
0882.HK,57.31753197893153,3787813.6,1390822.7,894.0,1051.0
1345.HK,57.31753197893153,178400.0,138450.0,2016.0,1917.0
1763.HK,57.31753197893153,1299980.0,545818.75,1297.0,1401.0
1748.HK,57.31753197893153,32000.0,63100.0,2353.0,2144.0
1716.HK,57.31753197893153,292000.0,93800.0,1873.0,2031.0
1691.HK,57.31753197893153,8420890.4,7276517.05,594.0,478.0
1621.HK,57.31753197893153,561600.0,150800.0,1629.0,1888.0
1536.HK,57.31753197893153,366000.0,145200.0,1795.5,1899.0
0983.HK,57.31753197893153,420133.2,152026.95,1746.0,1882.0
1443.HK,57.31753197893153,366800.0,96700.0,1794.0,2028.0
1347.HK,57.31753197893153,60295160.0,25691760.05,130.0,176.0
1520.HK,57.31753197893153,6208800.0,7743900.0,690.0,457.0
1272.HK,57.31753197893153,1041000.0,549810.0,1386.0,1399.0
1184.HK,57.31753197893153,59600.0,42500.0,2264.0,2231.5
1162.HK,57.31753197893153,1283200.0,804400.0,1301.0,1256.0
1082.HK,57.31753197893153,968656.0,671208.0,1419.0,1330.0
1080.HK,57.31753197893153,7680900.0,3921750.0,618.0,671.0
1069.HK,57.31753197893153,5239772.6,3221283.15,752.0,734.0
1023.HK,57.31753197893153,871800.0,805250.0,1460.0,1255.0
1003.HK,57.31753197893153,3512179.2,1277544.95,929.0,1081.0
2190.HK,54.966139954853276,1066761.6,482305.5,1370.0,1446.0
2233.HK,54.966139954853276,50394420.0,30679211.3,159.0,147.0
2326.HK,54.966139954853276,45124000.0,12962000.0,183.0,324.0
2348.HK,54.966139954853276,1937400.0,795000.0,1148.0,1260.0
6626.HK,54.966139954853276,4372411.0,2356191.8,833.0,850.0
2388.HK,54.966139954853276,21864041.4,17439265.4,322.0,256.0
3303.HK,54.966139954853276,4052400.0,1895500.0,861.0,934.0
6036.HK,54.966139954853276,674000.0,1079000.0,1563.0,1150.0
2105.HK,54.966139954853276,1968400.0,1872775.0,1145.0,940.0
6833.HK,54.966139954853276,941600.0,356600.0,1432.0,1568.0
8049.HK,54.966139954853276,205600.0,129200.0,1980.0,1950.0
8113.HK,54.966139954853276,338896.0,98810.4,1820.0,2021.0
8205.HK,54.966139954853276,119200.0,40600.0,2119.0,2240.0
8321.HK,54.966139954853276,0.0,8800.0,2595.0,2444.0
8476.HK,54.966139954853276,275200.0,217185.0,1889.0,1772.0
9995.HK,54.966139954853276,5193156.0,4066358.5,762.0,655.0
0326.HK,54.966139954853276,28001.0,456930.35,2365.0,1474.0
2181.HK,54.966139954853276,30800.0,26100.0,2356.0,2313.0
1830.HK,54.966139954853276,4956252.4,2006584.4,779.0,906.0
2100.HK,54.966139954853276,23565400.0,7011850.0,306.0,492.0
0887.HK,54.966139954853276,4910000.0,3056665.0,784.0,747.0
0855.HK,54.966139954853276,7172183.2,5512484.3,642.0,570.0
0822.HK,54.966139954853276,820800.0,303200.0,1489.0,1625.0
0811.HK,54.966139954853276,1429400.0,1197660.25,1263.0,1109.0
0689.HK,54.966139954853276,16861160.0,6123005.1,379.0,535.0
0681.HK,54.966139954853276,10940690.6,4549485.0,501.0,618.0
0612.HK,54.966139954853276,3911400.0,2264621.0,882.0,868.0
0598.HK,54.966139954853276,13715953.2,10179206.0,438.0,375.0
0551.HK,54.966139954853276,3740462.4,2581926.7,902.0,823.0
0528.HK,54.966139954853276,178800.0,71700.0,2015.0,2109.0
0489.HK,54.966139954853276,49644868.2,30925266.4,161.0,145.0
0432.HK,54.966139954853276,5878002.8,1929267.75,712.0,922.0
0420.HK,54.966139954853276,218000.0,244100.0,1961.0,1730.0
0385.HK,54.966139954853276,245640.0,84250.0,1925.0,2057.0
0375.HK,54.966139954853276,5200.0,5533.6,2478.0,2468.0
0363.HK,54.966139954853276,4497243.4,2331877.3,823.0,854.0
0247.HK,54.966139954853276,8601.0,2480.65,2456.0,2506.0
0242.HK,54.966139954853276,9690655.8,4746210.7,546.0,608.0
0148.HK,54.966139954853276,3668853.6,2801395.0,911.0,782.0
0063.HK,54.966139954853276,790400.0,230937.5,1502.0,1756.0
0868.HK,54.966139954853276,30259168.2,19566764.45,248.0,236.0
2022.HK,54.966139954853276,6405600.0,2161800.0,680.0,886.0
0945.HK,54.966139954853276,39469.6,30384.9,2328.0,2293.0
1293.HK,54.966139954853276,5437203.8,1689075.95,738.0,977.0
2001.HK,54.966139954853276,4895340.0,2836789.65,787.0,773.0
1983.HK,54.966139954853276,92000.0,23050.0,2177.0,2336.0
1882.HK,54.966139954853276,5120684.2,3167834.85,768.0,743.0
1785.HK,54.966139954853276,322200.0,156900.0,1841.0,1874.0
1766.HK,54.966139954853276,53255510.8,41371360.15,147.0,101.0
0954.HK,54.966139954853276,396000.0,244800.0,1775.0,1728.0
1552.HK,54.966139954853276,3503000.0,908250.0,931.0,1200.0
1551.HK,54.966139954853276,114200.0,48550.0,2134.0,2210.0
1547.HK,54.966139954853276,0.0,86800.0,2595.0,2052.0
