Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0224.HK,69.11211437170806,0.0,0.0,2582.5,2594.0
0476.HK,69.11211437170806,1768010.0,1712125.0,1135.0,903.0
0488.HK,69.11211437170806,129245.4,77441.1,2027.0,2011.0
0558.HK,69.11211437170806,11428957.2,5513818.95,487.0,512.0
0606.HK,69.11211437170806,4087400.0,1371050.0,820.0,983.0
0745.HK,69.11211437170806,316232.0,90425.75,1768.0,1967.0
1062.HK,69.11211437170806,11088000.0,2781000.0,498.0,734.0
1157.HK,69.11211437170806,33057006.2,18229996.9,229.0,204.0
1231.HK,69.11211437170806,86800.0,82700.0,2123.0,1996.0
1522.HK,69.11211437170806,5845240.0,1717160.0,692.0,900.0
3658.HK,69.11211437170806,616800.0,199350.0,1532.0,1699.0
1786.HK,69.11211437170806,7535210.8,2171327.7,605.0,808.0
1736.HK,69.11211437170806,1729040.0,500860.0,1146.0,1360.0
1851.HK,69.11211437170806,39600.0,18400.0,2270.5,2324.0
2280.HK,69.11211437170806,1159900.0,337125.0,1297.0,1501.0
2880.HK,69.11211437170806,13133999.8,4369659.95,443.0,581.0
2535.HK,69.11211437170806,2472000.0,4154500.0,1027.0,597.0
2438.HK,69.11211437170806,9264600.0,4516200.0,555.0,574.0
2402.HK,69.11211437170806,110028.0,41758.0,2075.0,2170.0
1909.HK,69.11211437170806,5025600.0,2165900.0,746.0,809.0
2306.HK,69.11211437170806,1780201.4,802600.35,1131.0,1187.0
2263.HK,69.11211437170806,1392000.0,417500.0,1235.0,1423.0
2238.HK,69.11211437170806,66354683.0,35793575.35,115.0,104.0
2186.HK,69.11211437170806,28331079.2,12576046.9,252.0,285.0
2166.HK,69.11211437170806,1031600.0,331100.0,1337.0,1510.0
0297.HK,67.73890142964635,29851192.2,13808784.7,246.0,265.0
3898.HK,67.73890142964635,7562757.4,5014960.65,603.0,547.0
82331.HK,67.73890142964635,132100.0,46275.0,2020.0,2151.0
9959.HK,67.73890142964635,25275788.4,12778372.1,282.0,281.0
8646.HK,67.73890142964635,361200.0,972600.0,1727.0,1114.0
8279.HK,67.73890142964635,3931947.0,3409786.75,838.0,652.0
3939.HK,67.73890142964635,1551400.0,1333140.0,1189.0,998.0
2983.HK,67.73890142964635,98000.0,,2097.5,
0022.HK,67.73890142964635,642400.0,232300.0,1520.5,1652.0
1133.HK,67.73890142964635,7596998.8,2878349.7,602.0,716.0
2149.HK,67.73890142964635,109280.0,35125.0,2078.0,2209.0
1962.HK,67.73890142964635,188000.0,232600.0,1931.5,1651.0
1916.HK,67.73890142964635,5027300.0,1673300.0,744.0,909.0
1882.HK,67.73890142964635,6370298.4,2835548.15,665.0,723.0
1783.HK,67.73890142964635,1745500.0,1484635.15,1139.0,951.0
1760.HK,67.73890142964635,2881600.0,1061358.6,956.0,1075.0
1657.HK,67.73890142964635,5100.0,4825.0,2455.0,2446.0
1592.HK,67.73890142964635,1091000.0,515500.0,1320.0,1346.0
1269.HK,67.73890142964635,2589520.0,950880.0,1008.0,1122.0
1247.HK,67.73890142964635,1765720.0,1725540.0,1137.0,896.0
1206.HK,67.73890142964635,736800.0,412500.0,1469.0,1427.0
1202.HK,67.73890142964635,136400.0,60600.0,2008.0,2076.0
1148.HK,67.73890142964635,3784800.0,1034750.0,851.0,1081.0
1147.HK,67.73890142964635,4622000.0,1820500.0,777.0,878.0
2700.HK,67.73890142964635,28800.0,7200.0,2318.5,2423.0
0840.HK,67.73890142964635,461200.0,115900.0,1652.0,1895.0
0732.HK,67.73890142964635,14182798.6,6005252.75,418.0,486.0
0694.HK,67.73890142964635,30358000.0,15400380.25,239.0,240.0
0604.HK,67.73890142964635,36312050.8,12736528.2,211.0,284.0
0596.HK,67.73890142964635,10601999.2,3832701.15,510.0,621.0
0856.HK,67.73890142964635,3706056.8,3108158.95,857.0,681.0
2171.HK,67.73890142964635,5442580.0,6695871.6,720.0,449.0
2185.HK,67.73890142964635,198680.0,84330.0,1907.0,1990.0
2239.HK,67.73890142964635,96800.0,45750.0,2100.0,2153.0
2322.HK,67.73890142964635,2820000.0,4521800.0,970.0,573.0
2357.HK,67.73890142964635,31997029.0,16100493.55,233.0,230.0
8490.HK,66.44093303235515,1459000.0,397500.0,1217.0,1440.5
8222.HK,66.44093303235515,444800.0,140600.0,1664.5,1823.0
7801.HK,66.44093303235515,0.0,0.0,2582.5,2594.0
0323.HK,66.44093303235515,20019800.0,10044025.7,335.0,333.0
8169.HK,66.44093303235515,140000.0,41500.0,2003.0,2172.5
8095.HK,66.44093303235515,4053000.0,1695350.0,823.0,904.0
6989.HK,66.44093303235515,4026998.0,2683549.5,826.0,742.0
1898.HK,66.44093303235515,30527274.2,25208384.6,238.0,147.0
0245.HK,66.44093303235515,105021240.0,63339130.0,66.0,54.0
0426.HK,66.44093303235515,182800.0,60800.0,1937.0,2073.5
0497.HK,66.44093303235515,5005500.0,1719423.6,748.0,898.0
0576.HK,66.44093303235515,28403003.6,14882956.0,251.0,246.0
0636.HK,66.44093303235515,967643.8,806418.75,1363.0,1183.0
0818.HK,66.44093303235515,3338600.0,1931125.0,894.0,855.0
0826.HK,66.44093303235515,9340403.8,6852300.95,552.0,443.0
0858.HK,66.44093303235515,9348000.0,2820500.0,549.0,726.0
1083.HK,66.44093303235515,4348669.6,2561387.4,797.0,755.0
1407.HK,66.44093303235515,707600.0,299200.0,1484.0,1552.5
1469.HK,66.44093303235515,1559357.0,441605.75,1185.0,1400.0
1566.HK,66.44093303235515,758600.0,409600.0,1454.0,1430.0
1763.HK,66.44093303235515,1279421.8,419433.7,1259.0,1420.0
1971.HK,66.44093303235515,56800.0,17250.0,2215.0,2333.0
1973.HK,66.44093303235515,227920.0,66180.0,1873.0,2049.0
1975.HK,66.44093303235515,267200.0,276600.0,1828.0,1591.0
2297.HK,66.44093303235515,197200.0,98200.0,1909.0,1943.0
2556.HK,66.44093303235515,244008.0,296492.0,1854.0,1557.0
3320.HK,66.44093303235515,19621759.4,12386220.95,341.0,290.0
3360.HK,66.44093303235515,25221924.2,12834004.45,283.0,280.0
3606.HK,66.44093303235515,5610465.4,3466008.2,704.0,642.0
3698.HK,66.44093303235515,1180280.0,407755.0,1292.0,1431.0
3919.HK,66.44093303235515,798800.0,313100.0,1432.0,1530.0
3991.HK,66.44093303235515,676000.0,260700.0,1504.5,1613.0
6826.HK,66.44093303235515,476272.0,224111.0,1632.0,1665.0
2258.HK,65.04890895410082,40400.0,20500.0,2267.0,2304.0
2276.HK,65.04890895410082,1443500.0,1189082.7,1221.0,1034.0
8113.HK,65.04890895410082,257241.6,77810.4,1842.0,2010.0
3997.HK,65.04890895410082,92800.0,34300.0,2108.5,2214.0
8606.HK,65.04890895410082,580000.0,199000.0,1554.5,1701.0
0338.HK,65.04890895410082,34193596.8,16048217.75,225.0,232.0
0315.HK,65.04890895410082,1300213.6,960336.6,1253.0,1119.0
2218.HK,65.04890895410082,433920.0,279405.0,1673.0,1582.0
2235.HK,65.04890895410082,114297.8,64864.45,2064.0,2055.0
1023.HK,65.04890895410082,1042600.0,736200.0,1334.0,1212.0
2158.HK,65.04890895410082,9348038.0,3656889.95,548.0,631.0
0176.HK,65.04890895410082,1620000.0,634900.0,1165.0,1276.0
0704.HK,65.04890895410082,406985.2,103372.15,1687.0,1929.0
2145.HK,65.04890895410082,582540.0,380604.1,1552.0,1453.0
0385.HK,65.04890895410082,122480.0,48860.0,2043.0,2138.0
0370.HK,65.04890895410082,784000.0,391627.0,1442.0,1444.0
0220.HK,65.04890895410082,18214321.8,9385579.8,352.0,350.0
0188.HK,65.04890895410082,3720950.0,983712.5,856.0,1110.0
0174.HK,65.04890895410082,30400.0,11800.0,2312.0,2375.0
0932.HK,65.04890895410082,2048800.0,3813600.0,1086.0,622.0
0173.HK,65.04890895410082,4070310.4,1807409.75,822.0,882.0
0154.HK,65.04890895410082,540200.0,194850.0,1589.0,1713.0
0072.HK,65.04890895410082,1394800.0,371700.0,1233.0,1461.0
0027.HK,65.04890895410082,41178841.0,22008035.75,192.0,173.0
0025.HK,65.04890895410082,56268.4,53267.1,2218.0,2120.0
0006.HK,65.04890895410082,8243076.6,5697337.05,578.0,501.0
0753.HK,65.04890895410082,69906024.0,32662971.45,106.0,114.0
0592.HK,65.04890895410082,6698332.4,2132126.8,646.0,819.0
0983.HK,65.04890895410082,337561.6,118484.05,1749.0,1885.0
1673.HK,65.04890895410082,5966800.0,1499200.0,686.0,948.0
2121.HK,65.04890895410082,13195920.0,6956758.9,440.0,436.0
2107.HK,65.04890895410082,2125000.0,633750.0,1076.0,1278.0
2101.HK,65.04890895410082,92100.0,66700.0,2112.0,2046.0
1731.HK,65.04890895410082,864000.0,356600.0,1405.0,1483.0
1709.HK,65.04890895410082,1490467.0,1238290.05,1209.0,1026.0
1866.HK,65.04890895410082,6978183.6,2409105.85,626.0,783.0
1538.HK,65.04890895410082,696918.4,187329.6,1490.0,1729.0
1250.HK,65.04890895410082,1301085.4,497455.1,1251.0,1362.0
1193.HK,65.04890895410082,6870232.4,5146051.6,634.0,541.0
1162.HK,65.04890895410082,1723200.0,734400.0,1147.0,1215.0
1038.HK,65.04890895410082,4928204.2,4173501.75,758.0,594.0
0328.HK,63.393528969149735,585312.0,291074.9,1550.0,1569.0
0336.HK,63.393528969149735,4985103.2,2135800.6,752.0,817.0
3306.HK,63.393528969149735,3510700.0,1921207.55,874.0,857.0
8432.HK,63.393528969149735,76000.0,45000.0,2150.5,2158.0
8427.HK,63.393528969149735,16640.0,15650.0,2373.0,2345.0
8286.HK,63.393528969149735,177000.0,61250.0,1946.0,2068.0
8079.HK,63.393528969149735,2126531.8,925883.7,1075.0,1137.0
8013.HK,63.393528969149735,252000.0,148000.0,1848.0,1804.0
6833.HK,63.393528969149735,555200.0,252800.0,1580.0,1626.0
6610.HK,63.393528969149735,18727800.0,6790050.0,349.0,444.0
3877.HK,63.393528969149735,6946198.6,3775059.65,631.0,624.0
0205.HK,63.393528969149735,314960.0,86740.0,1770.0,1978.0
2888.HK,63.393528969149735,1132703.4,628322.75,1303.0,1282.0
1405.HK,63.393528969149735,350124.4,334665.85,1739.0,1504.0
2877.HK,63.393528969149735,1490429.6,1016342.55,1210.0,1089.0
1237.HK,63.393528969149735,76647.2,20191.8,2147.0,2307.0
1152.HK,63.393528969149735,1212800.0,5392800.0,1281.0,525.0
1073.HK,63.393528969149735,452800.0,121395.0,1657.0,1876.0
0860.HK,63.393528969149735,1061072.2,477509.55,1329.0,1375.0
0855.HK,63.393528969149735,8106174.4,4578527.1,585.0,567.0
0852.HK,63.393528969149735,2275200.0,723500.0,1050.0,1223.0
0720.HK,63.393528969149735,2878775.0,2051816.8,961.0,831.0
0659.HK,63.393528969149735,2191553.2,1226348.4,1063.0,1028.0
0658.HK,63.393528969149735,2613200.0,1148101.7,1003.0,1044.0
0610.HK,63.393528969149735,825600.0,237650.0,1416.0,1646.0
0397.HK,63.393528969149735,26289304.4,8771938.35,268.0,367.0
0181.HK,63.393528969149735,266000.0,78500.0,1829.5,2008.0
0152.HK,63.393528969149735,10364440.6,6015669.85,515.0,485.0
0061.HK,63.393528969149735,1707420.0,665793.25,1150.0,1260.0
1371.HK,63.393528969149735,318696.4,103344.1,1765.0,1931.0
1361.HK,63.393528969149735,8632679.2,5706670.2,569.0,500.0
1416.HK,63.393528969149735,196000.0,402000.0,1913.0,1438.0
2038.HK,63.393528969149735,16989012.6,7230309.2,371.0,426.0
2678.HK,63.393528969149735,1582732.6,1089679.2,1172.0,1069.0
2602.HK,63.393528969149735,5983025.0,2852536.25,684.0,720.0
2482.HK,63.393528969149735,15000.0,4350.0,2381.0,2452.0
2281.HK,63.393528969149735,1221800.0,505300.0,1278.0,1355.0
1587.HK,63.393528969149735,20800.0,27600.0,2353.0,2251.5
2139.HK,63.393528969149735,49068800.0,12771750.0,161.0,282.0
2152.HK,63.393528969149735,3600.0,900.0,2468.5,2513.0
2012.HK,63.393528969149735,962642.0,487893.5,1365.0,1366.0
1963.HK,63.393528969149735,3038799.6,1828099.9,931.0,876.0
1845.HK,63.393528969149735,0.0,0.0,2582.5,2594.0
1812.HK,63.393528969149735,5902000.0,2386156.1,688.0,785.0
1799.HK,63.393528969149735,4967600.0,1979140.0,754.0,849.0
1729.HK,63.393528969149735,7263000.0,4406213.3,614.0,579.0
1651.HK,63.393528969149735,202000.0,130254.5,1902.5,1849.0
2555.HK,61.47479307750188,2662560.0,2227790.1,992.0,802.0
8007.HK,61.47479307750188,2059271.6,2811341.75,1084.0,728.0
3326.HK,61.47479307750188,382800.0,133650.0,1711.0,1841.0
3669.HK,61.47479307750188,11757098.4,5594557.25,478.0,506.0
6898.HK,61.47479307750188,10800.0,28400.0,2409.5,2244.5
6913.HK,61.47479307750188,1838800.0,1188200.0,1118.0,1035.0
2336.HK,61.47479307750188,263010.4,73562.6,1832.0,2027.0
8210.HK,61.47479307750188,458000.0,118000.0,1653.5,1888.0
8285.HK,61.47479307750188,798000.0,267500.0,1433.0,1604.0
8328.HK,61.47479307750188,471355.6,179883.65,1640.0,1738.0
8502.HK,61.47479307750188,355200.0,129200.0,1733.0,1852.0
8637.HK,61.47479307750188,473000.0,161350.0,1636.0,1777.5
9906.HK,61.47479307750188,87600.0,23600.0,2122.0,2277.0
2356.HK,61.47479307750188,2381059.2,1100116.45,1039.0,1064.0
2588.HK,61.47479307750188,1038854.2,874345.5,1335.0,1157.0
2285.HK,61.47479307750188,1565560.0,1175601.75,1184.0,1038.0
0563.HK,61.47479307750188,15145481.4,4388015.35,400.0,580.0
0581.HK,61.47479307750188,3632798.8,2422299.7,863.0,781.0
0670.HK,61.47479307750188,45744329.8,18247663.3,173.0,203.0
0939.HK,61.47479307750188,899262419.0,560369394.2,3.0,2.0
0998.HK,61.47479307750188,67297279.6,39312463.2,112.0,93.0
1011.HK,61.47479307750188,817920.0,362635.0,1423.0,1472.0
1082.HK,61.47479307750188,781472.0,734976.0,1444.0,1214.0
1099.HK,61.47479307750188,12237100.8,9949656.45,467.0,336.0
1101.HK,61.47479307750188,4561540.2,1340330.05,780.0,994.0
1128.HK,61.47479307750188,46336894.4,18708828.0,169.0,196.0
1229.HK,61.47479307750188,2893200.0,961700.0,953.0,1118.0
1278.HK,61.47479307750188,6996000.8,2052076.75,625.0,830.0
1288.HK,61.47479307750188,494505336.2,263221152.0,13.0,8.0
1323.HK,61.47479307750188,445120.0,181780.0,1663.0,1736.0
1530.HK,61.47479307750188,10864706.2,8049088.35,505.0,396.0
1546.HK,61.47479307750188,1600.0,44400.0,2486.5,2160.0
1588.HK,61.47479307750188,674380.0,219800.0,1506.0,1670.0
2225.HK,61.47479307750188,1149000.0,1111500.0,1298.0,1058.0
0564.HK,61.47479307750188,2851400.0,1965672.5,967.0,851.0
0620.HK,61.47479307750188,45120.0,11480.0,2252.0,2378.0
0436.HK,61.47479307750188,168000.0,53000.0,1957.5,2121.5
1908.HK,61.47479307750188,11533833.0,7753374.65,484.0,405.0
2222.HK,61.47479307750188,233640.0,59360.0,1862.0,2080.0
2219.HK,61.47479307750188,2320458.6,971824.95,1045.0,1115.0
2181.HK,61.47479307750188,32000.0,23300.0,2299.5,2281.0
2178.HK,61.47479307750188,5470355.4,1398147.55,717.0,975.0
2142.HK,61.47479307750188,3810513.8,1833878.45,847.0,875.0
2126.HK,61.47479307750188,5154152.8,1600695.95,733.0,923.0
0419.HK,61.47479307750188,24778780.4,9110312.25,287.0,356.0
1937.HK,61.47479307750188,462000.0,439500.0,1649.5,1402.0
1941.HK,61.47479307750188,338800.0,125300.0,1747.0,1861.0
1907.HK,61.47479307750188,7665200.0,8144950.0,600.0,388.0
1850.HK,61.47479307750188,909300.0,360325.0,1388.0,1479.0
1633.HK,61.47479307750188,148800.0,76650.0,1987.0,2015.0
0029.HK,61.47479307750188,771760.0,240712.5,1450.0,1640.0
0063.HK,61.47479307750188,477950.0,146937.5,1630.0,1808.0
0073.HK,61.47479307750188,11888.0,4028.75,2404.0,2455.0
0126.HK,61.47479307750188,556000.0,163600.0,1579.0,1773.0
0216.HK,61.47479307750188,108000.0,30200.0,2081.0,2234.0
6958.HK,59.6124905944319,5606400.0,1475450.0,705.0,953.0
0318.HK,59.6124905944319,152700.0,98875.0,1980.0,1941.0
0357.HK,59.6124905944319,4657640.0,2195238.1,772.0,806.0
80737.HK,59.6124905944319,11500.0,5700.0,2405.0,2437.0
8417.HK,59.6124905944319,2566000.0,736500.0,1011.0,1211.0
8329.HK,59.6124905944319,952000.0,333500.0,1373.0,1507.0
8313.HK,59.6124905944319,284000.0,82500.0,1807.5,1997.0
8292.HK,59.6124905944319,785200.0,242000.0,1441.0,1636.0
8051.HK,59.6124905944319,160.0,170.0,2507.0,2532.0
6805.HK,59.6124905944319,92800.0,51800.0,2108.5,2124.0
0789.HK,59.6124905944319,677780.0,668095.0,1502.0,1259.0
1501.HK,59.6124905944319,35320.0,18010.0,2286.0,2326.0
1186.HK,59.6124905944319,38081431.0,18069841.1,206.0,205.0
1109.HK,59.6124905944319,75450517.4,37499809.35,99.0,98.0
1051.HK,59.6124905944319,660646.4,205446.95,1512.0,1691.0
1003.HK,59.6124905944319,2802164.0,1014041.15,975.0,1091.0
0956.HK,59.6124905944319,14038800.0,9869883.75,424.0,340.0
0934.HK,59.6124905944319,9249376.2,6299903.75,556.0,471.0
0650.HK,59.6124905944319,14117504.0,9204995.6,421.0,353.0
1618.HK,59.6124905944319,42491849.6,23307050.25,185.0,161.0
0643.HK,59.6124905944319,8000.0,3500.0,2430.5,2467.0
0543.HK,59.6124905944319,842477.0,291127.0,1410.0,1568.0
0520.HK,59.6124905944319,50422572.4,20447933.7,157.0,185.0
0484.HK,59.6124905944319,202000.0,91890.0,1902.5,1960.0
0151.HK,59.6124905944319,10014007.2,6565564.75,525.0,455.0
0064.HK,59.6124905944319,10920084.4,3431239.8,501.0,647.0
0008.HK,59.6124905944319,20418965.0,11576302.55,328.0,307.0
1613.HK,59.6124905944319,691993.6,661817.6,1495.0,1263.0
1028.HK,59.6124905944319,486800.0,255900.0,1620.0,1622.0
1798.HK,59.6124905944319,29108871.2,18312143.65,248.0,201.0
2391.HK,59.6124905944319,7840.0,13840.0,2434.0,2362.0
6696.HK,59.6124905944319,1926600.0,713300.0,1104.0,1230.0
3838.HK,59.6124905944319,15433886.6,6553969.7,395.0,456.0
1811.HK,59.6124905944319,17193998.8,8152999.7,366.0,387.0
3399.HK,59.6124905944319,562900.0,223625.0,1572.0,1667.0
2559.HK,59.6124905944319,3290499.6,2307674.9,897.0,790.0
2558.HK,59.6124905944319,94200.0,23900.0,2103.0,2273.0
3603.HK,59.6124905944319,5529000.0,1855650.0,713.0,871.0
2388.HK,59.6124905944319,23462046.0,16549935.95,297.0,220.0
2245.HK,59.6124905944319,129720.0,42270.0,2025.0,2169.0
2146.HK,59.6124905944319,123900.0,85125.0,2038.0,1988.0
2088.HK,59.6124905944319,742139.4,198565.6,1462.0,1702.0
1935.HK,59.6124905944319,262400.0,71800.0,1834.5,2033.0
1897.HK,59.6124905944319,15917.2,7719.7,2377.0,2415.0
8400.HK,57.6561324303988,986000.0,259500.0,1355.0,1615.0
6669.HK,57.6561324303988,352640.8,295268.75,1735.0,1559.0
6823.HK,57.6561324303988,17393850.2,11858441.15,363.0,303.0
6890.HK,57.6561324303988,800.0,10000.0,2498.0,2396.5
8070.HK,57.6561324303988,10000.0,28500.0,2415.0,2243.0
8262.HK,57.6561324303988,1024000.0,2968000.0,1339.5,700.0
8377.HK,57.6561324303988,26000.0,118000.0,2331.0,1888.0
9913.HK,57.6561324303988,120000.0,158442.0,2049.0,1785.0
8422.HK,57.6561324303988,126000.0,33500.0,2032.5,2218.5
8526.HK,57.6561324303988,0.0,15500.0,2582.5,2347.0
0320.HK,57.6561324303988,1066000.0,423599.75,1326.0,1415.0
9983.HK,57.6561324303988,1509400.0,610550.0,1201.0,1290.0
9999.HK,57.6561324303988,15632021.2,8318723.6,390.0,382.0
3988.HK,57.6561324303988,573226854.2,343219290.6,10.0,6.0
0343.HK,57.6561324303988,899920.0,299680.0,1392.0,1551.0
3998.HK,57.6561324303988,110544478.0,47908535.4,64.0,72.0
1118.HK,57.6561324303988,44000.0,29000.0,2256.0,2237.5
3311.HK,57.6561324303988,13568295.8,6401024.55,436.0,465.0
1108.HK,57.6561324303988,1516400.0,837700.0,1197.0,1169.0
1087.HK,57.6561324303988,944590.0,732672.5,1375.0,1217.0
1044.HK,57.6561324303988,3786120.6,3010905.35,850.0,695.0
0989.HK,57.6561324303988,3966000.0,2252490.0,833.0,797.0
3309.HK,57.6561324303988,6686800.0,2892518.65,647.0,712.0
0829.HK,57.6561324303988,2676000.0,998400.0,990.0,1101.0
0747.HK,57.6561324303988,5428400.0,1408800.0,721.0,972.0
0676.HK,57.6561324303988,9600.0,70800.0,2420.0,2035.5
0666.HK,57.6561324303988,108920.0,93630.0,2080.0,1955.0
0587.HK,57.6561324303988,4264659.0,2036438.85,807.0,834.0
0546.HK,57.6561324303988,5578199.6,3747873.6,706.0,627.0
0513.HK,57.6561324303988,38000.0,16100.0,2276.0,2341.0
0382.HK,57.6561324303988,5293198.4,1716344.5,727.0,901.0
0371.HK,57.6561324303988,38572218.4,24340389.8,203.0,153.0
0366.HK,57.6561324303988,139000.0,55450.0,2004.0,2106.0
0097.HK,57.6561324303988,2808403.6,1032844.35,972.0,1082.0
0083.HK,57.6561324303988,12953536.0,10490649.3,447.0,324.0
0076.HK,57.6561324303988,467414.6,167446.45,1643.0,1766.0
0053.HK,57.6561324303988,79602.8,27009.75,2138.0,2258.0
0041.HK,57.6561324303988,878654.2,398603.3,1399.0,1439.0
1093.HK,57.6561324303988,207401863.4,118099212.45,32.0,25.0
0987.HK,57.6561324303988,1640708.0,596026.25,1157.0,1301.0
1110.HK,57.6561324303988,2224000.0,1226600.0,1060.0,1027.0
1601.HK,57.6561324303988,594000.0,194300.0,1546.0,1715.0
2373.HK,57.6561324303988,264300.0,94600.0,1831.0,1953.0
2257.HK,57.6561324303988,1578960.0,1304618.45,1177.0,1005.0
2233.HK,57.6561324303988,48828817.2,24279010.6,162.0,155.0
2116.HK,57.6561324303988,1046800.0,306600.0,1333.0,1540.0
1953.HK,57.6561324303988,291000.0,135500.0,1799.0,1835.0
1896.HK,57.6561324303988,13495615.0,7049967.6,437.0,432.0
1766.HK,57.6561324303988,63342355.6,35975911.25,123.0,103.0
1653.HK,57.6561324303988,1092000.0,314000.0,1318.5,1528.0
2100.HK,57.6561324303988,17129000.0,5002850.0,368.0,549.0
1586.HK,57.6561324303988,326248.8,479495.4,1757.0,1371.0
1551.HK,57.6561324303988,113600.0,35300.0,2065.0,2207.0
1523.HK,57.6561324303988,1050328.0,648416.15,1331.0,1270.0
1473.HK,57.6561324303988,532000.0,387600.0,1594.0,1445.0
1398.HK,57.6561324303988,737204625.6,515002772.2,7.0,3.0
1378.HK,57.6561324303988,47522402.8,36451828.85,164.0,100.0
1224.HK,57.6561324303988,208245.0,409864.85,1895.0,1429.0
1578.HK,57.6561324303988,6208200.0,1649125.0,675.0,914.0
1184.HK,57.6561324303988,109200.0,36500.0,2079.0,2202.0
8645.HK,55.455229495861545,386400.0,201000.0,1706.0,1698.0
6939.HK,55.455229495861545,287200.0,124700.0,1803.0,1865.0
8049.HK,55.455229495861545,260800.0,111000.0,1838.0,1911.0
8375.HK,55.455229495861545,30000.0,37500.0,2314.5,2196.0
8512.HK,55.455229495861545,536000.0,333500.0,1591.0,1507.0
8629.HK,55.455229495861545,120300.0,,2048.0,
82388.HK,55.455229495861545,378000.0,193650.0,1714.0,1719.0
9938.HK,55.455229495861545,339000.0,115000.0,1746.0,1898.0
9997.HK,55.455229495861545,4336712.6,1571106.5,800.0,934.0
0341.HK,55.455229495861545,3568940.2,1808982.6,867.0,880.0
0276.HK,55.455229495861545,503953.0,276079.35,1608.0,1592.0
6816.HK,55.455229495861545,462800.0,128400.0,1647.0,1854.0
6822.HK,55.455229495861545,58800.0,25700.0,2207.5,2262.0
9896.HK,55.455229495861545,20141219.2,16604560.85,333.0,219.0
6639.HK,55.455229495861545,3050100.0,2079300.0,928.0,827.0
0662.HK,55.455229495861545,98000.0,72700.0,2097.5,2030.0
1480.HK,55.455229495861545,262400.0,86100.0,1834.5,1983.5
1400.HK,55.455229495861545,3414620.0,2516655.0,885.0,763.0
1272.HK,55.455229495861545,563240.0,424260.0,1571.0,1412.0
1115.HK,55.455229495861545,9716400.0,3179700.0,536.0,674.0
1097.HK,55.455229495861545,10193170.4,3355777.1,521.0,663.0
1055.HK,55.455229495861545,67534544.8,28959641.3,111.0,127.0
1001.HK,55.455229495861545,181520.0,48130.0,1938.5,2142.0
0859.HK,55.455229495861545,70000.0,22900.0,2172.5,2284.0
0809.HK,55.455229495861545,7543200.0,4826290.45,604.0,554.0
0612.HK,55.455229495861545,3126284.0,1898771.0,917.0,861.0
1497.HK,55.455229495861545,121280.0,141020.0,2046.0,1821.0
0603.HK,55.455229495861545,6650114.0,2133432.5,648.0,818.0
0599.HK,55.455229495861545,32600.0,20150.0,2294.0,2310.0
0598.HK,55.455229495861545,12902152.4,9327555.8,450.0,351.0
0512.HK,55.455229495861545,5245758.6,2576469.4,731.0,752.0
0373.HK,55.455229495861545,372400.0,123400.0,1718.0,1868.0
0136.HK,55.455229495861545,74934416.4,51933238.35,100.0,64.0
0069.HK,55.455229495861545,2622486.2,1622631.55,999.0,917.0
0031.HK,55.455229495861545,9004130.2,3428317.6,561.0,648.0
0002.HK,55.455229495861545,6564705.6,4570587.75,653.0,568.0
6036.HK,55.455229495861545,803000.0,1079750.0,1429.0,1071.0
1449.HK,55.455229495861545,305400.0,237000.0,1783.0,1648.0
1499.HK,55.455229495861545,5124000.0,1540500.0,735.0,939.0
1922.HK,55.455229495861545,0.0,0.0,2582.5,2594.0
3618.HK,55.455229495861545,16796661.8,13181734.75,374.0,274.0
3369.HK,55.455229495861545,3295297.6,2903574.4,896.0,710.0
2600.HK,55.455229495861545,44743729.6,32344108.9,176.0,116.0
2528.HK,55.455229495861545,20400.0,26800.0,2356.0,2259.0
2489.HK,55.455229495861545,800000.0,642000.0,1431.0,1275.0
2409.HK,55.455229495861545,22400.0,27400.0,2350.0,2255.5
2193.HK,55.455229495861545,42400.0,15600.0,2258.0,2346.0
1569.HK,55.455229495861545,15729700.2,5477824.05,388.0,518.0
2135.HK,55.455229495861545,1234648.8,380562.2,1272.0,1454.0
1912.HK,55.455229495861545,16996200.0,6499800.0,370.0,457.0
1830.HK,55.455229495861545,5102208.0,1620619.45,736.0,918.0
1809.HK,55.455229495861545,193500.0,160162.75,1921.0,1781.0
1785.HK,55.455229495861545,375600.0,150100.0,1715.5,1798.0
1756.HK,55.455229495861545,1639400.0,461350.0,1159.0,1389.0
1691.HK,55.455229495861545,10438099.0,6937119.2,513.0,438.0
1645.HK,55.455229495861545,3049600.0,2189400.0,929.0,807.0
1616.HK,55.455229495861545,15114000.0,14590556.4,401.0,250.0
0327.HK,53.31075996990218,1222371.8,928316.5,1277.0,1135.0
8153.HK,53.31075996990218,213475.4,184850.1,1885.0,1732.0
3699.HK,53.31075996990218,90800.0,25600.0,2115.0,2263.5
3709.HK,53.31075996990218,2520976.6,1528754.9,1018.0,942.0
7827.HK,53.31075996990218,0.0,0.0,2582.5,2594.0
8021.HK,53.31075996990218,24262400.0,8067634.8,290.0,394.0
2529.HK,53.31075996990218,98800.0,111650.0,2094.0,1908.0
8205.HK,53.31075996990218,119200.0,48200.0,2050.5,2141.0
8516.HK,53.31075996990218,434000.0,187750.0,1672.0,1728.0
0345.HK,53.31075996990218,14504372.0,6429180.35,412.0,463.0
